Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,B5 ,,07:46:40,2025-02-13,647,11,12,View,--,3018398.099670019,603679467.01007581,5,5,0,100,9.9614696502685547,25.098475561975924,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-13 07:19:13,146.24767629174704,0.35687409082277188,1.6865464896734384e-08,292.49535258349408,63.324482663980071,43.299479533374004,0.43299479533374002,391790.44446532021,1.022305168200393,1.8153809924288249,--,437.58918417227881,601.62629995344093,70.234140526931157,124.54666463626489,192.21489252801413,0.97939798193170735,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133.42132046134566,35.191810734544696,316068.09662786534,99.999999999999986,99.999999999999986,100,266.84264092269132,1.848681336834789e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075122697789896896,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88523271261848069,Aqueous,
Caution,B6 ,,07:47:44,2025-02-13,711,12,13,View,--,4690383.4716124116,938076456.68919468,5,5,0,100,9.9614696502685547,25.096370220042424,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-13 07:19:13,129.94682654865341,0.31960806485744475,1.8980059825945524e-08,259.89365309730681,74.173171026218398,57.079632489868629,0.57079632489868626,297144.42792938015,1.0357051397964805,7.6470360545809992,--,5.4590709956257679e-07,956.20867308702179,63.351931016324841,77.181442461553956,205.82121638845589,1.8459007868776052,--,--,--,--,--,--,--,--,--,74.484903790870931,10.607599503531366,80806.068031028015,66.115889137230127,9.925750460444938,65.171976274113064,148.96980758174186,3.3112730453543209e-08,--,201.05692409335856,11.223526107252898,825058.10212488181,33.884110862769873,90.074249539555069,34.828023725886922,402.11384818671712,1.2267165397098998e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072187729567535909,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88527545554426956,Aqueous,
Good,C1 ,,07:48:53,2025-02-13,780,13,14,View,--,2303837.5690051755,460767397.07955611,5,5,0,100,9.9614696502685547,25.041854761614623,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-13 07:19:13,117.36967318383003,0.39321950917176535,2.0983827534702759e-08,234.73934636766006,22.388089853643397,19.074850637590252,0.19074850637590252,234166.91864303936,1.0015626347704241,1.1052596344905476,--,827.81178866578364,385.92373302563698,83.471110784263956,110.45661784664368,147.79300270055128,0.58232719026026025,--,--,--,--,--,--,--,--,--,12.912322746484906,3.8742525159195491,1338.7722103073115,1.0263169648681911,1.8049106989523496,92.483839367761746,25.824645492969811,1.9073756350803554e-07,--,118.32524615385867,21.016510577991497,238652.06511067113,98.973683035131799,98.195089301047645,7.5161606322382584,236.65049230771734,2.0814365994991853e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054076424975419834,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88638346226934006,Aqueous,
Good,C2 ,,07:50:00,2025-02-13,847,14,15,View,--,1953831.4910161369,390766199.21443391,5,5,0,100,9.9614696502685547,24.980116611151971,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-13 07:19:13,115.43211791620993,0.4171167440927549,2.1301402407825177e-08,230.86423583241987,32.875117038218043,28.480043190476234,0.28480043190476234,225221.88340588141,1.0108049737230005,2.9003377027594865,--,786.2490647291728,518.41246170134548,80.627680434078613,96.29992380801356,116.47348235554286,0.3722308440547421,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100.57047412037855,12.870037333504467,163139.50022038448,97.208893496541194,91.536624837592711,99.998095161760787,201.1409482407571,2.4449183679670799e-08,--,1863.8146658145436,11.594699611223103,151100865.77083236,2.7911065034588138,8.4633751624072975,0.0019048382392117212,3727.6293316290871,1.3192652894198118e-09,--,--,--,--,--,--,--,--,--,--,0.00070296798786491507,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88764112581352528,Aqueous,
Good,C3 ,,07:51:05,2025-02-13,912,15,16,View,--,2092959.8441970907,418591862.8018347,5,5,0,100,9.9614696502685547,24.970093927320793,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-13 07:19:13,116.91030389534632,0.38409144813977092,2.1026521908103725e-08,233.82060779069263,17.865057948442036,15.280995218722689,0.1528099521872269,232028.11618848462,1.0032903068160124,1.6371457931712143,--,838.92439689955336,338.33807004462091,95.431711737685404,104.73849535471223,114.91521828585127,0.18602049305923404,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,109.18560441079487,6.2042630192112389,197732.48274779416,99.999999999999986,100,100,218.37120882158973,2.2514113278980272e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068582616560150739,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88784558423764859,Aqueous,
Caution,C4 ,,07:52:23,2025-02-13,990,16,17,View,--,15970.496110354976,3194098.4129428035,5,5,0,100,9.9614696502685547,24.980875193625469,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-13 07:19:13,13.376283585293875,0.39567237482975298,1.8382647894073179e-07,26.752567170587749,2.802529394189794,20.951480105213566,0.20951480105213566,1454.046797552164,1.0046285407023448,361.52231586241908,--,7191.8980709315038,3591.4517468815561,6.5662266787851582,12.472464867663266,26.29262555165834,1.5815958659476226,--,--,--,--,--,--,--,--,--,15.262618647293754,54.298864171044258,1979.8574207296003,99.999999999999986,100,100,30.525237294587509,1.6110702688842168e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.012304219150645588,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88762565432565865,Aqueous,
Caution,C5 ,,07:53:28,2025-02-13,1055,17,18,View,--,12378.310465588173,2475661.4659837061,5,5,0,100,9.9614696502685547,24.990077223976876,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-13 07:19:13,25.680853280415491,0.41879526298639014,9.5772167423680456e-08,51.361706560830982,14.658536674321418,57.079632496090717,0.57079632496090715,6689.3334878182895,1.234193807771129,4985.1964507118428,--,1.0629014997802379e-06,4824.9677812028049,5.729301354154261,10.427392225064743,415.82734218484092,39.328916758776707,8.7275804763555662,30.193887336318891,535.4046218952077,64.143927304655008,94.198800858364962,99.999969591195622,17.455160952711132,2.8180902904512206e-07,--,--,--,--,--,--,--,--,--,--,376.21000684326077,27.596184696179353,3574131.8894363162,35.856072695344992,5.8011991416350339,3.0408804382825157e-05,752.42001368652154,6.5376011674767189e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.018281976232624453,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88743801311541548,Aqueous,
Caution,C6 ,,07:54:32,2025-02-13,1119,18,19,View,--,14387.157226747833,2877430.7164395545,5,5,0,100,9.9614696502685547,24.994141326629897,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-13 07:19:13,15.341830666315131,0.41796134036700272,1.6033120299795895e-07,30.683661332630262,8.7570605402193955,57.079632350828874,0.57079632350828868,2003.9832847496086,1.0753191891467899,1558.1093467281553,--,6.7898028122946401e-05,8077.4290351022491,5.7869801212536842,12.49529786280563,5178.7966906442307,413.99651031299669,--,--,--,--,--,--,--,--,--,10.972422968802915,47.952346000338594,914.69971097354755,69.249193266035931,57.710923137860348,99.999987529814334,21.94484593760583,2.241778478568479e-07,--,222.88745195403814,32.532758413124299,1050096.9320414641,2.2748377214857429,0.22727023105180216,1.1698508760398722e-05,445.77490390807628,1.103594727005321e-08,--,--,--,--,--,--,--,--,--,--,7034.2525338851265,131.18433751844367,3379864037.0279098,28.475969012478327,42.061806631087848,7.7167690683989896e-07,14068.505067770253,3.4968522313808824e-10,--,0.01147145283248739,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735516237201717,Aqueous,
Good,D1 ,,07:55:40,2025-02-13,1187,19,20,View,--,1873048.0080980666,374609506.723629,5,5,0,100,9.9614696502685547,24.983781378820613,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-13 07:19:13,83.019697584302875,0.33020897616994777,2.9620720914904398e-08,166.03939516860575,14.336315622473194,17.268571242282942,0.17268571242282943,104154.65992187295,1.0024063950985991,1.2829806477439134,--,1175.8281436073844,512.3325758214919,68.652703158278399,76.211719714969377,84.391141351843245,0.20650942207348627,9.2222347767472037,3.1139769843202956,609.11926815312688,1.1234439658050981,36.75246492851381,99.74410390629275,18.444469553494407,2.6664939161869334e-07,--,79.642323910863638,7.387922251235457,94509.444537495016,98.876556034194905,63.247535071486183,0.2558960937072618,159.28464782172728,3.0876839999503871e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058821418972153925,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88756638617283468,Aqueous,
Good,D2 ,,07:56:44,2025-02-13,1251,20,21,View,--,1841203.4214040085,368240590.99818951,5,5,0,100,9.9614696502685547,24.971105116720576,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-13 07:19:13,88.096115276939088,0.34541134636782178,2.7904550902997979e-08,176.19223055387818,15.802391398349286,17.937671086486461,0.17937671086486462,119670.87865876441,1.0018333827821964,1.4592614428174249,--,1105.3632480436347,493.95620112777283,62.703615691903558,81.561382035182334,107.4645066957963,0.54880005570019252,--,--,--,--,--,--,--,--,--,86.852997685984263,20.116082318336709,115757.02631300036,100.00000000000001,100,100,173.70599537196853,2.8303945731264328e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007266613002248931,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88782495276945428,Aqueous,
Good,D3 ,,07:57:48,2025-02-13,1315,21,22,View,--,2081982.9067799915,416396475.87454969,5,5,0,100,9.9614696502685547,24.98357062815062,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-13 07:19:13,84.776700303530546,0.35993835597417234,2.900666854390381e-08,169.55340060706109,14.082862692073729,16.611713644966251,0.1661171364496625,109385.56964552715,1.0017541337095845,1.8696068580392216,--,1153.6092849659549,490.17329270371306,70.606706439268152,78.260177038591323,86.271743778132148,0.20016613725700264,--,--,--,--,--,--,--,--,--,81.738098081115538,7.1765934670040057,100431.41192530614,100,100,100,163.47619616223108,3.008498733980843e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00078541380068717118,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8875706839524895,Aqueous,
Caution,D4 ,,07:58:53,2025-02-13,1380,22,23,View,--,3150459.327159022,630091705.81713486,5,5,0,100,9.9614696502685547,24.998626246613561,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-13 07:19:13,126.5893663120828,0.37632884202931755,1.9433422347050394e-08,253.1787326241656,72.256745072009096,57.079632497624942,0.57079632497624944,279490.90918159462,1.1143846220511537,409.26992433572462,--,1.3103227592791069e-07,979.04891607926993,58.417957932368992,72.845666937409447,2479.6460245602057,33.237777460507125,--,--,--,--,--,--,--,--,--,71.614574545593356,13.624194798776285,73707.379470762491,72.849633125476714,5.3997305512088012,84.442124424139564,143.22914909118671,3.4351452002580571e-08,--,183.59123840872624,10.485079931017733,667020.91713829699,13.558012308129767,17.914411910390776,15.538229055324592,367.18247681745248,1.3399684219741336e-08,--,2905.1512034967377,15.140806823480112,426875153.65258735,13.592354566393524,76.685857538400427,0.019646520535849692,5810.3024069934754,8.4679400412176909e-10,--,--,--,--,--,--,--,--,--,--,0.00072524440575898652,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726374815569498,Aqueous,
Caution,D5 ,,07:59:57,2025-02-13,1444,23,24,View,--,3477661.9781860253,695532219.44516134,5,5,0,100,9.9614696502685547,25.006417381207303,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-13 07:19:13,118.6117145730654,0.36307709729800686,2.0744740403518024e-08,237.2234291461308,65.072791872477964,54.862027841603123,0.54862027841603123,240006.15423138189,1.0503163807099192,31.571628681641055,--,121.58531592132722,987.65012601623619,73.924836655358234,82.026008457366203,91.873143619534801,0.21881239013971246,--,--,--,--,--,--,--,--,--,84.70161339159975,6.9778252697587266,109159.01719045258,93.103386830404887,17.364085344806984,99.995041546958362,169.4032267831995,2.9049850753828066e-08,--,--,--,--,--,--,--,--,--,--,3979.2722605232138,10.94029854987874,891249395.03246272,6.8966131695950965,82.635914655193019,0.004958453041628493,7958.5445210464277,6.1834653839717164e-10,--,--,--,--,--,--,--,--,--,--,0.00072358772809654782,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88710498293843676,Aqueous,
Good,D6 ,,08:01:01,2025-02-13,1508,24,25,View,--,4181584.3297891533,836316654.10231006,5,5,0,100,9.9614696502685547,25.007975741138392,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-13 07:19:13,117.20158367297083,0.35140657325926145,2.0995195509972385e-08,234.40316734594165,33.09309371832704,28.236046545810467,0.28236046545810467,233382.99780979249,1.0057704779123302,2.2377612969487055,--,777.01045872108978,507.54401040069871,81.399728923097058,98.440510723042252,123.19957948402103,0.42462041545605028,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,102.61438664689085,13.811785321052703,171002.99985005631,95.107859586929393,89.416004999170113,99.993389208997542,205.2287732937817,2.3979777531194424e-08,--,1332.3497806895095,10.643300946770038,68890676.563640207,4.8921404130706243,10.583995000829884,0.0066107910024620015,2664.6995613790191,1.846864989176475e-09,--,--,--,--,--,--,--,--,--,--,0.0005869971728982231,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88707323299695984,Aqueous,
Good,E1 ,,08:02:08,2025-02-13,1575,25,26,View,--,3465539.8679567715,693107798.01346433,5,5,0,100,9.9614696502685547,24.99605766740121,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-13 07:19:13,89.113914180698984,0.37765016916744859,2.7603975137860405e-08,178.22782836139797,19.76400397240123,22.17835918678778,0.2217835918678778,122930.93490432407,1.001038212851312,0.82511642352328451,--,1072.8750723886515,560.19110165282336,68.082964499954102,89.342553198312004,112.37575698795878,0.49576367478203576,--,--,--,--,--,--,--,--,--,25.25606945792568,6.944220509998698,6433.303943365906,5.0222702044989829,1.6401560851682493,57.575209501349953,50.512138915851359,9.7398301647032126e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053460469451677086,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873161004486888,Aqueous,
Good,E2 ,,08:03:12,2025-02-13,1639,26,27,View,--,3949225.9757059058,789844995.05784941,5,5,0,100,9.9614696502685547,24.983360440225152,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-13 07:19:13,91.396396525316518,0.34609168270014717,2.6905612576401661e-08,182.79279305063304,13.35436477563514,14.611478442627684,0.14611478442627684,130424.89712729491,1.0002801142256794,0.96023631414952937,--,1074.9325390364891,421.95382479492827,72.232001681815859,88.783649555749989,108.39898631610113,0.4073608689804411,--,--,--,--,--,--,--,--,--,10.048756225651042,3.9996100896319255,744.59658841403052,1.1600784639029786,5.0474434616649893,98.459760955605603,20.097512451302084,2.4471446819579202e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00045783867971748013,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88757497029153798,Aqueous,
Good,E3 ,,08:04:17,2025-02-13,1704,27,28,View,--,2914513.6096225018,582902574.26376951,5,5,0,100,9.9614696502685547,24.989635407464483,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-13 07:19:13,95.323548870521563,0.37650472983029626,2.5801414218087889e-08,190.64709774104313,15.002823945296651,15.738843258631777,0.15738843258631777,143916.73294577151,1.0012449504483028,0.82026553393057389,--,1028.3847669906561,422.3517187263306,73.283649644349168,89.958740044826882,109.90662212237608,0.40710855287410097,--,--,--,--,--,--,--,--,--,13.625191757394644,4.2380572761788038,1518.1459558263143,1.0771153512345,1.8650583513389571,90.329373847914113,27.250383514789288,1.805099269749113e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053650716510712955,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88744702077573767,Aqueous,
Caution,E4 ,,08:05:21,2025-02-13,1768,28,29,View,--,15584.585406245042,3116916.2916725716,5,5,0,100,9.9614696502685547,24.997721295139506,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-13 07:19:13,14.539738957149714,0.46611710434401582,1.6919189674302182e-07,29.079477914299428,3.0550914195471384,21.012010109334458,0.21012010109334459,1767.3746114318249,1.0133945665682054,270.70439967135189,--,6617.3428894957906,3311.8217853590636,8.0934232951210365,12.457427915955877,19.933856067567838,0.95047170670610037,--,--,--,--,--,--,--,--,--,13.850171864069402,33.974510665755218,1577.4494340998783,99.999999999999986,100,100.00000000000001,27.700343728138805,1.7761555859753622e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.010608920660321266,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728219210367298,Aqueous,
Caution,E5 ,,08:06:25,2025-02-13,1832,29,30,View,--,18370.981496059663,3674195.368465703,5,5,0,100,9.9614696502685547,25.003511993707271,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-13 07:19:13,13.892830406130297,0.49096914436814904,1.7709717727977397e-07,27.785660812260595,6.4988444207288056,46.778404621286896,0.46778404621286895,1588.8409230832106,1.0820704689731562,435.37124374638353,--,3784.4412200509323,6887.8643296436394,6.6673091532133553,9.760544335098551,14.499593967286843,0.8024434442563706,--,--,--,--,--,--,--,--,--,10.624332752592805,28.966596088697372,848.24106067876698,100,100,99.999999999999986,21.24866550518561,2.3157981838923958e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0097181863216201387,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716418232045446,Aqueous,
Caution,E6 ,,08:07:29,2025-02-13,1896,30,31,View,--,12515.336664994673,2503066.6989227193,5,5,0,100,9.9614696502685547,25.003849043577191,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-13 07:19:13,12.171439698698734,0.36424167166840438,2.0214559166571158e-07,24.342879397397468,6.9474130343064822,57.079632371257112,0.57079632371257116,1165.9012184766111,1.0837724869165797,919.97150854781978,--,7.388254284958513e-05,10184.023083238251,4.6457150366034936,10.188286452316833,23.837274418050562,1.8836886331442788,--,--,--,--,--,--,--,--,--,11.884651109634115,56.532605429773476,1102.6353776004958,95.483297543697319,99.396262009654322,99.999999779875736,23.76930221926823,2.0702356818219905e-07,--,666.04071795032132,31.965901123669877,13602094.353508709,4.5167024563026859,0.60373799034568099,2.2012424544643365e-07,1332.0814359006426,3.6940727691373697e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.014205846529026104,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715731433907019,Aqueous,
Caution,F1 ,,08:08:37,2025-02-13,1964,31,32,View,--,5707609.341224432,1141521579.0749323,5,5,0,100,9.9614696502685547,24.996542368078682,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-13 07:19:13,149.26614579937703,0.31675716947743632,1.6480157965872252e-08,298.53229159875406,81.035758325424482,54.28944245290662,0.54289442452906622,410973.05776463397,1.0226603417899967,3.4615199502983591,--,119.35359760289225,773.32274669290257,94.457780824981953,105.6215033031052,560.13977564065544,4.4089695777127114,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,108.535071508219,7.4370005351761499,194986.96060736015,87.731249355601093,91.190814864990031,99.942510449319002,217.07014301643801,2.2664836605782028e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00044658550131040806,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730622096859368,Aqueous,
Caution,F2 ,,08:09:41,2025-02-13,2028,32,33,View,--,4628968.4073072802,925793446.93969715,5,5,0,100,9.9614696502685547,24.986329810547065,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-13 07:19:13,137.89048168761553,0.3313612268334542,1.7834938876910222e-08,275.78096337523107,53.950088226595646,39.125317111312334,0.39125317111312335,341398.01062839729,1.022736941792612,1.3880029406453867,--,539.24883154993415,573.11490528665308,64.740400497880145,113.68461754257306,159.2516027930368,0.83134556229442147,--,--,--,--,--,--,--,--,--,63.731596124283008,10.351013225450394,56105.83205839288,15.080050559368244,1.1622914216496882,7.3029901698254989,127.46319224856602,3.8587897717334923e-08,--,127.64228879473765,22.889258632729781,284960.57787879324,84.919949440631754,98.837708578350316,92.697009830174508,255.2845775894753,1.9266877269500361e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046263783060808162,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.887514419523038,Aqueous,
