Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,10:18:47,2025-02-13,648,11,11,View,--,658238.66791875917,131647700.23479013,5,5,0,100,9.9614696502685547,24.997869285109591,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-13 10:06:10,64.300897863983522,0.46609529179471293,3.8257873192174293e-08,128.60179572796704,14.310252701927698,22.255136673516365,0.22255136673516365,57285.522822865823,1.0031908015307625,5.6570510485379177,--,1486.2965227487582,778.22092777620185,53.752950691606941,61.161363586872511,69.270950185374502,0.25372226163215067,6.7347059424944122,3.4971206876555478,291.92991866121099,1.9104575548792484,79.145249993128175,99.968488397348125,13.469411884988824,3.6527438876003649e-07,--,63.953051669563735,8.7238652919222623,56563.055693150665,98.089542445120756,20.854750006871818,0.031511602651876039,127.90610333912747,3.8465961082416848e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00094563977716478139,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.887279175853812,Aqueous,
Good,B6 ,,10:19:52,2025-02-13,713,12,12,View,--,716141.09001877485,143228181.72122866,5,5,0,100,9.9614696502685547,25.002628203417185,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-13 10:06:10,58.235119254901761,0.43351762643272818,4.2248111451057149e-08,116.47023850980352,20.990716256045101,36.04477250946519,0.36044772509465189,45431.643545203806,1.0034051692680128,3.4786570503781138,--,1382.1903520870233,1255.5115705897861,36.442728738236667,60.697214079442695,90.43023052217309,0.88945600885858844,--,--,--,--,--,--,--,--,--,15.020867226459695,10.95537213638662,1907.2588353497183,7.036784289656957,28.662742482421439,98.28977049281734,30.041734452919389,1.6379372585843523e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082638361526813405,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718219152607025,Aqueous,
Good,C1 ,,10:21:00,2025-02-13,781,13,13,View,--,1851824.2015269813,370364746.48469359,5,5,0,100,9.9614696502685547,24.998858869003548,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-13 10:06:10,79.588045286761471,0.41776574006021361,3.0910165928559941e-08,159.17609057352294,16.033099009993261,20.145109673475268,0.20145109673475267,94358.804455449572,1.0025401253921804,2.8341299921559773,--,1213.9365804206043,588.63573626236507,65.656391616026539,75.252480135371854,85.324309724379702,0.26135906847153079,--,--,--,--,--,--,--,--,--,10.31902025739099,3.9417312066657799,792.30051431108052,1.9008084275181083,41.357988946114915,99.702889363647969,20.638040514781981,2.3840244755615342e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073292867362679702,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.887259007150353,Aqueous,
Good,C2 ,,10:22:04,2025-02-13,845,14,14,View,--,1337644.4136335494,267528814.95637903,5,5,0,100,9.9614696502685547,24.992415342723529,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-13 10:06:10,74.284375342181306,0.48680431393826379,3.3111436707518453e-08,148.56875068436261,16.049782892233665,21.605866399633072,0.21605866399633072,80297.970922215201,1.0024172514407328,4.7022317856118665,--,1291.043596929738,660.23787255446143,62.702719429224366,71.553446923963079,81.210035476627695,0.25865023759191219,--,--,--,--,--,--,--,--,--,10.787315883948327,2.7742026381521767,879.00110716415509,2.4035504463523223,48.732317586007269,99.691032027582835,21.574631767896655,2.280143104143443e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00098634945663845825,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88739034664639138,Aqueous,
Good,C3 ,,10:23:08,2025-02-13,909,15,15,View,--,1703426.8118004519,340685276.05778348,5,5,0,100,9.9614696502685547,24.995847529686959,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-13 10:06:10,71.695642114487555,0.48054082429690315,3.4310100168190151e-08,143.39128422897511,16.846469573070944,23.497201609784838,0.23497201609784837,73902.75253800067,1.0027668185965664,1.8028248487763343,--,1322.6426701944122,724.49918976252684,60.066557331431547,70.278920811301731,81.162406162013269,0.30017320395718494,--,--,--,--,--,--,--,--,--,13.992515721354312,3.9104247853123599,1615.6439493067792,3.5480458174007823,40.284339598454025,99.029343656924951,27.985031442708625,1.758000284978556e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056249764066884785,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732038366862032,Aqueous,
Good,C4 ,,10:24:13,2025-02-13,974,16,16,View,--,475213.6043233563,95042696.788479656,5,5,0,100,9.9614696502685547,24.999679912804442,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-13 10:06:10,45.193685087372835,0.54739681537439799,5.4435323328762456e-08,90.387370174745669,16.074970690700706,35.56906381859104,0.3556906381859104,25103.229049943158,1.0042107408765075,6.6703977168198811,--,1799.3144274452634,1598.0782716495028,34.888054107649808,48.070121359472346,61.617468374104014,0.55605048438653681,--,--,--,--,--,--,--,--,--,10.302547584325424,8.0629673739108441,789.34434234309344,7.2265785541735248,79.004032097141575,99.738858225446805,20.605095168650848,2.3878878889065491e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075061967612351298,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724227405480605,Aqueous,
Good,C5 ,,10:25:17,2025-02-13,1038,17,17,View,--,339306.44214708416,67861271.238816991,5,5,0,100,9.9614696502685547,25.003743953877677,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-13 10:06:10,47.96266358058427,0.48286178531136742,5.1298153380276229e-08,95.925327161168539,14.660190124902138,30.565838155070104,0.30565838155070102,28850.688604033185,1.0035472138194268,8.1300096160287794,--,1845.9597920921178,1321.0696460425952,39.887954332887226,48.459492078758551,57.251146558042215,0.35830322358590855,7.3645992748743687,4.9434206534614376,359.86049277624096,4.0539618951045506,84.94944351550231,99.941087612645504,14.729198549748737,3.3408417499068501e-07,--,51.111492783614892,12.334971756836273,33478.839592426331,95.94603810489545,15.050556484497692,0.058912387354497026,102.22298556722978,4.8137824565205102e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00097415309165144875,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715945571601118,Aqueous,
Caution,C6 ,,10:26:21,2025-02-13,1102,18,18,View,--,398747.97850686044,79749575.499230042,5,5,0,100,9.9614696502685547,25.005765509402842,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-13 10:06:10,54.765298855453608,0.50372157048943234,4.4928578088373577e-08,109.53059771090722,31.259831294342504,57.079632445445156,0.57079632445445161,39349.003392696737,1.1095093195155621,82.723859293208008,--,6.9584193740965892e-06,2263.4858047109065,26.876507554722661,38.141571686222974,55.052067120636949,0.73870997759883905,8.6095749803572357,7.3958526206144928,518.61953160625137,3.7385430520898568,55.881748872743174,99.261087169532047,17.219149960714471,2.8578960189952014e-07,--,40.162619182597091,21.916949237561283,19045.897245133903,89.76670817299015,26.059341926418764,0.73854750558669757,80.325238365194181,6.1264107178212545e-08,--,371.41348741619368,9.1716480194372885,3468419.625443121,6.4947487749199988,18.05890920083807,0.00036532488125751909,742.82697483238735,6.6247648228325598e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082354604147099253,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88711826471419786,Aqueous,
Good,D1 ,,10:27:28,2025-02-13,1169,19,19,View,--,1209962.857011673,241992510.10085392,5,5,0,100,9.9614696502685547,24.999869536396197,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-13 10:06:10,91.430230833612555,0.42950714873257551,2.6907349119099261e-08,182.86046166722511,32.380545548497011,35.415578910026035,0.35415578910026035,130537.89627332386,1.0046723457821829,4.4513607593426725,--,892.27121549142123,786.82090918373126,73.975359863628384,94.095195616207235,113.82620112500754,0.42351621674630041,--,--,--,--,--,--,--,--,--,21.5692361007861,6.2331944838588464,4447.1854381523117,7.7488012455701938,2.9991936172500004,80.520948601580386,43.138472201572199,1.1405805609361315e-07,--,100.16321737025885,13.221444167096738,161597.95427846257,92.251198754429822,97.00080638275,19.47905139841961,200.3264347405177,2.4561363000010122e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007221442608422821,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723840955100852,Aqueous,
Good,D2 ,,10:28:33,2025-02-13,1234,20,20,View,--,1207764.4845389167,241552835.7176809,5,5,0,100,9.9614696502685547,24.993615592970535,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-13 10:06:10,95.258391863172477,0.51231647754083942,2.5821768267855922e-08,190.51678372634495,34.038451790452683,35.732759208600676,0.35732759208600678,143686.66714757032,1.0058388083711796,8.8526259135077368,--,850.54545576863927,761.25033230094607,80.600240895415411,96.725091261178392,113.45988992510901,0.33972207832779949,--,--,--,--,--,--,--,--,--,16.688108444001266,4.406878631131236,2439.8707522691898,5.8745791630435411,3.8236774251952053,91.854191551488697,33.376216888002531,1.4739478284871966e-07,--,102.22192588234603,11.084507063721849,169476.64046032482,94.125420836956465,96.176322574804786,8.1458084485113087,204.44385176469206,2.4062744846839698e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067569465317939719,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88736587922889176,Aqueous,
Good,D3 ,,10:29:36,2025-02-13,1297,21,21,View,--,1277230.1803402002,255445971.35853198,5,5,0,100,9.9614696502685547,24.994900073000373,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-13 10:06:10,94.563426492476097,0.49370543930547539,2.6012417222638553e-08,189.12685298495219,36.425962927546479,38.520138576455551,0.38520138576455554,141245.88422325463,1.0038798650751195,3.056506249621096,--,800.26581697973165,823.22909098308423,67.959756710075979,87.025240850562838,118.22585618803116,0.57760368126151629,--,--,--,--,--,--,--,--,--,15.066180513762625,4.7730348924825181,1920.7483400890337,3.2060746989973459,4.8900202918613527,95.455629866570845,30.132361027525249,1.632678767971488e-07,--,532.59486671100001,9.9148317532605077,8061248.3764875755,8.1357526804311266,13.817088172461961,0.0060710959607333205,1065.189733422,4.6185636732007128e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070390838237723637,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733969603911556,Aqueous,
Good,D4 ,,10:30:41,2025-02-13,1362,22,22,View,--,2069669.1841778462,413933731.97798228,5,5,0,100,9.9614696502685547,24.99925883778608,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-13 10:06:10,115.20857438624579,0.47008108829386569,2.1353493891596139e-08,230.41714877249157,37.978399383112937,32.964906983214092,0.32964906983214093,224202.67944126067,1.0058620779602603,3.2447662829701551,--,741.27813521259645,585.97057744103563,90.455702090544662,109.48096136549658,129.99701720243525,0.36117069688385295,--,--,--,--,--,--,--,--,--,21.494605045506209,5.4159477962768943,4411.2650211619675,4.4099927644876926,1.323614851402936,66.161657918549551,42.989210091012417,1.1445223507051706e-07,--,115.66976523716022,12.255702711212574,226308.29470002171,95.590007235512289,98.676385148597049,33.838342081450449,231.33953047432044,2.1268354650605463e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056975798311467306,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725085561069783,Aqueous,
Good,D5 ,,10:31:45,2025-02-13,1426,23,23,View,--,2289065.2634250512,457812936.71195436,5,5,0,100,9.9614696502685547,25.001132951874968,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-13 10:06:10,109.7734473184881,0.45350618823898986,2.2411858484036634e-08,219.54689463697619,34.161661123380163,31.120149688172031,0.31120149688172033,200232.35113362756,1.0044397042439206,5.5889850454349643,--,800.36858695856824,585.77713400346659,88.920189843707377,109.5567984187167,131.71035234207821,0.39057514564117235,--,--,--,--,--,--,--,--,--,22.238462768817417,5.1797561292475907,4776.7705733054381,5.773008615161265,1.6527797872558676,68.881076342468276,44.476925537634834,1.1062936283781787e-07,--,116.26711539874859,12.811624865639276,229052.32614598621,94.22699138483874,98.347220212744134,31.118923657531706,232.53423079749717,2.1160127334106769e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00088896851658576664,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721266204263882,Aqueous,
Good,D6 ,,10:32:49,2025-02-13,1490,24,24,View,--,1863622.2946947801,372724364.5205155,5,5,0,100,9.9614696502685547,25.002417533274603,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-13 10:06:10,110.25910457733072,0.44667995128164417,2.2313895742498547e-08,220.51820915466143,34.435934510407392,31.23182855730122,0.31231828557301222,202311.24083134305,1.0077820823676364,3.3586146443331533,--,795.61031301821788,584.95317559271075,74.410136810104888,97.850152100842124,132.61241097304821,0.59481025745326788,--,--,--,--,--,--,--,--,--,14.10802645981809,4.0039156341388047,1647.0236124539051,1.89104150727995,2.7592299812375707,93.300584902187708,28.21605291963618,1.7439081016803857e-07,--,103.96149743540295,19.895821341822078,176301.90073774621,95.089198266784294,93.342461464058417,6.6959289953110854,207.92299487080589,2.366558990484462e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00095537659256187248,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718648449371806,Aqueous,
Good,E1 ,,10:33:57,2025-02-13,1558,25,25,View,--,169708.90404587245,33941772.211053446,5,5,0,100,9.9614696502685547,24.997427033749155,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-13 10:06:10,27.986306896128916,0.50238336781134996,8.7899663366016563e-08,55.972613792257832,15.196606907592038,54.300151013115787,0.54300151013115783,8179.7862333459561,1.0106361775184609,5.6395357959584969,--,634.36252792765788,4125.7624270169417,10.680567649224933,34.099268601138874,48.332617950168206,1.1041893813430868,--,--,--,--,--,--,--,--,--,12.068029502191894,18.495940202376104,1142.8557561284993,25.724515096912228,88.338318698923075,99.555478358050536,24.136059004383789,2.0384329973513548e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001324514836405601,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728818962879363,Aqueous,
Good,E2 ,,10:35:01,2025-02-13,1622,26,26,View,--,175966.33252504826,35193257.589862652,5,5,0,100,9.9614696502685547,24.994247393079604,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-13 10:06:10,26.982132594091425,0.47799036138148981,9.1163329186936806e-08,53.96426518818285,14.304358096874852,53.014186506544831,0.53014186506544836,7509.4982244060711,1.0072329009000034,5.3486285345803068,--,924.54265608027129,4142.4230812519791,10.65181942130406,33.134287898884857,50.900247978785451,1.2147063090749557,--,--,--,--,--,--,--,--,--,12.439202230906403,22.044812378186212,1226.8012658402142,26.618357697088982,87.629438606818482,99.385115471372515,24.878404461812806,1.9774427573250389e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012410634212456045,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735300027920838,Aqueous,
Caution,E3 ,,10:36:05,2025-02-13,1686,27,27,View,--,223640.48693697207,44728086.056887113,5,5,0,100,9.9614696502685547,24.997700714700322,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-13 10:06:10,29.927739520079601,0.48477482482185652,8.2198145229205755e-08,59.855479040159203,17.082643724723116,57.079632470276458,0.57079632470276453,9569.6577150970152,1.0057033094785077,4.5931296412307612,--,6.9361135003695323e-06,4141.1133611322839,11.279763955983368,38.459245352803947,63.694494698768246,1.362864254406476,--,--,--,--,--,--,--,--,--,13.296965572532827,23.625343881540577,1433.952814017686,26.54967100700981,88.2589341532655,99.532391604065182,26.593931145065653,1.8500496718852211e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0009132362856951044,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728261156419386,Aqueous,
Good,E4 ,,10:37:10,2025-02-13,1751,28,28,View,--,503987.19695290737,100797413.85660641,5,5,0,100,9.9614696502685547,25.000732920565273,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-13 10:06:10,50.847897375543617,0.49066512234080534,4.8383535707352588e-08,101.69579475108723,17.562741108548536,34.539758800323007,0.34539758800323006,33076.246547224451,1.0042355957237528,7.1022628698412085,--,1632.8463988017645,1383.2402789471982,45.565651256498207,54.410671476328737,62.315836971472365,0.30784743618283217,--,--,--,--,--,--,--,--,--,12.729365450091692,4.9060035340937294,1294.808383124652,8.6983006924580817,74.065722334103071,99.611816098090159,25.458730900183383,1.9326973272620538e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080377125488645125,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722081425819732,Aqueous,
Good,E5 ,,10:38:14,2025-02-13,1815,29,29,View,--,488010.04580751125,97601984.436992541,5,5,0,100,9.9614696502685547,25.003617737099926,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-13 10:06:10,46.2131674780113,0.51841209010326272,5.323997536581213e-08,92.4263349560226,18.658803851478666,40.375513884341984,0.40375513884341985,26448.285680474608,1.004445049682531,6.9561908874555254,--,1547.7905036941443,1765.4427625705471,13.969490600620427,51.542098880897761,64.78800438778498,0.98596128001296091,--,--,--,--,--,--,--,--,--,12.716935056410916,8.7929856572049374,1291.8518809329014,10.833137098879085,77.720710101788967,99.62166461893446,25.433870112821833,1.934733398567708e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082122671015645782,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716202760389862,Aqueous,
Caution,E6 ,,10:39:18,2025-02-13,1879,30,30,View,--,640560.06292384653,128111980.13147531,5,5,0,100,9.9614696502685547,25.004839130530659,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-13 10:06:10,57.343794729966568,0.55130019639038153,4.2907293057904726e-08,114.68758945993314,19.465818984048113,33.945815891175606,0.33945815891175607,43821.29463818467,1.0350067576230417,11.202691624709802,--,1464.2384708719073,1207.9429895609096,42.816699935634809,46.732852686310878,50.795820576655856,0.17073900227276978,4.1802594441639993,3.6643774111012752,95.646700012375845,1.5595112344183264,91.796667198016038,99.994295072011766,8.3605188883279986,5.8859193750905361e-07,--,48.704896543935675,5.3306125075171904,29906.189837075886,98.440488765581691,8.203332801983958,0.0057049279882479334,97.40979308787135,5.0517857138069719e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0018289542637255419,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88713714010759348,Aqueous,
Good,F1 ,,10:40:26,2025-02-13,1947,31,31,View,--,1925975.8331815954,385195069.0588029,5,5,0,100,9.9614696502685547,24.997721957359087,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-13 10:06:10,86.693219821973301,0.49682616098221488,2.8375991343359469e-08,173.3864396439466,18.24936221551885,21.050506894304277,0.21050506894304277,115259.3780802714,1.004863911695155,4.9170031528265596,--,1109.6117897162887,556.11265690445282,70.288428264681386,79.392122231020437,89.500349742540791,0.2419877556863298,7.6032419608155477,3.3641490424420608,387.73917003297532,1.3343413510856339,49.064167622131421,99.926814675908659,15.206483921631095,3.2354699059615428e-07,--,83.044808001147317,8.2198533293825005,104228.38550360226,98.665658648914373,50.935832377868579,0.073185324091324194,166.08961600229463,2.9622635230396194e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010088625852903187,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728217860655412,Aqueous,
Good,F2 ,,10:41:30,2025-02-13,2011,32,32,View,--,2207951.4783325936,441590183.80300653,5,5,0,100,9.9614696502685547,24.991615461053982,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-13 10:06:10,88.351217898658376,0.43769490926688004,2.7839011748455718e-08,176.70243579731675,22.238917173000797,25.171036350069937,0.25171036350069936,120483.27377889886,1.010767447440162,2.5841538411816676,--,1060.1376271105257,617.36022919238064,66.720713198650628,76.943247335992055,88.858944114457245,0.28772155689159384,8.8510355616244958,3.7572370377484816,553.29330988993365,1.3893512337975971,40.546683477206564,99.825856525208593,17.702071123248992,2.778895843256211e-07,--,80.653870676469282,10.167618188640496,97342.015532968886,98.610648766202416,59.453316522793429,0.17414347479141426,161.30774135293856,3.0495877909412121e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075343241664653851,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88740665308351729,Aqueous,
