Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,12:05:06,2025-02-12,647,11,11,View,--,1470597.7418248975,294119473.85870975,5,5,0,100,9.9614696502685547,24.996837562639687,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-12 11:51:35,101.54747035734879,0.37278841064458179,2.4224618994360605e-08,203.09494071469757,30.501924205477287,30.03710884982171,0.30037108849821709,166871.83400002986,1.0050560970680888,2.40436880557208,--,877.76755969284216,615.0518078555989,80.994645561619137,96.522159734861816,113.36696935956594,0.33538747876001568,--,--,--,--,--,--,--,--,--,15.182441719860259,4.4138681139337255,1955.6079142137485,3.4247500838057801,2.9700784004409444,92.003062266668607,30.364883439720519,1.620258996963595e-07,--,101.5545582843128,11.475363521810349,166899.08812273844,96.575249916194224,97.02992159955906,7.9969377333313911,203.10911656862561,2.4222928254594084e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064808989549606155,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730020421545586,Aqueous,
Good,B6 ,,12:06:10,2025-02-12,711,12,12,View,--,1807673.9075511321,361534689.92635137,5,5,0,100,9.9614696502685547,25.00191229573749,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-12 11:51:35,109.76940854343104,0.32433134233611088,2.241314291774556e-08,219.53881708686208,29.799063405109059,27.146965443763733,0.27146965443763732,200215.11441302975,1.0043860034099479,3.056115688283743,--,838.78095768577748,525.69738842907543,89.81870310736133,103.08008116002205,116.6061622668354,0.25987037318964734,--,--,--,--,--,--,--,--,--,15.801473270657182,2.3697906482719944,2147.2927463851229,3.1593975800109391,1.7344028830534752,85.770670243399891,31.602946541314363,1.5569924395904115e-07,--,108.10054912331027,8.9276439289752325,193165.32893092421,96.840602419989054,98.265597116946523,14.229329756600107,216.20109824662055,2.2759157669716201e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007129099946585882,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719678020449588,Aqueous,
Good,C1 ,,12:07:18,2025-02-12,779,13,13,View,--,4120057.8855884271,824011368.3793366,5,5,0,100,9.9614696502685547,24.998037738043571,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-12 11:51:35,99.126149408370594,0.31649332985478645,2.4817129696747433e-08,198.25229881674119,18.862823426521651,19.029109411697579,0.19029109411697578,157710.23990992512,1.0025693227260779,1.1470383409521279,--,979.20993322726429,455.73406888649083,78.369238579113414,90.676187353493191,105.45883024178339,0.29875088987876797,--,--,--,--,--,--,--,--,--,10.612146415052804,2.0294214967419162,845.96629967415834,1.102884861470206,3.9589730196956272,97.604293482907721,21.224292830105608,2.3181234125428869e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059687848325561609,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727574256039776,Aqueous,
Good,C2 ,,12:08:21,2025-02-12,842,14,14,View,--,2830260.0372644952,566051864.06078589,5,5,0,100,9.9614696502685547,24.994815887744473,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-12 11:51:35,100.43316878088613,0.33501344633712632,2.4492086447728043e-08,200.86633756177227,19.373385132457489,19.289827621315204,0.19289827621315203,162618.83631590981,1.003267170456885,1.4496941176238634,--,965.38947378670559,453.64686461189018,79.348699980823326,91.249925901287597,105.3070994789804,0.28447584194466496,--,--,--,--,--,--,--,--,--,11.769495877427602,3.3666175313459905,1077.7993089877152,1.1949979485647748,3.1243856636807874,95.923199928203417,23.538991754855203,2.0899942339232584e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065157534575716058,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734141205382588,Aqueous,
Good,C3 ,,12:09:25,2025-02-12,906,15,15,View,--,2454112.6288145757,490822401.42791015,5,5,0,100,9.9614696502685547,24.997805907664407,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-12 11:51:35,100.55727320293165,0.35839321221302672,2.4463784803771574e-08,201.11454640586331,16.151396736604926,16.061888138126289,0.1606188813812629,163089.40073180367,1.0025968870064903,0.92491122243571999,--,974.31705754288453,405.25178415594462,80.855668001375406,91.060156121731822,102.69312359867281,0.23981350930372303,--,--,--,--,--,--,--,--,--,95.081820661458053,8.5046991982779208,143064.2632011415,100,100,100,190.16364132291611,2.5872574536088631e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057901553555750242,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728046757572754,Aqueous,
Caution,C4 ,,12:10:29,2025-02-12,970,16,16,View,--,3221982.1361109205,644396263.98388755,5,5,0,100,9.9614696502685547,24.999932671311758,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-12 11:51:35,116.71828073794509,0.33886695548046625,2.1077668506176757e-08,233.43656147589019,28.380950433921473,24.315771492249912,0.24315771492249913,231137.39426915272,1.0201893044159849,1.5483406821077621,--,807.90890453560985,455.95379642566348,80.931037602013291,90.477931926580752,100.7795285735419,0.2193738356844282,--,--,--,--,--,--,--,--,--,94.527317179133931,8.1030532680780532,141119.71905693854,99.999999999999986,100,100,189.05463435826786,2.6025801889026204e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087633637783618207,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723712287599243,Aqueous,
Good,C5 ,,12:11:33,2025-02-12,1034,17,17,View,--,3570051.2424095022,714010067.60905302,5,5,0,100,9.9614696502685547,25.003596578758106,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-12 11:51:35,110.97173708836208,0.31608570801612068,2.2171289666026569e-08,221.94347417672415,22.360770496908138,20.149968887216037,0.20149968887216038,205383.99353871445,1.0026038676385223,0.91098716125789947,--,870.71518096266846,422.28332033470673,85.150818055000016,102.09017368310849,122.54997824126275,0.36633457302512823,--,--,--,--,--,--,--,--,--,10.8430408394505,3.2138835512017754,889.6622969800203,1.1243575708899454,2.4083840245782975,96.312398126462199,21.686081678901001,2.2690927426709815e-07,--,107.33614379288173,13.15976800620812,189984.47865997165,98.875642429110059,97.591615975421689,3.6876018735378016,214.67228758576346,2.2922255642757555e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047780289519092707,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716245874342647,Aqueous,
Good,C6 ,,12:12:38,2025-02-12,1099,18,18,View,--,3328387.6704367306,665677365.45812643,5,5,0,100,9.9614696502685547,25.003322979281734,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-12 11:51:35,110.88637339962476,0.30944374786593448,2.2188197989688214e-08,221.77274679924952,19.672205905788328,17.740868695282714,0.17740868695282713,205014.52089812723,1.0006525053098512,1.1649772827873921,--,879.49189582105794,390.12233074107201,87.20595237050955,106.7482656882337,132.38091313240281,0.42319151951217748,--,--,--,--,--,--,--,--,--,14.660846458236056,2.4349257976114305,1802.0116398184261,1.5823176698175323,1.1544992591791543,87.127886056735264,29.321692916472113,1.6781901470410691e-07,--,112.2601596092553,14.385986007569567,211006.89449520782,96.129645454101166,74.403321265375013,12.872106450861477,224.52031921851059,2.1916669421397522e-08,--,--,--,--,--,--,--,--,--,--,9536.03024626144,18.919460911679465,6888156636.3973923,2.2880368760813199,24.442179475445823,7.4924032766082197e-06,19072.06049252288,2.5800765557700988e-10,--,0.00053930162098153427,3,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716803386010412,Aqueous,
Good,D1 ,,12:13:46,2025-02-12,1167,19,19,View,--,3767654.1900224173,753530647.12029302,5,5,0,100,9.9614696502685547,24.998100860643166,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-12 11:51:35,107.84617680696286,0.30546590912421795,2.2810549869091313e-08,215.69235361392572,19.462530411613525,18.04656501310204,0.18046565013102039,192103.47469714965,1.0018089070542529,1.1224826827482204,--,903.24870837062917,405.2890056011309,83.087271086659968,99.583565793347859,119.00716683181247,0.36070103996569219,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,104.54518749973271,13.252041533931283,178626.65428275007,100.00000000000001,100,100,209.09037499946541,2.3530787529099364e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006077612068017983,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727445604419219,Aqueous,
Good,D2 ,,12:14:50,2025-02-12,1231,20,20,View,--,4368406.9881941993,873681176.31814814,5,5,0,100,9.9614696502685547,24.996605730365761,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-12 11:51:35,106.09967827994046,0.29208995618578215,2.3185119927795197e-08,212.19935655988093,24.008383093864282,22.628139390318381,0.2262813939031838,184903.20174993444,1.0017106262222466,1.0229633164616851,--,898.73660898504647,476.99160449809267,79.456849840935334,98.26775548039339,123.08511773166848,0.44397338351172533,--,--,--,--,--,--,--,--,--,13.142363618020205,3.9073436056275015,1395.2462481302143,1.3584666242602177,1.8105489783445208,92.547713576150628,26.284727236040411,1.8717590204610977e-07,--,103.52188994579045,15.396375161906374,174562.5110066557,96.941482511708898,85.487364291435711,7.4522690620369128,207.0437798915809,2.376245030407635e-08,--,4708.6066020771314,30.440019986185884,1321333092.0881839,1.7000508640308767,12.702086730219767,1.7361812459889905e-05,9417.2132041542627,5.2243348682723746e-10,--,--,--,--,--,--,--,--,--,--,0.00056218715223924228,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730492949159734,Aqueous,
Good,D3 ,,12:15:54,2025-02-12,1295,21,21,View,--,3624548.2391552627,724909464.19717276,5,5,0,100,9.9614696502685547,24.997321693940957,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-12 11:51:35,100.68546955955831,0.32209441758080309,2.4432325177325402e-08,201.37093911911663,20.446395464643579,20.307195818905086,0.20307195818905086,163576.29814019767,1.0027728911775939,1.1977857968575614,--,958.82493071882686,467.6954107561923,77.533553144814789,93.233751796273054,111.42584218999519,0.36351952369394214,--,--,--,--,--,--,--,--,--,14.431333770648211,3.5759313034488365,1736.6965390654636,1.6660430321717534,2.0233382516644585,89.718918411335068,28.862667541296421,1.7046103790587697e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057617972881582183,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729033664203094,Aqueous,
Good,D4 ,,12:16:59,2025-02-12,1360,22,22,View,--,2862992.2342090001,572598301.79134488,5,5,0,100,9.9614696502685547,24.998542989791407,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-12 11:51:35,95.767929173220168,0.36182403343828046,2.5687714555303014e-08,191.53585834644034,17.475604836560418,18.247867514135585,0.18247867514135585,145491.43902636995,1.0023863653997582,2.2005477377135914,--,1016.4768886483655,459.54324507214886,77.731355319953892,89.218400047265206,101.86654863544167,0.27051811400677089,--,--,--,--,--,--,--,--,--,10.215700692971572,3.9930562488010781,773.8633847191702,1.3821696169110014,6.8898255806829543,98.742013240643544,20.431401385943143,2.4081159991763296e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072271252420327728,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726544499772053,Aqueous,
Good,D5 ,,12:18:03,2025-02-12,1424,23,23,View,--,3294717.4657615358,658943326.22895253,5,5,0,100,9.9614696502685547,25.000206511422995,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-12 11:51:35,89.678366291223881,0.35379433525478149,2.7433226841713373e-08,179.35673258244776,18.452645308953304,20.576473537697709,0.20576473537697709,124760.55831767445,1.0009669061189956,1.6352925026889784,--,1075.2385046748964,529.66019219755981,69.487663183015229,87.772356125314516,109.45094341571424,0.45530599834465596,--,--,--,--,--,--,--,--,--,12.515756216502515,5.515997508915933,1244.5397404667933,2.1729999816132075,5.2016446881783729,97.213391928166871,25.03151243300503,1.9656558682547527e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051095881525372797,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723154211519284,Aqueous,
Good,D6 ,,12:19:17,2025-02-12,1498,24,24,View,--,3026894.3605080415,605378718.74722636,5,5,0,100,9.9614696502685547,25.001659521124697,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-12 11:51:35,96.158411490064879,0.36647086057475531,2.5585500345485328e-08,192.31682298012976,15.644402527908072,16.269406165808444,0.16269406165808445,146883.25760046695,1.0050368262124618,1.557448101352751,--,1018.4621448795075,427.05294478480664,75.765916696072708,83.726608125851186,91.944022642561208,0.19322538328760264,--,--,--,--,--,--,--,--,--,87.444270276572794,6.9165392705339821,117609.30637019666,100.00000000000001,100,100,174.88854055314559,2.8135188990873244e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073455756693881116,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720193131202785,Aqueous,
Good,E1 ,,12:20:25,2025-02-12,1566,25,25,View,--,4361423.6007694732,872284499.18700874,5,5,0,100,9.9614696502685547,24.998290387602022,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-12 11:51:35,102.51653160217168,0.3011834816083131,2.399654797371151e-08,205.03306320434336,18.308376382610632,17.858950255612037,0.17858950255612036,170621.68832392275,1.0014208171812742,1.2224781869411876,--,950.80547289871618,423.6338070743779,84.657860031988861,96.159623797182363,108.42828284814922,0.247197543807954,--,--,--,--,--,--,--,--,--,12.216703086143221,3.6853651005105097,1176.071351495548,1.4311880041054401,2.2648156168242428,94.179922341475944,24.433406172286443,2.0136716521172761e-07,--,100.60412372456915,8.9937752981548442,163267.24544147856,98.568811995894549,97.735184383175763,5.8200776585240499,201.2082474491383,2.4452704100132654e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056637100361328445,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727059327086411,Aqueous,
Good,E2 ,,12:21:29,2025-02-12,1630,26,26,View,--,3644477.2626978951,728895267.89601648,5,5,0,100,9.9614696502685547,24.996311041706409,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-12 11:51:35,112.10617948536523,0.33020956105910054,2.1942721550335554e-08,224.21235897073046,26.627109746167228,23.751687791343592,0.23751687791343593,210330.32063448933,1.0070622985368265,1.0306678262579096,--,844.4287748926721,466.85576695625628,86.118411383130564,96.93674537953892,108.69788378484137,0.23292996183547132,--,--,--,--,--,--,--,--,--,12.080471857802634,3.9777304205770267,1145.6146582463593,1.1035648433789242,1.7098985447131481,92.680667670658366,24.160943715605267,2.0362736733089438e-07,--,101.36886503826975,8.6785469276270657,166185.91133969056,98.896435156621081,98.290101455286859,7.3193323293416315,202.73773007653949,2.4266964808085982e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050224057317740792,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873109359876804,Aqueous,
Good,E3 ,,12:22:33,2025-02-12,1694,27,27,View,--,4104444.6757615609,820888727.20499015,5,5,0,100,9.9614696502685547,24.996205812741835,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-12 11:51:35,105.5677849827035,0.31441363434117908,2.330169062535295e-08,211.135569965407,22.033666163833619,20.871581389572274,0.20871581389572275,182741.6108601368,1.002394389947914,1.1156786498443101,--,911.99995258833019,454.10675486626064,85.758888842319436,98.796729604765886,114.02161162788863,0.28606941645369827,--,--,--,--,--,--,--,--,--,14.69444923886371,0.59933200563840439,1811.6903833945953,1.9252799756362224,1.5804271434457102,86.759826361541485,29.38889847772742,1.6740388330886213e-07,--,103.63267174047485,10.152150742493426,174999.90940103674,98.074720024363785,98.419572856554282,13.24017363845851,207.2653434809497,2.3736798679001874e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048502446040872614,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731308083535965,Aqueous,
Good,E4 ,,12:23:37,2025-02-12,1758,28,28,View,--,2299112.7552840691,459822434.57471246,5,5,0,100,9.9614696502685547,24.997911415159102,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-12 11:51:35,96.908747368531607,0.35660420961596123,2.5384894469339492e-08,193.81749473706321,17.569166188737388,18.129597859648406,0.18129597859648405,149579.04561945726,1.0023376722947073,1.4063911428836851,--,1004.9037461045259,452.30623510453239,74.682131365012964,89.233472350100726,106.48696149060112,0.35642264374521176,--,--,--,--,--,--,--,--,--,93.556351089070674,12.871524652884695,137751.36346882724,99.999999999999986,100,100,187.11270217814135,2.6294509100338746e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070349438641453431,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727831718562922,Aqueous,
Good,E5 ,,12:24:42,2025-02-12,1823,29,29,View,--,2465253.7163347723,493050618.3674981,5,5,0,100,9.9614696502685547,25.000690907043669,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-12 11:51:35,97.268264284034146,0.37073920051750714,2.5292919076903856e-08,194.53652856806829,16.925984531477294,17.401343239817191,0.17401343239817191,150880.66581334453,1.0020845072330202,1.9600141433239702,--,1003.6270839962441,439.51045256098882,73.979892107563984,89.530016369056824,108.21990946054103,0.38244176357384219,--,--,--,--,--,--,--,--,--,94.09383622870844,14.166945624732739,139610.18258799013,100,100,100,188.18767245741688,2.6146222068224655e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00084471641140266489,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722167045676426,Aqueous,
Good,E6 ,,12:25:45,2025-02-12,1886,30,30,View,--,2629548.2568753567,525909518.15180689,5,5,0,100,9.9614696502685547,25.002859815898631,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-12 11:51:35,98.899805207424549,0.34440842482610401,2.4877084483057214e-08,197.7996104148491,22.218636084404995,22.465803686676029,0.22465803686676028,156868.93173018677,1.0012357804427516,1.5362361085252758,--,965.26390178834185,509.28953902055832,71.302897999519843,96.288757880312374,127.4970028634533,0.58359985216325194,--,--,--,--,--,--,--,--,--,14.66447008802735,5.9205934525151624,1803.0539404693332,2.1618587829463012,2.9783447492126127,92.948226957196908,29.328940176054701,1.6777550056252762e-07,--,102.87621091135806,20.801036149779602,172025.64747221174,97.838141217053703,97.02165525078739,7.0517730428030951,205.75242182271612,2.3915527095208835e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058502004240948197,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717747184293649,Aqueous,
Good,F1 ,,12:26:53,2025-02-12,1954,31,31,View,--,1815973.6866441115,363194645.32444781,5,5,0,100,9.9614696502685547,24.99938544109542,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-12 11:51:35,77.268914848211935,0.4133747505704759,3.1838337494974551e-08,154.53782969642387,16.517456058842786,21.376586032416647,0.21376586032416647,88050.599884336611,1.0029592062793213,1.8363485820252783,--,1242.9178932387449,630.35320129053196,63.132828228460824,73.07595798271656,84.092071212781946,0.28681448130010506,--,--,--,--,--,--,--,--,--,10.136302739506013,3.8536552982654229,759.86367282185699,1.9481996234848897,45.26343528489307,99.734626727106743,20.272605479012025,2.4270326686471027e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054537455577197418,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724827540633433,Aqueous,
Good,F2 ,,12:27:57,2025-02-12,2018,32,32,View,--,1494134.2563865618,298826775.5785901,5,5,0,100,9.9614696502685547,24.996963923419404,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-12 11:51:35,81.648606274122187,0.42905850710309001,3.012858485838993e-08,163.29721254824437,19.294903866946974,23.631638980054859,0.23631638980054859,100174.31999514285,1.0025356587341243,2.1942634763614421,--,1160.3972588813167,638.74489229445442,62.350161752145311,79.114971051675909,98.725324299465399,0.459775969880097,--,--,--,--,--,--,--,--,--,13.663814928313613,5.8117735261387384,1528.23434332844,2.7434604205686939,9.6289156170996222,97.704113957347431,27.327629856627226,1.8003441759165912e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065736523254782998,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872976287096227,Aqueous,
