Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,B5 ,,14:43:45,2025-08-02,649,11,11,View,--,5887922.5532362899,1177584212.3419271,5,5,0,100,9.9614696502685547,24.992331178310017,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Aug-02 14:30:52,126.25162360932119,0.22792853496288207,1.9482180678299484e-08,252.50324721864237,21.333297448305871,16.897444039468834,0.16897444039468834,277749.26876067487,1.0028674135045503,0.4077999742324358,--,774.20412337399637,332.59395644819455,101.57092922525611,110.75244334077982,121.96528847604365,0.18414365079093656,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,115.41010314178021,6.4551887567240946,225121.39373814399,100,99.999999999999986,100,230.82020628356042,2.1312319070227249e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00039249936996905023,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88739206240322988,Aqueous,
Caution,B6 ,,14:44:49,2025-08-02,713,12,12,View,--,5654618.4648996573,1130923406.4947038,5,5,0,100,9.9614696502685547,24.997448007351608,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Aug-02 14:30:52,128.16941248855554,0.21870484463521619,1.9193255750944369e-08,256.33882497711107,31.331729652328011,24.445559236003888,0.24445559236003889,287721.67601990135,1.0191434000198276,0.3815775370836344,--,734.97896401796424,416.7679701203777,87.693073154657853,94.945366899991953,100.42374013961327,0.13408413070186892,--,--,--,--,--,--,--,--,--,98.664360105691955,4.9569344828563464,155996.52918528853,100,100,100,197.32872021138391,2.4932896850553966e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047952557241335138,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728776215042926,Aqueous,
Good,C1 ,,14:45:57,2025-08-02,781,13,13,View,--,4325810.7960544499,865161940.04828894,5,5,0,100,9.9614696502685547,24.997510981212333,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Aug-02 14:30:52,142.58617636421673,0.26245246982890807,1.7252671012340946e-08,285.17235272843345,28.66659321463559,20.104749244001557,0.20104749244001557,369223.22530159779,1.0020513476248119,0.94274291270935007,--,677.68784349659143,328.12484688249111,102.90350339973615,130.2397256344282,167.21496179914564,0.49379295054664246,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138.16957072692114,18.040566594849096,343016.97316117503,100,100,100,276.33914145384227,1.7804154552824035e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051719188280688973,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728647863601517,Aqueous,
Good,C2 ,,14:47:02,2025-08-02,846,14,14,View,--,4344938.0645043133,868987392.76919901,5,5,0,100,9.9614696502685547,24.995552529339136,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Aug-02 14:30:52,147.72772487681559,0.2433162575182902,1.665134665754401e-08,295.45544975363117,44.824466716350628,30.342623061262202,0.30342623061262203,401130.66820950765,1.0127495532590389,0.57754247714448748,--,600.97327695022091,426.25863763518566,90.088215015978705,120.838788276038,156.16914498432379,0.54685197452818846,--,--,--,--,--,--,--,--,--,28.265998393667328,7.2713421546256551,8372.3415401767088,1.359599776757912,0.30740165312722367,18.10989318557478,56.531996787334656,8.7025603114915931e-08,--,127.60692396288066,19.529623836111153,284775.880844364,98.640400223242082,99.692598346872785,81.890106814425224,255.21384792576131,1.9276897220480682e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004364957231055422,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732639669625812,Aqueous,
Good,C3 ,,14:48:06,2025-08-02,910,15,15,View,--,4441760.1924747834,888351813.45790291,5,5,0,100,9.9614696502685547,24.997952956884792,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Aug-02 14:30:52,151.83862542486258,0.26211687283190183,1.6201549563593148e-08,303.67725084972517,37.940348539814401,24.987283988940746,0.24987283988940745,427737.05749941024,1.0043765544318823,0.73252104061791357,--,617.8665459102848,357.3859438968629,91.843320220296988,133.87234604566424,192.53971251413776,0.7521821740502922,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143.99192306340598,27.23018473211075,377796.75072572118,100.00000000000001,100,100,287.98384612681195,1.7084437537552092e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053998215875811163,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727747050954386,Aqueous,
Caution,C4 ,,14:49:10,2025-08-02,974,16,16,View,--,6267077.0606302228,1253415094.6112537,5,5,0,100,9.9614696502685547,25.000921971938688,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Aug-02 14:30:52,124.08796400879143,0.23644927236471594,1.9826365288431367e-08,248.17592801758286,25.651412264473823,20.671958371930788,0.20671958371930788,266739.48799394927,1.0009173404085117,0.40410309695597246,--,776.73472171018489,383.95229447429602,89.868709451421694,118.64891829962262,153.0449380291972,0.5324635865473073,--,--,--,--,--,--,--,--,--,16.471740204060609,8.0088266489690785,2366.4956023294144,1.3759455823829121,1.2812783831114249,82.359133729356955,32.943480408121218,1.4935964699889645e-07,--,125.63495961912963,19.023347396716609,274585.38369542302,98.624054417617089,98.718721616888573,17.640866270643034,251.26991923825926,1.9582234990915874e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00034643812668851056,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721696157494712,Aqueous,
Caution,C5 ,,14:50:15,2025-08-02,1039,17,17,View,--,5956136.4810483325,1191226994.4483495,5,5,0,100,9.9614696502685547,25.003111958608052,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Aug-02 14:30:52,120.31328189183557,0.23426993019585834,2.0449572161946059e-08,240.62656378367114,24.564103259889734,20.416784309793353,0.20416784309793354,248139.75944289594,1.001030920703597,0.67496714011814085,--,802.11848755235326,392.82620193183669,93.413734695859432,114.48039578348131,139.58633790851732,0.40332323186569785,--,--,--,--,--,--,--,--,--,15.768873414446217,4.3891935574617955,2136.9416202676753,1.8483983516039084,1.5048259659423004,85.04386140517579,31.537746828892434,1.5602605686679326e-07,--,120.86826229025256,14.53511076822857,250826.21593590488,98.151601648396095,98.495174034057698,14.956138594824207,241.73652458050512,2.035567562127569e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00040056325811387217,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717233385390315,Aqueous,
Caution,C6 ,,14:51:19,2025-08-02,1103,18,18,View,--,5658296.4852112988,1131659010.3706892,5,5,0,100,9.9614696502685547,25.002543567207756,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Aug-02 14:30:52,121.40148859059458,0.2313422621179759,2.0265965068327759e-08,242.80297718118916,23.770005914552893,19.579665941916993,0.19579665941916993,253422.98414627591,1.0016161870065226,0.46564226774851825,--,797.86197780142891,378.94477584135217,95.172169350876644,112.38768887621259,132.15637876266297,0.32907705267008308,--,--,--,--,--,--,--,--,--,11.958275359991182,3.9628678773153188,1118.6842655022824,1.1757525325514169,1.7403866568008,93.726896448067833,23.916550719982364,2.057419028208257e-07,--,117.87639612272916,11.702022250706555,236539.24155012687,98.8242474674486,98.259613343199192,6.2731035519321718,235.75279224545832,2.0872018554574532e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00033545987869834702,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718391621089465,Aqueous,
Good,D1 ,,14:52:27,2025-08-02,1171,19,19,View,--,3740056.2803277955,748011066.57958734,5,5,0,100,9.9614696502685547,24.998142643951098,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Aug-02 14:30:52,136.90239665431488,0.28596879076221976,1.7969249336751885e-08,273.80479330862977,35.646708695888293,26.038045766209589,0.26038045766209589,335701.46361641801,1.0021316807730087,1.8291925854036986,--,679.36449271585082,408.49909389741123,99.055024814871629,130.41550250954438,169.36493069713643,0.53912230163832875,--,--,--,--,--,--,--,--,--,12.061584137587927,7.5467145496084269,1141.4280925472806,1.838438939808869,3.8720315384765502,97.870323926346515,24.123168275175853,2.0395607013294428e-07,--,138.64142797771049,19.154752433432808,345764.14215732715,98.161561060191119,96.127968461523452,2.1296760736534779,277.28285595542098,1.77438543165885e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00041988404948716397,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727360445073256,Aqueous,
Good,D2 ,,14:53:31,2025-08-02,1235,20,20,View,--,3747793.9457842098,749558599.27884948,5,5,0,100,9.9614696502685547,24.994078628457157,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Aug-02 14:30:52,140.94011337002595,0.27400907668616503,1.745259066239547e-08,281.88022674005191,40.315424956269929,28.604649160757592,0.28604649160757595,359327.00128143199,1.0010833429133865,2.1889219129546449,--,643.29713450137876,426.19808077664567,106.07146027343315,138.65777065398532,177.20464724022096,0.51301262548276294,--,--,--,--,--,--,--,--,--,15.889055837633242,7.8570077991094012,2175.2439593039057,2.6806635821507125,2.6578443232254969,94.395302593156515,31.778111675266484,1.5480907938737971e-07,--,147.39354448343246,18.004587519051761,399010.72075008054,97.3193364178493,97.342155676774496,5.6046974068434903,294.78708896686493,1.6688452097270513e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056028386595358506,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873564404359866,Aqueous,
Good,D3 ,,14:54:35,2025-08-02,1299,21,21,View,--,3766131.1579383663,753226040.78064561,5,5,0,100,9.9614696502685547,24.994920914916815,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Aug-02 14:30:52,131.84346910562687,0.2605626570037668,1.8657159663321458e-08,263.68693821125373,38.695155362682627,29.349315233568277,0.29349315233568274,307391.47625194001,1.0007863239317563,1.4672243953894755,--,681.80383964373641,464.96485190325905,80.091930859836779,130.0538487275056,202.73657389476654,0.94302970834719457,--,--,--,--,--,--,--,--,--,10.743003108454925,12.755908305205663,870.57576571866105,1.2887897514529678,4.3393114015382128,98.97560414463608,21.48600621690985,2.2896992850480953e-07,--,142.78230994865223,33.28214235932635,370412.66481321846,98.711210248547019,95.660688598461789,1.0243958553639227,285.56461989730445,1.7227797018793711e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054209484090727796,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733927120254186,Aqueous,
Good,D4 ,,14:55:39,2025-08-02,1363,22,22,View,--,2529689.4324096167,505937758.3179,5,5,0,100,9.9614696502685547,24.998479504344743,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Aug-02 14:30:52,103.84530303153767,0.32106354202006115,2.3689613730983023e-08,207.69060606307534,23.418208186850585,22.551051904329757,0.22551051904329758,175841.19547960928,0.99947940769814325,1.4336354091846653,--,918.71993562359307,486.23466951747594,71.605214861642423,117.67612293777776,174.07425359628297,0.87077170947263371,--,--,--,--,--,--,--,--,--,27.077240590929435,11.527174957179103,7571.57871153219,6.0950984822009824,1.6460795035906128,64.402054489949919,54.15448118185887,9.085324290460005e-08,--,129.82365102721698,28.503424451537857,296485.81655461935,93.904901517799004,98.353920496409387,35.597945510050081,259.64730205443396,1.8949206074001628e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050176866785752892,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726673888685581,Aqueous,
Good,D5 ,,14:56:44,2025-08-02,1428,23,23,View,--,3005001.3249617429,601000112.747154,5,5,0,100,9.9614696502685547,25.001406416823187,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Aug-02 14:30:52,110.03446094691671,0.29834211931965293,2.2358856095122381e-08,220.06892189383342,23.208710822566481,21.092220221593056,0.21092220221593055,201348.10979694049,1.0000059522951807,1.3701783974475708,--,874.13411652210164,438.76190297816231,75.000393140873612,113.77033185801032,167.7281710805016,0.81504357441231479,--,--,--,--,--,--,--,--,--,17.286163071680221,8.4939519100154985,2649.3897691984748,2.463601042755156,2.1373214063407833,88.67989272467905,34.572326143360442,1.4232450935552449e-07,--,124.13543437015687,28.462510999866502,266978.30773178564,97.536398957244856,97.862678593659226,11.320107275320959,248.27086874031374,1.981903628322854e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048891059579743055,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720708918914593,Aqueous,
Good,D6 ,,14:57:48,2025-08-02,1492,24,24,View,--,2471425.0562915872,494284886.0461967,5,5,0,100,9.9614696502685547,25.002943661991999,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Aug-02 14:30:52,104.53416105817574,0.30826988392609694,2.3536270010407659e-08,209.06832211635148,20.741363211064197,19.841708204384151,0.19841708204384151,178582.57590028661,1.0003074913115104,0.79528101551998298,--,925.57995763630038,443.85332679711632,67.277835082720671,102.55417938987804,160.29331942939348,0.90698872439959577,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,113.08103007713373,32.624003018883911,214634.73585312467,100,100,100,226.16206015426746,2.1757356103834919e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047447984789348983,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717576327987935,Aqueous,
Caution,E1 ,,14:58:56,2025-08-02,1560,25,25,View,--,6354942.0719819283,1270988092.4300077,5,5,0,100,9.9614696502685547,24.998395375931732,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Aug-02 14:30:52,124.50052445785028,0.19741678817413366,1.9759351848790105e-08,249.00104891570055,23.920477895758893,19.213154321978127,0.19213154321978126,268819.13942749391,1.003413100445522,0.34052945632818149,--,779.08119114514091,365.06497356086987,97.00024857414931,107.82058607230651,119.73606499539231,0.21086711962403853,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,112.6593937749423,7.3885982682474038,212766.88882730782,100,99.999999999999986,100,225.3187875498846,2.1836169942791986e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00035460102853471649,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726845350259331,Aqueous,
Caution,E2 ,,15:00:00,2025-08-02,1624,26,26,View,--,5410281.5947624948,1082056044.8463387,5,5,0,100,9.9614696502685547,24.995889596261925,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Aug-02 14:30:52,123.36563596089032,0.22693963883634202,1.9939810367110641e-08,246.73127192178063,15.601464576910066,12.646523851955079,0.1264652385195508,263120.60012325569,1.001103894558683,0.49689732195596176,--,799.029308025707,288.52267828564743,101.33746933929226,113.07300388760329,126.21807169175865,0.2200401642924264,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117.98671030033043,8.2097079590185746,237057.51460643581,100,100,100,235.97342060066086,2.084885137162155e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00043373643155174876,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731952622617016,Aqueous,
Caution,E3 ,,15:01:04,2025-08-02,1688,27,27,View,--,5481825.7866729219,1096364879.603714,5,5,0,100,9.9614696502685547,24.996289706204273,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Aug-02 14:30:52,122.94764796438916,0.23324170831113925,2.000781096275332e-08,245.89529592877832,32.159486245175124,26.157056908066981,0.26157056908066978,261039.38625368432,1.0017434447394606,0.67203467981196108,--,755.6493320574682,456.38175900236752,96.752772401858635,123.60524661322469,147.18010184095769,0.40797078458078789,--,--,--,--,--,--,--,--,--,39.679571875400484,6.2344991613940879,18514.230729546074,8.398649944009037,0.92817802495010726,19.454186374348261,79.359143750800968,6.1994451616341037e-08,--,131.35651960543646,12.223622375955518,304741.63140048145,91.601350055990963,99.0718219750499,80.545813625651732,262.71303921087292,1.8726998143492476e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004102644339678582,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731137086158451,Aqueous,
Caution,E4 ,,15:02:09,2025-08-02,1753,28,28,View,--,1989206.481733656,397841195.56570143,5,5,0,100,9.9614696502685547,24.997890046498618,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Aug-02 14:30:52,159.82247154544436,0.2644504332067264,1.5392184324346686e-08,319.64494309088872,89.123628486456795,55.764141065178777,0.55764141065178774,482225.84319440997,1.0336658337239122,1.5259241213984562,--,55.078673970871016,749.80845344439695,58.084044963015543,142.5128533915144,167.37821632715782,0.76690746668222942,--,--,--,--,--,--,--,--,--,60.549482202952085,7.4081461479622437,49769.198851540903,20.126037537226146,4.4528825102907144,46.761608023250872,121.09896440590417,4.06282077351967e-08,--,154.30593844302564,9.9395294671609644,444177.29893034056,79.873962462773846,95.547117489709294,53.238391976749135,308.61187688605128,1.5942464470403023e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00091932848470270502,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727875270801204,Aqueous,
Good,E5 ,,15:03:13,2025-08-02,1817,29,29,View,--,1631188.6911673439,326237655.59102947,5,5,0,100,9.9614696502685547,25.000795896320756,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Aug-02 14:30:52,142.64912486434787,0.24752162184418755,1.7246549106498466e-08,285.29824972869574,78.152377931290474,54.786440509613676,0.54786440509613676,369604.73373268603,1.0122799954682478,1.143224784680491,--,104.27774005696655,819.5307489149917,72.223454140283337,112.81755366250577,268.81804240208999,1.7425886475957479,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117.82174246857451,35.603393197980431,236282.7108270429,83.449730709682456,82.263111124059932,98.671596033460219,235.64348493714903,2.0880739712606055e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00040179089552429812,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721953087032612,Aqueous,
Caution,E6 ,,15:04:17,2025-08-02,1881,30,30,View,--,2571635.4541565739,514326960.5421409,5,5,0,100,9.9614696502685547,25.003027977039146,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Aug-02 14:30:52,206.71019417596324,0.20941900226819682,1.1902411057358457e-08,413.42038835192648,117.98941854141502,57.079632193164038,0.57079632193164043,880364.29223779379,1.1084874861839671,50.783938964605873,--,1.0368014429795935e-05,599.6392372521567,74.375229435543716,82.170005722111952,354.66579528380987,3.4111055899907279,--,--,--,--,--,--,--,--,--,82.29032478883444,5.0046291773247997,102026.20304499775,68.527703883709378,17.551432283185896,95.473728165496638,164.58064957766888,2.9898407949442574e-08,--,321.92540942712748,7.3573612287843915,2482129.3333834941,22.335322449567006,45.832210510983003,4.2055829859632272,643.85081885425495,7.6426079730920878e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074304557345646277,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717404516637632,Aqueous,
Good,F1 ,,15:05:25,2025-08-02,1949,31,31,View,--,1890072.3992459686,378014384.09068674,5,5,0,100,9.9614696502685547,24.998395482038443,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Aug-02 14:30:52,135.6737154224034,0.33409609954889008,1.8132102208112285e-08,271.34743084480681,55.41395345846594,40.843543855153833,0.4084354385515383,328694.27440862602,1.0050797413211972,4.2009434008081357,--,518.77625727736427,608.35480273726546,102.67215721978383,135.70131013041606,170.67072891075222,0.5010900161952615,--,--,--,--,--,--,--,--,--,27.316791192322931,8.7850379115109298,7729.2406551491704,5.8242387807408198,1.5330505704102104,63.871975190312682,54.633582384645862,9.0056319487653704e-08,--,144.69590218062038,16.487062262512136,382132.65255719435,94.175761219259201,98.466949429589789,36.128024809687304,289.39180436124076,1.7001515854419554e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073257758849446918,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726845134006049,Aqueous,
Good,F2 ,,15:06:29,2025-08-02,2013,32,32,View,--,2128447.7878372865,425689449.73191494,5,5,0,100,9.9614696502685547,24.995784455403815,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Aug-02 14:30:52,140.35503866666096,0.31476487922475749,1.7526129458101189e-08,280.71007733332192,53.167810342434471,37.880941680124813,0.37880941680124813,355846.54287080886,1.002859930311564,3.2264647979125169,--,548.58070375148543,545.76216303314698,77.903293355493517,133.11835781853904,238.67766855650288,1.2077550973109943,5.5985359035688171,5.8256244109064479,189.46251451776428,1.1195439253312349,20.715586005447964,99.971267360146285,11.197071807137634,4.3937926274628931e-07,--,--,--,--,--,--,--,--,--,--,153.67423316138834,41.400916301214409,439934.281246414,98.880456074668757,79.284413994552025,0.028732639853709094,307.34846632277669,1.6007111453651029e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075311041876343547,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732166931359779,Aqueous,
