Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,10:13:30,2025-02-11,662,11,11,View,--,1639702.0241297735,327940321.75219643,5,5,0,100,9.9614696502685547,25.005870718472408,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-11 09:53:50,86.890161968331824,0.36178992635145835,2.8317749268143786e-08,173.78032393666365,19.229411178689272,22.130711628432302,0.22130711628432301,115872.95515962107,1.0035447591433453,3.8698536562250845,--,1100.9183497993872,573.84023092341056,72.945237681804187,80.836842190065795,89.643085825983803,0.20656235067816206,6.677554738002538,2.8174353569993973,286.16636219267343,1.5960081243074591,62.536449379687213,99.971719263706305,13.355109476005076,3.6847827041903731e-07,--,84.208671538736681,7.1977450934490799,107678.38558657795,98.40399187569254,37.463550620312787,0.02828073629371608,168.41734307747336,2.9219482691349165e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069562658106256902,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88711612107452653,Aqueous,
Caution,B6 ,,10:14:34,2025-02-11,726,12,12,View,--,1232626.5365093206,246525244.85215226,5,5,0,100,9.9614696502685547,25.007113204875644,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-11 09:53:50,74.513026497853232,0.3586539032322984,3.3022605735676762e-08,149.02605299570646,42.531761689456673,57.079632499804632,0.57079632499804633,80877.471844807485,1.0328631764943259,182.90408577395354,--,1.8315170458117488e-08,1663.6671491032116,58.539360783704574,63.312200596957183,8445.0544577325418,132.4628589414707,--,--,--,--,--,--,--,--,--,64.954727066397822,4.3430919675675677,58657.739010737947,84.363987836242913,2.008463107699789,99.998153186065139,129.90945413279564,3.7881989615557326e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9124.1462049194979,8.0280090037460248,6212071570.1221437,15.636012163757094,97.991536892300232,0.0018468139348563582,18248.292409838996,2.6968159441416496e-10,--,0.00079593397375171064,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88709080602501067,Aqueous,
Caution,C1 ,,10:15:42,2025-02-11,794,13,13,View,--,1808746.4767760623,361749203.71699685,5,5,0,100,9.9614696502685547,24.997405960671653,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-11 09:53:50,159.96198199489885,0.34728988696703328,1.5378564078749697e-08,319.9239639897977,91.305711289164748,57.079632391699469,0.57079632391699464,483211.33274299966,1.1104053529585276,19.106120127781168,--,4.728255809237421e-06,774.7665944959399,47.637981890416739,143.54361331572835,157.81251944369134,0.76753353916863232,--,--,--,--,--,--,--,--,--,51.014245046932707,3.984814047351072,33329.987039058404,31.459955798301493,15.286289332076255,83.707467426906632,102.02849009386541,4.8221542590882011e-08,--,154.87330543297338,3.9516281337589407,448008.06279748533,68.540044201698507,84.713710667923749,16.292532573093364,309.74661086594676,1.5883857992150869e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0013430965934649287,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728861913501023,Aqueous,
Caution,C2 ,,10:16:46,2025-02-11,858,14,14,View,--,1363923.1742783049,272784565.75394464,5,5,0,100,9.9614696502685547,24.988793596590273,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-11 09:53:50,169.74670821876688,0.41573351179872847,1.448881031058041e-08,339.49341643753377,96.890796685483863,57.079632177969849,0.57079632177969852,555223.55434799253,1.2982451572036309,74.809175423284202,--,1.3245965629584363e-05,729.94111176899412,29.125883122361177,112.22291744064191,116.72372382817699,0.78056998252740095,--,--,--,--,--,--,--,--,--,29.122023812546324,3.9841870737257215,8977.68258194382,13.301637906815666,1.3287574216669207,46.904756660399222,58.244047625092648,8.4452504814160124e-08,--,117.20969866278534,1.9803227217749768,233420.80919549029,86.698362093184329,98.671242578333079,53.095243339600785,234.41939732557069,2.0983142899317382e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.003556375548406431,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88746418386694204,Aqueous,
Caution,C3 ,,10:17:49,2025-02-11,921,15,15,View,--,2895761.0948736486,579152072.26407504,5,5,0,100,9.9614696502685547,24.99268906725424,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-11 09:53:50,209.86175558296142,0.38861469119156122,1.1720478139856474e-08,419.72351116592284,119.78831869863004,57.079632430348155,0.57079632430348159,912091.05479569046,1.3798973543787607,216.84554435823458,--,2.3175687537434011e-06,590.47352514759632,41.79405948003086,158.74052979844458,172.71703350870968,0.82476084837888497,--,--,--,--,--,--,--,--,--,44.136523658819335,3.5134272158457129,23750.748843642203,32.119016514891797,9.9136142104148419,87.012766311059579,88.273047317638671,5.5728904653108299e-08,--,170.87001450484226,3.8249080620567062,563858.62498838408,67.880983485108203,90.086385789585165,12.987233688940417,341.74002900968452,1.4395036635478818e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.003217903814992784,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88738476659856325,Aqueous,
Good,C4 ,,10:18:59,2025-02-11,991,16,16,View,--,1962157.8876375449,392431478.11686748,5,5,0,100,9.9614696502685547,24.999069290932209,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-11 09:53:50,121.91309068224295,0.44553944631642523,2.0179074287892958e-08,243.8261813644859,47.769903578629972,39.183571929234844,0.39183571929234845,255928.8506257649,1.0102199947109882,11.124528905259789,--,609.07389813345253,649.39453618194864,97.928341410795852,115.21537914774818,134.29089173120798,0.31560500507299516,--,--,--,--,--,--,--,--,--,12.019060071239968,5.0959671414376722,1132.0345108366423,3.7671948761486682,5.5397403072124831,98.066723371731214,24.038120142479936,2.0468267060502439e-07,--,121.38301480859506,10.672149970330263,253332.76218442345,96.232805123851335,94.460259692787531,1.9332766282687825,242.76602961719013,2.0267195681560989e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00078558266123920581,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725471864307648,Aqueous,
Caution,C5 ,,10:20:04,2025-02-11,1056,17,17,View,--,2177446.8569863969,435489261.07925129,5,5,0,100,9.9614696502685547,25.003996634699718,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-11 09:53:50,122.51656192630995,0.37481394598723206,2.0082284385113461e-08,245.03312385261989,52.463254998724857,42.821357515957672,0.4282135751595767,258902.86298938387,1.0581047744725338,6.3846832019695094,--,532.15273602653019,707.89792593566335,85.669932527670582,90.475493179834103,97.981937081168809,0.13608109909968885,6.3435041051286012,4.0035413393118793,253.78653637776435,2.0226298215642102,51.077292340289048,99.973367756569317,12.687008210257202,3.8786330042749159e-07,--,94.659991234594088,4.6191789720697374,141583.59657633133,97.977370178435791,48.922707659710952,0.02663224343068071,189.31998246918818,2.5992105074179932e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012018587592565297,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715430693999131,Aqueous,
Caution,C6 ,,10:21:08,2025-02-11,1120,18,18,View,--,1629806.3351624163,325961184.46007955,5,5,0,100,9.9614696502685547,25.005049606460055,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-11 09:53:50,117.78428965546654,0.39777929655011668,2.0889718357053206e-08,235.56857931093307,67.230839678043324,57.079632499972412,0.5707963249997241,236107.008628446,1.0278082773595081,22.472906269973013,--,1.6371065541344148e-09,1052.4165919241966,80.696746353037554,103.89658888194823,127.99530083451086,0.45524646179881761,--,--,--,--,--,--,--,--,--,22.939660945331646,7.2328197370405061,5136.6515674363773,5.9311760035095231,1.8056329604348098,68.912694344638908,45.879321890663292,1.0725880577101525e-07,--,110.64787139102161,15.187586086972136,203984.25064357102,94.06882399649048,98.194367039565194,31.087305655361078,221.29574278204322,2.2237035442761569e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061868883863515855,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88713285150408205,Aqueous,
Caution,D1 ,,10:22:28,2025-02-11,1200,19,19,View,--,1502894.1721940425,300578758.29627442,5,5,0,100,9.9614696502685547,24.99814292437598,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-11 09:53:50,145.1907697606332,0.35378146896233631,1.694345530709085e-08,290.3815395212664,82.87435779968618,57.07963249751748,0.57079632497517485,385197.57798365713,1.115974572647181,57.398054677687462,--,1.1941044657991723e-07,853.60526091365057,70.868373756496226,76.830073156481973,502.81154894094203,5.6220586215594901,--,--,--,--,--,--,--,--,--,79.069772679142687,4.8743838763031002,92927.360661269224,84.438205801642425,30.140128741470431,99.203767631006798,158.13954535828537,3.1112184025417374e-08,--,530.06890210391759,4.1720976237123697,7972076.0608330294,15.561794198357575,69.859871258529566,0.79623236899321859,1060.1378042078352,4.6409689545589075e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012046313644546514,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727359873541445,Aqueous,
Caution,D2 ,,10:23:33,2025-02-11,1265,20,20,View,--,1574518.1950145143,314903559.23161387,5,5,0,100,9.9614696502685547,24.991720525174195,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-11 09:53:50,148.49378741130451,0.36502635353394336,1.6563773069264355e-08,296.98757482260902,84.759708135507125,57.079632497173783,0.57079632497173782,406014.64692848315,1.2461679013926281,90.243049683107913,--,1.3289599530225133e-07,834.47700460850126,54.000962359031185,129.2698999827364,145.6556000691285,0.70901762685928826,--,--,--,--,--,--,--,--,--,57.865494721848741,2.5951182610819994,44759.806706363059,46.046820221318541,22.650670539930616,81.627834634962369,115.73098944369748,4.2505769780409987e-08,--,144.19229501250925,3.9976033281637533,379027.98435783578,53.953179778681459,77.349329460069384,18.372165365037624,288.3845900250185,1.7057897557307415e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0027654692246080349,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88740451121074448,Aqueous,
Good,D3 ,,10:24:37,2025-02-11,1329,21,21,View,--,1682309.0514045947,336461725.04852092,5,5,0,100,9.9614696502685547,24.994710585831534,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-11 09:53:50,128.85522844483481,0.44976503371552284,1.9089726216274785e-08,257.71045688966962,63.227945099019479,49.068979087711973,0.49068979087711972,291336.85173216835,1.0136874276353434,5.8538308406259505,--,338.87434560406831,785.95573296238013,85.873982744177255,97.408224640222727,570.40165704431786,4.9741967486805505,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100.06872053038919,8.8247504746628369,161241.46285864426,87.896413595189159,85.956635808074623,99.92362427842437,200.13744106077837,2.4581217982100973e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0021372759893522148,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873435585142373,Aqueous,
Good,D4 ,,10:25:40,2025-02-11,1392,22,22,View,--,3091535.1744128997,618306878.25323999,5,5,0,100,9.9614696502685547,24.999658954360093,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-11 09:53:50,138.26337506074509,0.41330892645858008,1.7793081513460932e-08,276.52675012149018,50.547090088180276,36.558553605372893,0.36558553605372895,343562.1059810319,1.005162619643817,6.0875144345716814,--,575.39174553245334,535.75612320664732,89.26021136437069,133.4368634058066,188.23403931879494,0.74172777618000674,--,--,--,--,--,--,--,--,--,17.647782091929553,12.428790817767839,2780.892684961394,2.949490533730061,2.2608661123577471,91.759676785246924,35.295564183859106,1.3940173841488518e-07,--,143.9218627558476,25.838499345750638,377366.78950087825,97.050509466269958,97.739133887642268,8.2403232147530652,287.8437255116952,1.7093521829657546e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010797365675802261,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724270118688919,Aqueous,
Good,D5 ,,10:26:44,2025-02-11,1456,23,23,View,--,4809672.9179150788,961934339.90605521,5,5,0,100,9.9614696502685547,25.002964910335049,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-11 09:53:50,146.751726668359,0.34641397984718086,1.676536059935163e-08,293.503453336718,38.860263005442732,26.48027651031472,0.26480276510314721,394957.23617267015,1.0063155149368741,3.6310356350974207,--,631.36161342545336,385.93453206560446,114.62455737969367,131.21228583633496,149.09594485135884,0.26271463264242167,8.5829003592860715,3.6117035387935168,514.86771029728936,1.5371202005151214,15.688652225097416,99.826463009999898,17.165800718572143,2.8665666769748894e-07,--,--,--,--,--,--,--,--,--,--,137.477522487577,9.3267205361917966,339010.52535083465,98.462879799484881,84.311347774902586,0.17353699000011744,274.95504497515401,1.7896348229543141e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006719663910786666,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717533029534024,Aqueous,
Caution,D6 ,,10:27:47,2025-02-11,1519,24,24,View,--,2807678.4763825657,561535553.02847064,5,5,0,100,9.9614696502685547,25.00422841960458,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-11 09:53:50,147.22088108509658,0.29370626369706598,1.6712489645634457e-08,294.44176217019316,61.639510429996939,41.868728114979888,0.41868728114979886,397917.91185503727,1.0477127161478166,2.4997811939134906,--,460.43067713577034,575.28221005907369,101.45503675813011,106.32516284706686,114.81801256823891,0.12568027597878675,8.1954616637412201,3.6446847649292238,462.12317957299706,1.7634500434604128,3.5987873317655872,98.937531897107633,16.39092332748244,3.0021828564477429e-07,--,--,--,--,--,--,--,--,--,--,111.54624103599093,3.7264296587300634,207880.48687168004,98.236549956539591,96.401212668234407,1.0624681028923697,223.09248207198186,2.2057466283978053e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010079408390994003,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714958399645572,Aqueous,
Caution,E1 ,,10:28:55,2025-02-11,1587,25,25,View,--,5387714.5050372481,1077542628.044627,5,5,0,100,9.9614696502685547,24.999322150809327,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-11 09:53:50,134.00713215576775,0.27888563825061291,1.8358050428145238e-08,268.0142643115355,34.114196515876124,25.457000658906964,0.25457000658906964,319324.72617528541,1.0013079936395546,0.72471408643758461,--,697.47899265766773,410.47118353285305,86.360882543652551,129.25937656704303,183.55201639644679,0.75190780300865878,--,--,--,--,--,--,--,--,--,23.361308283977564,10.247098372655456,5360.2903371481643,1.661446311058117,0.59157191910607454,51.986596309398521,46.722616567955129,1.0530701705323512e-07,--,138.73996638076505,26.622055141920875,346339.42037780711,98.338553688941886,99.408428080893927,48.013403690601464,277.47993276153011,1.7731802551364744e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055303034575581106,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724956527524268,Aqueous,
Caution,E2 ,,10:29:59,2025-02-11,1651,26,26,View,--,5573777.5858444097,1114755234.7793715,5,5,0,100,9.9614696502685547,24.993636774049513,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-11 09:53:50,144.9606280329302,0.27121697283929819,1.6968341854791967e-08,289.9212560658604,46.53613673722279,32.102604251032453,0.32102604251032452,383770.4683934456,1.0082340205453477,0.83166981256215411,--,597.25376083443757,455.20195253292587,90.180665341598811,126.91625816334721,173.41315311571583,0.65580634804874949,--,--,--,--,--,--,--,--,--,17.876835182086449,6.6486233605134464,2866.079862944408,1.8264283916771653,1.2715141834773851,81.717201337458093,35.753670364172898,1.3759378921907232e-07,--,135.91350814551743,23.267381071043346,330055.17110121797,98.173571608322831,98.728485816522607,18.282798662541914,271.82701629103485,1.8097844176860977e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00040083813950213981,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873654474573458,Aqueous,
Caution,E3 ,,10:31:12,2025-02-11,1724,27,27,View,--,5030118.3023787281,1006023405.6301543,5,5,0,100,9.9614696502685547,24.997111164010825,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-11 09:53:50,134.83057002384567,0.27542993208322963,1.8244872049131029e-08,269.66114004769133,42.202196623203008,31.30016925370802,0.31300169253708021,323934.71090098959,1.0020800913102021,0.51695136873274161,--,649.89298026492759,479.15488814612758,67.912095844494885,132.22302005716867,213.34803087771095,1.0999290060863427,--,--,--,--,--,--,--,--,--,53.858428938092899,10.935826286693336,37841.297557932543,8.0280573344184276,0.59156894392501125,8.8077866306930677,107.7168578761858,4.5674679839325666e-08,--,150.82869193275002,34.385947293735356,421109.88673632022,91.971942665581565,99.408431056075003,91.192213369306941,301.65738386550004,1.6309672031719875e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046692191946523786,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729462764416067,Aqueous,
Caution,E4 ,,10:32:15,2025-02-11,1787,28,28,View,--,3204968.3641009736,640993510.44388282,5,5,0,100,9.9614696502685547,25.000501374400521,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-11 09:53:50,195.17391586870198,0.31931282250436988,1.2605096593865349e-08,390.34783173740396,111.4045532354431,57.079632152478574,0.57079632152478577,769675.26181692421,1.1697333317304466,27.579953968785528,--,1.2436042517556666e-05,635.04028408345812,25.480639512199314,134.740099732885,146.04071815087798,0.89476020039826698,--,--,--,--,--,--,--,--,--,25.159000625351428,3.60594395538131,6375.5997033974245,11.060337635922695,16.001942512059472,97.176236104368414,50.318001250702856,9.7785524105791987e-08,--,142.24218269780476,3.8320980358134542,367142.38615787274,88.939662364077293,83.998057487940514,2.8237638956316022,284.48436539560953,1.729575584026739e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0020216347998187737,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722553298285811,Aqueous,
Caution,E5 ,,10:33:20,2025-02-11,1852,29,29,View,--,2536215.2383543486,507242919.17622334,5,5,0,100,9.9614696502685547,25.00323880539441,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-11 09:53:50,175.21111091643553,0.39194492200195868,1.4042279298110661e-08,350.42222183287106,100.00985787280896,57.079632307398164,0.57079632307398165,597949.06381024641,1.0403106146077012,11.948128228644087,--,7.6780778281036758e-06,707.44504048032661,34.671137173049885,165.62171751735789,181.882715445347,0.8888422392846439,--,--,--,--,--,--,--,--,--,34.99323207120802,2.9736336114818589,13797.250644639333,13.201534313592346,1.6944432578875939,72.198896321525908,69.98646414241604,7.0309691617345316e-08,--,174.65535407987355,5.6051893030029873,593520.70678960194,86.798465686407667,98.305556742112401,27.801103678474096,349.31070815974709,1.4086962112227364e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010443150655796579,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716974907736745,Aqueous,
Caution,E6 ,,10:34:24,2025-02-11,1916,30,30,View,--,1930154.2833617758,386030758.88314217,5,5,0,100,9.9614696502685547,25.004060112567323,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-11 09:53:50,175.77289396276268,0.36741596411669242,1.3997701775040659e-08,351.54578792552536,100.33052188676936,57.07963248760317,0.57079632487603171,602444.60599468625,1.1018973540004455,9.4144363165290414,--,4.9262882748877985e-07,705.19924397206205,119.05258803051061,129.72990810067049,137.96579368018084,0.1457890930978967,--,--,--,--,--,--,--,--,--,17.406889252262136,2.5176752126450666,2692.8864564883943,5.9653507803736785,15.175428039823792,98.758839713825807,34.813778504524272,1.4134728578840414e-07,--,135.4734840063191,4.9136309843731887,327560.36628531764,94.034649219626317,84.824571960176215,1.2411602861741886,270.94696801263819,1.8161609763515285e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0024330121149157874,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715301348487952,Aqueous,
Caution,F1 ,,10:35:32,2025-02-11,1984,31,31,View,--,1850357.5106921443,370071408.39203447,5,5,0,100,9.9614696502685547,24.997279822526554,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-11 09:53:50,131.43578261543948,0.41003167739109503,1.8716192594174675e-08,262.87156523087896,75.023061331654063,57.07963222706239,0.57079632227062393,305172.06382958655,1.044054748554033,40.92455556678042,--,1.4502249823007678e-05,942.91512930571116,60.555719186217935,67.221396066619661,306.86223184932652,3.6641088563380459,--,--,--,--,--,--,--,--,--,67.381279768183205,5.389482397600176,63913.824648534843,65.213701153659329,15.217295460246998,94.295676012932461,134.76255953636641,3.6508321445657946e-08,--,309.27223948087214,5.6187559787981582,2259843.6176255662,34.786298846340678,84.782704539752999,5.7043239870675455,618.54447896174429,7.9540841600456197e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0021963128985119408,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729119005867274,Aqueous,
