Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,B5 ,,19:23:36,2025-08-02,648,11,13,View,--,100228.1021649977,20045615.355049394,5,5,0,100,9.9614696502685547,24.981253985118538,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Aug-02 19:12:12,12.659905154909705,0.38578679504763347,1.9423049459320712e-07,25.31981030981941,4.7000720086601309,37.125649451152256,0.37125649451152254,1278.3372056093938,1.1167738941224381,36.256694362560943,--,6196.8608697424552,5933.4583903873345,6.9780498570024161,8.0180047684133182,9.3841448974449708,0.30008650654852337,8.3326994467859965,9.7341887494481494,480.4332749674723,95.742123960372169,99.936543982071612,99.999494966022823,16.665398893571993,2.9509520359451358e-07,--,40.14212282469353,3.9744626032856445,19023.162695677205,4.2578760396278375,0.063456017928378142,0.0005050339771830928,80.28424564938706,6.1255844651757713e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0025618268337011573,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88761792894627756,Aqueous,
Good,B6 ,,19:24:41,2025-08-02,713,12,14,View,--,104419.12639158792,20883819.988033656,5,5,0,100,9.9614696502685547,25.085715269043163,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Aug-02 19:12:12,12.86906074425883,0.33951651406639749,1.915996656300096e-07,25.73812148851766,1.8352626891597925,14.261046129404148,0.14261046129404148,1328.3006310043263,1.0036628533942349,6.8997929589047553,--,7659.6443608862273,2963.7125450091698,9.2388905227309426,11.398441057152723,14.135546266198425,0.42958995172368281,--,--,--,--,--,--,--,--,--,12.009538713491724,15.622449325616023,1129.9373281384655,100.00000000000001,100,100,24.019077426983447,2.0531244324998557e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0016322602750671569,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88549182774237312,Aqueous,
Good,C1 ,,19:25:48,2025-08-02,780,13,15,View,--,95113.038247556571,19022602.830710437,5,5,0,100,9.9614696502685547,25.143263409868741,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Aug-02 19:12:12,12.447467076477636,0.35007426132872432,1.9838894469006755e-07,24.894934152955273,1.4149661069584782,11.367502306010381,0.11367502306010381,1228.7093100817672,1.0014751905066808,7.1496256135433818,--,7960.1715890567712,2710.130634512172,8.6962088958106634,11.491850067797651,15.41693179109364,0.58482514613688885,--,--,--,--,--,--,--,--,--,12.270113359601085,21.177656060668252,1188.1370895940863,100,100,100,24.54022671920217,2.012564827230775e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0017227877058140827,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88432425721742192,Aqueous,
Good,C2 ,,19:26:53,2025-08-02,845,14,16,View,--,121856.62847737591,24371319.521738764,5,5,0,100,9.9614696502685547,25.141242602774863,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Aug-02 19:12:12,12.329432094425494,0.36344447250608775,2.0027757499532169e-07,24.658864188850988,2.2928150178450495,18.596274348124275,0.18596274348124275,1201.6203083909984,1.0183066136140009,10.232656122436726,--,7915.2541628159752,3625.2040723387231,8.4856325906133012,9.617724683337217,10.919316381334427,0.25304153225944409,--,--,--,--,--,--,--,--,--,10.039083872736736,9.143180895626891,742.92072157996677,100,100,99.999999999999986,20.078167745473472,2.4596953190589037e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0017495775594166827,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.884365212042727,Aqueous,
Caution,C3 ,,19:27:57,2025-08-02,909,15,17,View,--,101439.52834386895,20287900.529448025,5,5,0,100,9.9614696502685547,25.084179713055327,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Aug-02 19:12:12,25.201978901123979,0.38277562536522514,9.7833911997274433e-08,50.403957802247959,3.541326492275572e-10,1.4051779450214653e-09,1.4051779450214652e-11,6401.1121544872785,1.1362511064917336,2001.8087024054068,--,3932.6435385601371,0.014741776023121225,7.320536459856644,7.9220532727145896,875.98727515005032,109.65171639050773,8.1131355735648345,4.0397388132540479,451.33442020946751,84.038766532417128,94.994445146282388,99.999996609078678,16.226271147129669,3.0390323982794804e-07,--,--,--,--,--,--,--,--,--,--,932.38369456647388,5.486941167869575,29883830.626911264,15.961233467582874,5.0055548537176149,3.3909213158675628e-06,1864.7673891329478,2.6444136682550554e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0019333827352615183,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88552301801771349,Aqueous,
Good,C4 ,,19:29:11,2025-08-02,983,16,18,View,--,106265.26285015559,21253047.186214648,5,5,0,100,9.9614696502685547,25.031075284913349,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Aug-02 19:12:12,11.989442887694773,0.38469459586563637,2.0536121411525113e-07,23.978885775389546,0.64926473831405473,5.4153036500171341,0.054153036500171343,1125.5183117028157,1.0010829338941274,9.1769953754846547,--,8254.8585967620602,1921.1507536216423,9.1371925599536183,11.181857237201109,13.800423651093119,0.41703547024597298,--,--,--,--,--,--,--,--,--,11.786021802193622,15.33419696244162,1081.3436290258935,100,100,100.00000000000001,23.572043604387243,2.0890565021050625e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0019685287829415824,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88660283124145689,Aqueous,
Caution,C5 ,,19:30:15,2025-08-02,1047,17,19,View,--,101014.12432199177,20202819.74662523,5,5,0,100,9.9614696502685547,24.997995608941437,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Aug-02 19:12:12,12.676142969928435,0.35987325608975884,1.9406721615693107e-07,25.35228593985687,6.1882823116726504,48.818337930970714,0.48818337930970712,1282.1768796189447,1.0403814410452545,64.977845540606253,--,3526.9083458511973,7940.3931001202627,7.930862358695161,9.2543732907627216,11.184485508217062,0.35157682182212313,9.567482047965262,10.651024572620832,663.81798226771366,93.006403412197983,97.746893122530651,99.999991897581083,19.134964095930524,2.5712342761118033e-07,--,--,--,--,--,--,--,--,--,--,604.94507495221092,9.8550531025140966,10860195.07561609,6.9935965878020259,2.2531068774693472,8.102418917310488e-06,1209.8901499044218,4.0665241848205796e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0025572099250274426,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727660120499041,Aqueous,
Good,C6 ,,19:31:20,2025-08-02,1112,18,20,View,--,111909.79881746935,22381954.093702991,5,5,0,100,9.9614696502685547,24.981382141185954,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Aug-02 19:12:12,12.098219459795533,0.38170473241305825,2.0324874632244654e-07,24.196438919591067,1.7548982701888884,14.50542599281421,0.14505425992814211,1149.5565106369736,1.0000287845117319,6.3465914057915027,--,8121.7886044747565,3174.3180466503718,7.241479157927782,12.471756728900926,24.53045747954301,1.3862504455006974,--,--,--,--,--,--,--,--,--,14.957979524203132,48.793555151465462,1888.6276747046418,100,100,100,29.915959048406265,1.6439037999473834e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001615965591795858,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88761531525395665,Aqueous,
Good,D1 ,,19:32:27,2025-08-02,1179,19,21,View,--,2198093.1284426278,439618514.32447612,5,5,0,100,9.9614696502685547,24.975991561086971,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Aug-02 19:12:12,96.984138344148263,0.31378589412838831,2.5350525837050718e-08,193.96827668829653,32.324804467183803,33.329990882095814,0.33329990882095811,149851.46134455648,1.0026465336310895,4.2409438799280048,--,874.60187120492139,702.32592097246527,84.44753422529935,97.871712071226995,111.9645189446811,0.28115360543970075,--,--,--,--,--,--,--,--,--,12.547571645946325,2.2665283005338104,1251.9546754306741,4.3384571681807076,5.5134233013533107,97.446902597359781,25.095143291892651,1.9594220891910328e-07,--,102.80227236532851,9.3607074361104932,171736.50043125186,95.66154283181929,94.486576698646687,2.5530974026402262,205.60454473065701,2.3915803107350653e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00039631480456920389,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88772526533483687,Aqueous,
Good,D2 ,,19:33:31,2025-08-02,1243,20,22,View,--,1968133.8402986389,393626668.34632099,5,5,0,100,9.9614696502685547,24.985803927201449,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Aug-02 19:12:12,99.357542300405498,0.3422611886905394,2.4751359609394214e-08,198.715084600811,38.026175356096893,38.272057133947143,0.38272057133947146,158572.97843301512,1.0131150947324712,4.9162387048031801,--,766.6868044810451,778.42362609127395,80.661238545426102,89.342676745699166,98.270271512273439,0.19709542637690236,--,--,--,--,--,--,--,--,--,10.764896113255052,2.5539885563095766,874.73255110987361,3.5917576150190618,25.090764761485257,99.610014693938425,21.529792226510104,2.2844941869479123e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069191448674097811,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88752514271135641,Aqueous,
