Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,B5 ,,14:27:36,2025-02-11,649,11,11,View,--,2461929.8471790794,492385844.70475978,5,5,0,100,9.9614696502685547,24.995132095697947,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-11 14:04:57,152.90908042008022,0.32723100504505553,1.6086934296016101e-08,305.81816084016043,45.871679352779168,29.999316735643148,0.2999931673564315,434826.13352062239,1.0219952044376928,1.2281125421027848,--,583.18301919772671,408.02398814180799,103.90592679124948,120.48998035496221,137.86549791158029,0.28184560259937191,--,--,--,--,--,--,--,--,--,14.87123848358239,2.8504686829158765,1863.1013971278571,1.118392570336765,1.0701645729008549,83.335546663241928,29.74247696716478,1.6540911052550832e-07,--,126.02354473997339,10.161188646897548,276576.65781033743,98.881607429663248,98.92983542709915,16.664453336758072,252.04708947994678,1.9518879071823446e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056508084865678496,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873349665658572,Aqueous,
Good,B6 ,,14:28:40,2025-02-11,713,12,12,View,--,2646637.2419384718,529327314.29863471,5,5,0,100,9.9614696502685547,24.999575154688408,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-11 14:04:57,152.20204188237034,0.27917666077030595,1.6163555002935084e-08,304.40408376474068,41.085409062508482,26.993993348828678,0.26993993348828677,430136.29866588878,1.0078644615379109,1.1750360873891714,--,605.79050464754926,377.49482093307478,103.32378782629499,130.73075992484684,162.43627329780765,0.45216967686483761,--,--,--,--,--,--,--,--,--,21.367594128466948,4.9426960041058292,4350.5170056616016,1.4471612019739524,0.67092252050613077,55.324355388936191,42.735188256933895,1.1513350828052386e-07,--,138.01630810138542,16.367094208332709,342127.37186667201,98.552838798026045,99.329077479493876,44.675644611063802,276.03261620277084,1.7824894096700066e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066077902255847159,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724440902369561,Aqueous,
Caution,C1 ,,14:29:48,2025-02-11,781,13,13,View,--,4087063.4222274153,817412477.37876356,5,5,0,100,9.9614696502685547,24.997785180381108,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-11 14:04:57,119.1928218761249,0.27154915172351968,2.0638911899245201e-08,238.38564375224979,33.443102718019411,28.057983854746109,0.2805798385474611,242766.43762804012,1.0443675807699799,1.4465641205174655,--,765.27911947078064,496.48778218115996,76.151866184926774,81.52187219355983,84.763806979331406,0.10563963464868718,--,--,--,--,--,--,--,--,--,84.33902365563921,3.0478231421016031,108068.79362015348,100,100,100,168.67804731127842,2.9168112732347038e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0014900303504739732,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872808900278143,Aqueous,
Good,C2 ,,14:30:53,2025-02-11,846,14,14,View,--,3968582.7971733324,793716358.37064195,5,5,0,100,9.9614696502685547,24.995784646774851,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-11 14:04:57,119.92202155270935,0.29225702807216913,2.0512334251147601e-08,239.84404310541871,32.242232674866656,26.885998299065719,0.26885998299065716,246255.76098223712,1.0023821487194207,0.78669607781325701,--,769.56730521909083,477.61101826694193,76.76761899493512,115.3219234200384,162.37801542750839,0.74236011587106043,--,--,--,--,--,--,--,--,--,21.882978312754709,10.122980268749336,4600.0196001921377,2.3922121279790347,1.115457929728799,66.893230504255371,43.765956625509418,1.1241068537406244e-07,--,123.96209649217833,26.164321722966204,266106.85056594544,97.607787872020964,98.884542070271209,33.106769495744636,247.92419298435667,1.9843812421466368e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004812541938702048,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732166541277002,Aqueous,
Good,C3 ,,14:31:58,2025-02-11,911,15,15,View,--,4402432.2785234023,880486232.66013348,5,5,0,100,9.9614696502685547,24.998079790407811,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-11 14:04:57,115.38132647007107,0.29561894353382995,2.1320861052000717e-08,230.76265294014215,23.880430943742986,20.696963429292317,0.20696963429292317,224990.07711917369,1.00141646356616,1.2768466800692122,--,835.1837508921808,413.22102693295926,93.870623743313701,109.28269342740272,126.36523162740264,0.29734450044164895,--,--,--,--,--,--,--,--,--,14.689640715682305,0.8028671333473717,1810.3035448407609,1.873038640610132,1.386904393467542,86.067111082439524,29.37928143136461,1.6746694335673235e-07,--,114.62575032490858,10.614417585326679,221557.84337171988,98.126961359389867,98.613095606532454,13.932888917560479,229.25150064981716,2.1461401322921979e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058035059513845055,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727488548114397,Aqueous,
Good,C4 ,,14:33:02,2025-02-11,975,16,16,View,--,3365283.9443481215,673056618.37109423,5,5,0,100,9.9614696502685547,24.999532713897803,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-11 14:04:57,112.45297390253667,0.32155541585575298,2.1876907666269828e-08,224.90594780507334,17.524990139775102,15.584283395621057,0.15584283395621057,211855.85690309815,1.0026017685242636,1.4775728567633351,--,872.27185237059598,356.0562646646996,88.184131693499111,100.99204407169852,115.70621268447357,0.2725173180120542,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,105.63013790025045,9.8706470118486269,182994.25740959254,100,99.999999999999986,99.999999999999986,211.26027580050089,2.3289975529393038e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069883962606640665,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724527396892738,Aqueous,
Good,C5 ,,14:34:06,2025-02-11,1039,17,17,View,--,3782533.3842279338,756506485.2075578,5,5,0,100,9.9614696502685547,25.001512123267972,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-11 14:04:57,109.41505936140986,0.30236297712740501,2.2485492749954376e-08,218.83011872281972,25.950391871402331,23.71738590908712,0.23717385909087121,198706.12614361764,1.004297209179861,1.2546532373393493,--,865.51972443622196,477.9186423940796,83.298624781625648,98.171971003337347,115.08298432571509,0.32376205977375083,--,--,--,--,--,--,--,--,--,13.240819742687377,3.6704487677763922,1419.8258463248239,1.3440423970061006,1.6266598498817577,90.394672907227317,26.481639485374753,1.8580809736991954e-07,--,103.00807515697856,11.477972531145847,172542.01252075323,98.655957602993894,98.373340150118253,9.6053270927726775,206.01615031395713,2.3884064625589042e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073542701288515343,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720493504791254,Aqueous,
Good,C6 ,,14:35:09,2025-02-11,1102,18,18,View,--,2787227.3997344836,557445338.73498631,5,5,0,100,9.9614696502685547,25.001512257796129,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-11 14:04:57,112.45663934351967,0.32698137020014073,2.1877334651662973e-08,224.91327868703934,26.46097325168795,23.529934209449383,0.23529934209449382,211872.01476830157,1.0024427295731648,0.65304779082115549,--,843.1792212368872,462.41577642980911,81.574997715644656,107.60883543354156,136.23861099098656,0.50798443320299436,--,--,--,--,--,--,--,--,--,28.690416006955964,7.5144263546866696,8669.4456538481136,3.5901472860990933,0.69044501673191738,30.285848868674059,57.380832013911927,8.5751685584589048e-08,--,114.20092278485353,17.569559782810177,219641.30646398113,96.409852713900904,99.309554983268086,69.714151131325949,228.40184556970706,2.1543184351973132e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051198978095652744,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720493230647823,Aqueous,
Good,D1 ,,14:36:18,2025-02-11,1171,19,19,View,--,3808093.9056940801,761618588.2057904,5,5,0,100,9.9614696502685547,24.997153453220406,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-11 14:04:57,121.05697186859655,0.31115023435925021,2.0320756410733074e-08,242.1139437371931,23.519140983226016,19.428159006616561,0.1942815900661656,251743.4652629109,1.0025973371248538,1.3487057389421764,--,800.52099913859877,378.09496190009776,87.938029284815485,110.22362130508101,137.79845062387932,0.45235695170147167,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,116.28153327664745,16.667074164232996,229118.79129236279,100,100,100,232.5630665532949,2.1155287239893543e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068870808730603068,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729376570644403,Aqueous,
Good,D2 ,,14:37:22,2025-02-11,1235,20,20,View,--,3490437.7672403278,698087376.6087501,5,5,0,100,9.9614696502685547,24.995447806276211,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-11 14:04:57,128.37946743199618,0.32825789773789998,1.9160842656808466e-08,256.75893486399235,33.3502605729634,25.977877335119306,0.25977877335119304,288826.20334711729,1.0057123548719005,0.91954256692444136,--,724.79315605074453,434.84329601468602,85.706653272405319,115.32991139925571,152.35200776865449,0.57786703976154508,--,--,--,--,--,--,--,--,--,17.521198232644114,5.4627496601659837,2734.4453250104784,1.4629456545923809,1.1444877056363618,76.653195583510907,35.042396465288228,1.4039329634695483e-07,--,122.71539301102352,20.738725458641259,259887.0486986101,98.537054345407611,98.855512294363635,23.346804416489086,245.43078602204704,2.0045234061291536e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056584935439654629,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732853129570233,Aqueous,
Good,D3 ,,14:38:26,2025-02-11,1299,21,21,View,--,3580136.0771673843,716027034.04969192,5,5,0,100,9.9614696502685547,24.996732263568891,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-11 14:04:57,120.7061330595921,0.31642591994539726,2.0379593790830055e-08,241.41226611918421,26.347262465843812,21.82760875359687,0.21827608753596869,250039.6949046542,1.0022768648038587,1.9302962243921977,--,793.65687955231465,409.15670877460542,98.516758748996068,113.87872650293743,130.35046153833324,0.2795403827115685,--,--,--,--,--,--,--,--,--,20.039988544173408,2.6609615612882433,3744.1941051658887,2.5673325033540144,0.83008412931680098,60.185573622820435,40.079977088346816,1.2275166497196394e-07,--,119.34277903658058,9.5564931807834217,243481.67535121334,97.432667496645976,99.169915870683184,39.814426377179558,238.68555807316116,2.0612407216211682e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071728620394699452,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730235044800498,Aqueous,
Good,D4 ,,14:39:31,2025-02-11,1364,22,22,View,--,1686377.327277553,337275380.01699775,5,5,0,100,9.9614696502685547,24.997785126380371,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-11 14:04:57,120.46247919659082,0.39968526930795595,2.0421380687442239e-08,240.92495839318164,42.659766018678852,35.413322308483714,0.35413322308483713,248860.3410587846,1.0152987638868454,13.908764136575607,--,677.22269436428837,597.12450291112407,94.919953621873518,104.8236512450074,115.45857515635753,0.19593499454124608,5.3647132656596854,3.9500656394219922,171.46346362167552,2.2296508975884723,19.167915883141827,99.952659270124428,10.729426531319371,4.5855389177527096e-07,--,--,--,--,--,--,--,--,--,--,109.61355419065107,6.5538385199445619,199550.60673981471,97.770349102411529,80.832084116858169,0.047340729875566721,219.22710838130214,2.2442572585028773e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010892004342331083,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872808911283675,Aqueous,
Good,D5 ,,14:40:35,2025-02-11,1428,23,23,View,--,1795473.1577679068,359094540.58784431,5,5,0,100,9.9614696502685547,24.999722365911005,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-11 14:04:57,121.50724340860465,0.38321898443035579,2.0246822663405388e-08,243.0144868172093,45.424723416183348,37.384374907946068,0.37384374907946066,253939.8219541453,1.0101672005966469,10.49654645825232,--,641.85069465671108,622.59188352994386,95.140257071160804,111.11541979008375,127.46644293496612,0.29092439127598202,7.2676729094395993,5.365713131989672,348.87636716972889,2.6753301382688743,13.905198708299961,99.838722908600587,14.535345818879199,3.3850389805214136e-07,--,--,--,--,--,--,--,--,--,--,116.50480711963503,10.245597465366586,230149.47386455405,97.324669861731124,86.094801291700051,0.16127709139941471,233.00961423927006,2.1116172546314053e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00084157224246326091,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724140886357572,Aqueous,
Good,D6 ,,14:41:39,2025-02-11,1492,24,24,View,--,1643682.3105613976,328736378.83686423,5,5,0,100,9.9614696502685547,25.00060685347378,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-11 14:04:57,121.60952647709739,0.32112079741607247,2.0230264558944864e-08,243.21905295419478,59.291504898805186,48.755641614944942,0.48755641614944945,254440.26652924484,1.0111746209609727,6.2534988546512738,--,369.77188049033322,826.44511231171634,93.594059363786428,116.45653401513478,140.42461636985774,0.40212906387876168,--,--,--,--,--,--,--,--,--,18.025746482572035,7.6762596514594623,2922.2522673133067,5.337048490418451,3.1616028402496474,89.750469006936655,36.051492965144071,1.364821643252498e-07,--,123.39430726559563,13.507114310534755,263263.70500666869,94.662951509581546,96.838397159750357,10.249530993063338,246.78861453119126,1.9937653106024872e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082615681454196457,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722338339887019,Aqueous,
Good,E1 ,,14:42:47,2025-02-11,1560,25,25,View,--,663725.92088208138,132745150.54944874,5,5,0,100,9.9614696502685547,24.997321970576316,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-11 14:04:57,114.34481544189599,0.44840214472335582,2.1513700829546316e-08,228.68963088379198,61.315034493499603,53.622924884300211,0.53622924884300216,220289.38590846467,1.0004698220161805,12.333990854394509,--,189.04549887367986,992.67346449501463,68.591421788578884,121.08597188227996,228.81529368531244,1.3232240647372724,--,--,--,--,--,--,--,--,--,12.427551293177071,10.43942617422177,1224.1143828711124,4.2754730548714219,9.6186198856429694,99.247498963955763,24.855102586354143,1.9794568477679164e-07,--,146.07289494486579,45.394296670634041,390695.75511037721,95.724526945128559,90.381380114357029,0.75250103604423568,292.14578988973159,1.6840770847699984e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00078624959204848309,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729033100366106,Aqueous,
Caution,E2 ,,14:43:51,2025-02-11,1624,26,26,View,--,537357.87675639987,107471548.12661493,5,5,0,100,9.9614696502685547,24.997827304746334,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-11 14:04:57,114.14583293311806,0.46332981646831856,2.1551490883397997e-08,228.29166586623612,65.154021281152382,57.079631912036902,0.57079631912036899,219393.476173731,1.0031615308955903,20.169080735879206,--,3.5973428383598454e-05,1085.7564403928532,102.8062141554219,125.46432513087834,150.155761029041,0.37739450496566523,--,--,--,--,--,--,--,--,--,17.424450403400574,5.2688040588227176,2699.2474073357052,7.9537335185497282,3.6751977508487648,96.019968027445259,34.848900806801147,1.4118166259957708e-07,--,131.663505631493,10.412620673325472,306410.63422679313,85.421653050292505,47.747585020359111,3.9800015803576714,263.32701126298599,1.8684090675218563e-08,--,--,--,--,--,--,--,--,--,--,6048.7734004396161,11.389876524877204,2374235758.2492771,6.6246134311577531,48.577217228792122,3.0392197067939891e-05,12097.546800879232,4.0669615391067131e-10,--,0.0010092088630707554,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728003147258272,Aqueous,
Caution,E3 ,,14:44:56,2025-02-11,1689,27,27,View,--,444155.60209408856,88831097.91614674,5,5,0,100,9.9614696502685547,24.998058966491612,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-11 14:04:57,116.55411497562032,0.48510781824365401,2.1106315135671869e-08,233.10822995124065,66.528660491548877,57.079632499860438,0.57079632499860433,230377.4472328194,1.0194951118016529,101.27492192506402,--,8.361389538773128e-09,1063.3286607044265,82.898892333936487,119.41643797845028,5018.9739876848907,41.334971792088716,6.9670025847398005,5.0319173596239146,316.0367753488344,1.0969697792130662,4.6687132908042051,98.848830434896968,13.934005169479601,3.5309702431044097e-07,--,21.898565152166466,10.404665646333038,4607.6896333940458,7.8836427435851109,1.2980925549716951,0.99497683764583222,43.797130304332931,1.1233740037033427e-07,--,124.06781637949859,16.463179590382801,266638.16381271783,78.216838945265479,32.521995543873047,0.15619068963775212,248.13563275899719,1.9828090417179922e-08,--,--,--,--,--,--,--,--,--,--,6094.0232244492272,16.438361312667535,2416001959.8652992,12.80254853193636,61.511198610351045,2.0378194420377474e-06,12188.046448898454,4.0367878336353231e-10,--,0.0010453908874115069,4,4,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727530989809544,Aqueous,
Good,E4 ,,14:46:00,2025-02-11,1753,28,28,View,--,3952972.4358088998,790594286.88863778,5,5,0,100,9.9614696502685547,24.998353761257682,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-11 14:04:57,105.57848906888974,0.3390630381587626,2.3300645753657564e-08,211.15697813777948,24.291694587712819,23.008185475985112,0.23008185475985113,182784.96832413512,1.0024449033576834,1.742034909451081,--,901.09133292846559,484.88849818432277,82.80533001707667,100.56797616895,120.5826680071558,0.37563983515602206,--,--,--,--,--,--,--,--,--,18.538167787810277,4.8481359296492412,3120.3361041773064,2.8589445771300577,1.3799322444114999,75.021969733193217,37.076335575620554,1.3270173197041642e-07,--,106.08036953368654,13.079762215798532,184824.47719246609,97.141055422869954,98.620067755588494,24.97803026680679,212.16073906737307,2.3190407271530128e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006581783684317951,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726930165070828,Aqueous,
Good,E5 ,,14:47:04,2025-02-11,1817,29,29,View,--,2697375.6580362273,539474994.94757795,5,5,0,100,9.9614696502685547,24.999659292575242,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-11 14:04:57,103.95919373045093,0.35089314451624098,2.3664395965451961e-08,207.91838746090187,24.710395833981561,23.769322315111012,0.23769322315111011,176292.75995022603,1.0065315112489011,0.60633274728828712,--,910.5742314332831,503.74888302444703,74.220655745948719,92.225603815684892,113.0817204683176,0.42136958842832478,--,--,--,--,--,--,--,--,--,15.418463088603691,4.9568314554537931,2027.4828488779162,1.3575473934265492,1.4721093732655441,83.993079659338477,30.836926177207381,1.5955750651340135e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051023470329138306,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724269429405533,Aqueous,
Good,E6 ,,14:48:08,2025-02-11,1881,30,30,View,--,3108687.2324728775,621737288.99624467,5,5,0,100,9.9614696502685547,25.002080881304856,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-11 14:04:57,103.10145053718288,0.34028705048523,2.3862790945759729e-08,206.20290107436577,22.060694465118228,21.397074774580577,0.21397074774580577,172908.19569225152,1.0052285949445967,1.3820272673413589,--,931.46511263634568,472.74997363090176,79.665942284403016,91.918350558575128,106.14808600637201,0.28810507979136551,--,--,--,--,--,--,--,--,--,12.342561019050301,3.0783988470690278,1204.6163083590441,1.3040664275286005,2.7643155736133616,94.814622218486718,24.685122038100602,1.9933370040269722e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061367832466368958,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719334475174427,Aqueous,
Good,F1 ,,14:49:17,2025-02-11,1950,31,31,View,--,3462389.4076551488,692477706.11275458,5,5,0,100,9.9614696502685547,24.998901326847015,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-11 14:04:57,111.45604864266538,0.33210836964524076,2.2072220085379017e-08,222.91209728533076,16.623266226872794,14.91463803832483,0.14914638038324829,207487.41483183077,1.0031589357284758,1.8028775410118649,--,881.3121524932078,350.23826505745581,88.942922630653783,98.870562811464524,110.02574939615698,0.2132366415846734,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,103.42015362644509,7.5338992494937109,174161.37876693966,100.00000000000001,100.00000000000001,100,206.84030725289017,2.3787263402967555e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007820065824566411,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725814183475271,Aqueous,
