Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,12:21:43,2025-02-11,647,11,11,View,--,2103669.67919632,420733829.25907815,5,5,0,100,9.9614696502685547,24.998564162343946,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-11 12:05:41,134.10016400013018,0.40625921605288873,1.8344948477225794e-08,268.20032800026036,46.862676252340357,34.946024564365828,0.3494602456436583,319843.66593576793,1.0114084165331043,8.1296375341863882,--,614.19245158987758,529.99550676867523,102.68685288860807,121.63526230648783,142.29325731794506,0.32561613859589178,--,--,--,--,--,--,--,--,--,13.093965567339399,4.7526388274954572,1383.2536930188535,2.7020478206253218,4.0220165713681508,96.676127733253821,26.187931134678799,1.87877430005323e-07,--,127.73938116360307,11.311599656312948,285468.00689525716,97.29795217937469,95.977983428631859,3.3238722667461897,255.47876232720614,1.9258435237126899e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082319204832760097,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726501348335052,Aqueous,
Good,B6 ,,12:22:46,2025-02-11,710,12,12,View,--,1970959.8050283999,394191861.14909869,5,5,0,100,9.9614696502685547,25.00205966233063,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-11 12:05:41,138.22585127742417,0.3701948427430734,1.7799036601021536e-08,276.45170255484834,48.237214547178759,34.897390105679264,0.34897390105679266,343343.98145728064,1.0127690727012029,5.8376439506792943,--,596.49311518964157,513.57930725199571,99.67967965011664,121.09882222296788,146.01467902692053,0.38262138744414553,--,--,--,--,--,--,--,--,--,12.125778940792472,5.8508941282732518,1155.693014967047,1.8775399788382114,3.5601306316430312,96.981622237854268,24.251557881584944,2.0289723226089442e-07,--,127.42361195451272,13.550345338586745,283819.61081231426,98.122460021161785,96.439869368356966,3.0183777621457204,254.84722390902544,1.9307936326373308e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069571579479527676,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871937771526951,Aqueous,
Good,C1 ,,12:23:53,2025-02-11,777,13,13,View,--,1281224.4393784651,256244822.9638201,5,5,0,100,9.9614696502685547,24.996963789838635,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-11 12:05:41,115.96574436916814,0.41410981107822764,2.1212789754678842e-08,231.93148873833627,55.19104299660416,47.592539759765323,0.47592539759765323,227665.55915240603,1.004670015483127,12.398008200798346,--,427.29685646840278,841.88582250751836,79.653227557254127,121.85790042898012,170.12784475247156,0.74246000363305831,--,--,--,--,--,--,--,--,--,18.850496083116411,15.151359593492913,3244.732562280501,5.2272814158289851,3.6773228461467742,93.384845746816467,37.700992166232822,1.3049826079915608e-07,--,131.8280837250858,24.697462709126842,307307.55224194383,94.772718584171017,96.322677153853235,6.6151542531835332,263.65616745017161,1.8660340684144269e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00085524736635256575,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872976314323241,Aqueous,
Good,C2 ,,12:24:58,2025-02-11,842,14,14,View,--,1019950.5089257167,203990050.11043611,5,5,0,100,9.9614696502685547,24.99180471137748,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-11 12:05:41,118.55173915718402,0.41745044663743269,2.0747252348631066e-08,237.10347831436803,62.73499055828119,52.917815465450779,0.52917815465450779,239722.29718909445,1.0117838510285169,20.606176492326625,--,214.75940063129471,940.4645167359198,97.097557972759645,115.85316627893266,135.89010048288807,0.33484231597719105,--,--,--,--,--,--,--,--,--,11.778441041031591,5.4606182667002248,1079.7169536921385,5.2127477396021122,8.3950606140315518,98.840144036120392,23.556882082063183,2.0882414235422132e-07,--,122.49778048345102,11.043986096382433,258810.00802217747,94.787252260397892,91.604939385968436,1.1598559638796133,244.99556096690205,2.0078917666556981e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010114500746405211,6,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88740279496861219,Aqueous,
Caution,C3 ,,12:26:02,2025-02-11,906,15,15,View,--,1075650.748561094,215130095.21551821,5,5,0,100,9.9614696502685547,24.996310814334883,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-11 12:05:41,105.76350305469974,0.42504289884218927,2.325863454543546e-08,211.52700610939948,60.369418862705793,57.079632499959253,0.57079632499959254,183535.30808582003,1.0051278853136627,21.454914605250714,--,2.6956770310781155e-09,1171.7617481829088,61.308336681852694,122.03002914374588,171.69447389886184,0.90458174919371082,5.4243991395563684,10.596427540118999,175.96027049392464,1.761374368872217,32.235712674397625,99.941307529843186,10.848798279112737,4.5349071897306788e-07,--,28.20158433877744,18.8500615729013,8327.7678436773349,8.0862897472748507,1.5014421846969235,0.043964982219248272,56.403168677554881,8.7226115960155557e-08,--,133.82407233085942,25.071910998388802,318305.01104021206,90.152335883852928,66.262845140905455,0.014727487937564435,267.64814466171885,1.8381705346049759e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00078603448004308722,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731094062208715,Aqueous,
Caution,C4 ,,12:27:07,2025-02-11,971,16,16,View,--,2570795.5951904105,514158988.79145879,5,5,0,100,9.9614696502685547,25.001638192254227,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-11 12:05:41,154.29036974719492,0.34026674006542107,1.5945646465437271e-08,308.58073949438983,85.179581812218188,55.207322370012534,0.55207322370012535,444072.44726451783,1.0303944328960668,2.8193980319740417,--,79.776540165839592,765.8473643765991,76.82071084624738,104.78759341428618,288.75040682608505,2.0224693503739184,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,106.3859655957733,24.685635907156119,186072.68972692444,79.650780114965812,79.753184171017494,98.632881548442654,212.7719311915466,2.3125791783085666e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067099712432330122,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720236595966051,Aqueous,
Good,C5 ,,12:28:11,2025-02-11,1035,17,17,View,--,2280242.5216270396,456048388.79934692,5,5,0,100,9.9614696502685547,25.003975583411993,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-11 12:05:41,154.69175393916336,0.34253578336583967,1.5905250360071369e-08,309.38350787832672,64.198574597750266,41.500967545431067,0.41500967545431067,446780.20891567052,1.0109034908153032,2.1115762750043494,--,444.37466282455671,542.48899597117929,83.019009973038166,138.53876210284892,211.84335582670204,0.929879435172279,--,--,--,--,--,--,--,--,--,29.328771564394195,12.837541248634942,9127.5214300276439,2.8176120945088377,0.59706432309182988,40.572079070613711,58.65754312878839,8.3890696534591506e-08,--,151.65069100566822,32.120199840832257,426499.34584053699,97.182387905491169,99.402935676908172,59.427920929386282,303.30138201133644,1.6224199564965964e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075667938659342655,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715473589169191,Aqueous,
Caution,C6 ,,12:29:16,2025-02-11,1100,18,18,View,--,4145398.6164181842,829079513.26142693,5,5,0,100,9.9614696502685547,25.004438944797801,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-11 12:05:41,161.47918127845008,0.31285350495338277,1.5236893490702474e-08,322.95836255690017,83.164592045426929,51.501742445684243,0.5150174244568424,494003.16898641468,1.0484448752388424,1.1740797257923437,--,202.45196445626033,666.58279368833837,51.356727622135395,134.74907529264263,151.37330870414414,0.74224317209447821,--,--,--,--,--,--,--,--,--,52.520586347213012,5.3335972174721924,35678.43332588335,16.148825878658123,5.4515362521294879,52.220728887060915,105.04117269442602,4.6847174740960287e-08,--,143.72841708497904,7.4377788752716212,376181.06581328518,83.85117412134187,94.548463747870514,47.779271112939092,287.45683416995809,1.7118682136816772e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069352880221694696,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714529428668165,Aqueous,
Good,D1 ,,12:30:24,2025-02-11,1168,19,19,View,--,2395070.7073563575,479014020.12756264,5,5,0,100,9.9614696502685547,24.997763915932573,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-11 12:05:41,107.58681418675752,0.35199240883210386,2.2865337087672296e-08,215.17362837351504,28.881611673931832,26.844936242648558,0.26844936242648559,191024.23841054508,1.0017730974246299,2.7987214365639974,--,858.17816035774183,531.78536099839539,87.754433381244013,104.65132883126068,123.53934966942896,0.34194421311060824,--,--,--,--,--,--,--,--,--,11.970709166861313,4.2774046514966715,1121.4077459860534,2.5505490065821221,3.6863799368370587,96.87828909801469,23.941418333722627,2.0550234228219766e-07,--,110.03910915890195,11.891149999329203,201368.01175420708,97.449450993417884,96.313620063162944,3.12171090198532,220.0782183178039,2.235576779358146e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069113877096723991,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728132342836818,Aqueous,
Good,D2 ,,12:31:27,2025-02-11,1231,20,20,View,--,2135274.2683050032,427054745.47960192,5,5,0,100,9.9614696502685547,24.992268014025644,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-11 12:05:41,106.45621505974248,0.37650216279884308,2.3104830941473117e-08,212.91243011948495,23.243459927984073,21.83382145884109,0.21833821458841091,186360.30512314106,1.0026695085827046,5.1834628408699821,--,899.75678880992643,463.95941647968345,86.875497762124382,99.678555181393023,114.3660726688807,0.27579226902646742,7.9633539956118451,3.8269552254491588,432.07897038832681,1.6257906436273546,7.1779406820482148,99.51024455365939,15.92670799122369,3.0887146960688049e-07,--,--,--,--,--,--,--,--,--,--,104.47766180903321,9.7480052662523029,178356.81694162489,98.374209356372646,92.822059317951783,0.48975544634060497,208.95532361806642,2.3542380342702032e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00097618180119807198,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88739335005988307,Aqueous,
Good,D3 ,,12:32:32,2025-02-11,1296,21,21,View,--,2423374.8709248994,484674851.40727061,5,5,0,100,9.9614696502685547,24.995152777506942,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-11 12:05:41,105.40640543829161,0.37322235246465535,2.3336719045999804e-08,210.81281087658323,28.591513745556107,27.12502492298205,0.27125024922982049,182088.64817219324,1.0091438963244288,3.2695934398812132,--,873.53024859271852,547.02412808453209,79.679994336585608,91.974092101636984,106.31930420370074,0.28963928056693472,7.363807137265951,3.8761191787905727,359.76993346197071,1.4024158908589781,12.218383754413884,99.764979209864691,14.727614274531902,3.3404455378980109e-07,--,96.465471246167425,10.362932516689657,147983.06091958721,98.59758410914101,87.781616245586122,0.23502079013531896,192.93094249233485,2.5499690589651127e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065623766717000376,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733454499674391,Aqueous,
Caution,D4 ,,12:33:36,2025-02-11,1360,22,22,View,--,2416175.9506258848,483235067.71219337,5,5,0,100,9.9614696502685547,24.999448378008271,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-11 12:05:41,170.99125625355646,0.32259159370558371,1.4387389851317314e-08,341.98251250711292,97.60118058552797,57.079632446701766,0.57079632446701767,564795.19813437888,1.0765642481514459,10.890655254883013,--,2.1769548392238355e-06,724.83159009156202,83.202509924200456,90.337655694800432,320.13097329044223,2.6226988241391642,--,--,--,--,--,--,--,--,--,92.068778362433889,4.4307917875744707,132681.02124287747,75.311738821709696,49.020942364372971,97.692747537025156,184.13755672486778,2.6720435620444801e-08,--,327.66716517813626,3.3399469951464784,2586953.4414661797,24.688261178290297,50.979057635627044,2.3072524629748647,655.33433035627252,7.5079779920852709e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010131917320085264,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872469927422425,Aqueous,
Caution,D5 ,,12:34:41,2025-02-11,1425,23,23,View,--,1842462.0459167268,368492315.83696634,5,5,0,100,9.9614696502685547,25.004144059083121,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-11 12:05:41,160.66316905359247,0.30506701221798188,1.5314163173642578e-08,321.32633810718494,91.705946447266271,57.079632492918073,0.57079632492918075,488181.91222308978,1.1560537268910291,5.0617904818900321,--,3.0789089126823807e-07,771.52210178154257,93.580568642835473,97.515995064509184,104.67152145312633,0.11373470375761356,9.8535223846508089,1.3602963769883002e-14,711.18742128584336,1.28317249380085,4.1723043520522278,98.1712981680692,19.707044769301618,2.4969974094887397e-07,--,--,--,--,--,--,--,--,--,--,102.16184579150371,3.3040047967363075,169243.66826692189,98.716827506199166,95.827695647947778,1.8287018319308201,204.32369158300742,2.408357021957662e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0025079839955496619,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715130295584987,Aqueous,
Caution,D6 ,,12:35:45,2025-02-11,1489,24,24,View,--,1586642.6030582699,317328440.22609478,5,5,0,100,9.9614696502685547,25.004059964775838,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-11 12:05:41,214.73205948035613,0.30134874986904309,1.1458077318349744e-08,429.46411896071226,122.56827039961013,57.079632494663791,0.5707963249466379,962389.77294138016,1.270066846954758,147.05197459287524,--,1.7357966083196291e-07,577.25386592716916,74.649118550560445,81.450469648416828,349.77540955608913,3.377835538494975,--,--,--,--,--,--,--,--,--,82.49180166616344,3.9844616943390281,102611.63823265288,74.949632450234759,16.197377189167273,94.113826666337744,164.98360333232688,2.9826194731586434e-08,--,359.8449782691888,1.9084605245183299,3220902.5023935274,25.050367549765248,83.80262281083273,5.886173333662251,719.6899565383776,6.8374346978210051e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011928274056705736,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715301649635703,Aqueous,
Good,E1 ,,12:36:53,2025-02-11,1557,25,25,View,--,1333015.6789945699,266603068.26309302,5,5,0,100,9.9614696502685547,24.998227194896202,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-11 12:05:41,116.0313537101745,0.39666841324299135,2.1201500262128202e-08,232.062707420349,50.677819976267095,43.675970637084177,0.43675970637084177,227967.05171839226,1.0085739054417668,11.349559882216957,--,540.60516951475859,763.42081462007991,88.218907271537461,112.81520033199675,139.90364312888781,0.45813627689576042,--,--,--,--,--,--,--,--,--,13.707337227662432,9.1275772191103179,1539.648257118896,3.9904690924116442,5.2764597806922833,97.174875349373551,27.414674455324864,1.7946875715122936e-07,--,119.66908691148977,15.738620745791518,245042.20282091823,96.009530907588342,94.723540219307708,2.825124650626464,239.33817382297954,2.0557011335106623e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080391398781875741,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727188120630907,Aqueous,
Good,E2 ,,12:37:57,2025-02-11,1621,26,26,View,--,1271787.8558780798,254357506.7418375,5,5,0,100,9.9614696502685547,24.993278819735973,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-11 12:05:41,112.14498750598874,0.4229810184017288,2.1933377189130714e-08,224.28997501197748,45.107438550730237,40.22242951190433,0.40222429511904328,210500.72207666509,1.0145596094764493,11.541026767125778,--,640.88644846077545,724.52564729514484,80.217357479045702,101.88999879501119,126.36999067816083,0.45296529340399683,8.9588439066603769,9.6052284485000339,569.19072717327231,2.7429001386047891,11.555780939300833,99.64112061189077,17.917687813320754,2.7455755859420047e-07,--,--,--,--,--,--,--,--,--,--,107.76100339849164,16.011716725043851,191748.67485333545,97.257099861395204,88.444219060699169,0.35887938810922465,215.52200679698328,2.2825681213670208e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071672122749933114,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88737274432394941,Aqueous,
Good,E3 ,,12:39:01,2025-02-11,1685,27,27,View,--,1625676.9265972076,325135302.95624983,5,5,0,100,9.9614696502685547,24.99559509613146,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-11 12:05:41,121.57670469820567,0.40579346867343546,2.0233056329771441e-08,243.15340939641135,57.549671164085012,47.336100535824421,0.47336100535824421,254279.61658828505,1.0116629408657729,10.819304910513804,--,415.51369547490009,797.90307736688828,80.027698987690925,116.94843741422414,159.81215352009286,0.68221907275092808,--,--,--,--,--,--,--,--,--,16.352134557538314,13.388079297566868,2326.4844846485289,3.9414646866393102,4.1382933646774012,95.289146479370615,32.704269115076627,1.5043102207184243e-07,--,125.61431925091127,23.360105727129184,274479.84413284273,96.058535313360679,95.861706635322591,4.7108535206293842,251.22863850182253,1.9582706248905121e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00079405713987052513,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732552904792417,Aqueous,
Good,E4 ,,12:40:06,2025-02-11,1750,28,28,View,--,1857428.4524954273,371485596.39444935,5,5,0,100,9.9614696502685547,24.998964205022219,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-11 12:05:41,114.60649436740744,0.38934433461187468,2.1465507005667822e-08,229.21298873481487,41.600134143041416,36.29823455700425,0.3629823455700425,221470.76708168816,1.0084282003684841,9.1644379071834283,--,698.2987676267594,642.0516976308038,94.233500450347407,107.05389347038862,120.98176930897213,0.24985797332091772,8.3373721580406031,5.0496418990312639,481.06388107043796,2.9474071844060279,9.0407832604110645,99.593178405586144,16.674744316081206,2.950673738806411e-07,--,--,--,--,--,--,--,--,--,--,112.14637339345994,8.4487198526339728,210506.80880647266,97.052592815593982,90.959216739588939,0.40682159441386578,224.29274678691988,2.1936389321369528e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062022824011095533,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725686034354667,Aqueous,
Caution,E5 ,,12:41:10,2025-02-11,1814,29,29,View,--,1691513.5683817794,338302627.97762084,5,5,0,100,9.9614696502685547,25.003196642186548,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-11 12:05:41,116.12971933916793,0.34391304916470589,2.1186313364227472e-08,232.25943867833587,66.286417021791422,57.079632499752812,0.57079632499752808,228419.49633636998,1.0836929792595387,16.0934048640562,--,1.4869016821969675e-08,1067.3589430450299,81.820947368922234,89.523636981980246,97.207289435449979,0.17186904582110291,9.1607995440341679,2.3276406859365393,599.66731754623572,4.1730168984226275,44.852333499186599,99.892335711531416,18.321599088068336,2.6857487853466587e-07,--,93.630168451140023,4.9246020580730097,138005.80582006124,95.826983101577369,55.147666500813401,0.1076642884685915,187.26033690228005,2.6277434565369965e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00095515346527316096,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717060824207805,Aqueous,
Good,E6 ,,12:42:15,2025-02-11,1879,30,30,View,--,2445546.5597205432,489109188.0430944,5,5,0,100,9.9614696502685547,25.004102169668478,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-11 12:05:41,114.39453135881467,0.31527540590678854,2.1508189635973109e-08,228.78906271762935,42.651840219649209,37.284859436038651,0.37284859436038653,220513.55605072138,1.0044905786962126,3.7076139193713549,--,683.52933796082141,659.7088985639582,84.640716382186966,112.81665892775905,144.22776155145084,0.52817594259212908,--,--,--,--,--,--,--,--,--,18.820996113389107,9.4657536666142548,3232.8639217347968,4.1476044837495607,2.5771343917637615,86.372048831637699,37.641992226778214,1.3072736740184202e-07,--,120.01266635938987,18.024801503840091,246691.50255025551,95.852395516250425,97.422865608236236,13.627951168362282,240.02533271877974,2.0501329971418917e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047668955657596758,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715215651122015,Aqueous,
Good,F1 ,,12:43:22,2025-02-11,1946,31,31,View,--,1508814.6148992784,301762846.53736866,5,5,0,100,9.9614696502685547,24.998416827961776,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-11 12:05:41,119.52024301571952,0.39707325941747718,2.0582714654549797e-08,239.04048603143903,46.706406077589868,39.078238881631925,0.39078238881631927,244329.66698133346,1.0065265052546148,14.909785036846888,--,623.19267273234505,660.62891604905224,96.873801655982135,114.78104855006326,134.63434416459768,0.32897889491004073,7.6178441822572855,5.593689664956198,389.48377474032492,3.1774046282246395,16.067287897620254,99.846347058151679,15.235688364514571,3.2293270885806584e-07,--,--,--,--,--,--,--,--,--,--,120.84485500682096,11.276573529999792,250712.57519567956,96.822595371775364,83.932712102379753,0.15365294184830758,241.68971001364193,2.0357102148007445e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00091448208729110847,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726801628969232,Aqueous,
