Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,B5 ,,17:01:51,2025-08-02,686,11,11,View,--,2913851.0929951668,582770070.97186828,5,5,0,100,9.9614696502685547,25.002333444651608,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Aug-02 16:45:38,145.51175697087919,0.28173752288989851,1.690794454872941e-08,291.02351394175838,74.016574602647538,50.866387804980079,0.50866387804980073,387193.08787731046,1.0439508139510123,7.0855340415653112,--,245.51036786207723,728.030887111634,92.537596286069132,100.14939752587564,109.101335684205,0.16539030495771365,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,103.99759245441268,6.0675363190336595,176445.15629652611,95.44657996643808,94.517527826243096,99.996358190344836,207.99518490882537,2.365732378978186e-08,--,1263.1981870722977,3.8637855199215636,60813732.345001288,4.5534200335619097,5.4824721737569018,0.0036418096551678008,2526.3963741445955,1.947679107863541e-09,--,--,--,--,--,--,--,--,--,--,0.00047628137776490741,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718819803423943,Aqueous,
Good,B6 ,,17:02:55,2025-08-02,750,12,12,View,--,2630921.951879201,526184257.08297896,5,5,0,100,9.9614696502685547,25.007934551838577,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Aug-02 16:45:38,137.23603135976026,0.29762528900949142,1.7930185469797396e-08,274.47206271952052,41.17782121879398,30.005109307516712,0.30005109307516714,337618.81085141317,1.0106967949853127,1.5275620114093627,--,649.95662559581604,454.84665094412566,93.341565149746671,118.22608530447398,145.26104252498453,0.43915416163469206,--,--,--,--,--,--,--,--,--,38.778808196182794,5.8085499483706595,17545.751303439134,4.4113985168283998,0.42916064353412692,10.047553805902314,77.557616392365588,6.34539226417394e-08,--,125.16174612671047,14.859123291118154,272171.55732941977,95.588601483171587,99.570839356465882,89.952446194097689,250.32349225342094,1.9659900661087917e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065325927817811151,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88707407216064871,Aqueous,
Caution,C1 ,,17:04:03,2025-08-02,818,13,13,View,--,5643842.6689353194,1128768247.8477805,5,5,0,100,9.9614696502685547,25.00559715594391,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Aug-02 16:45:38,144.44697522291688,0.24083917363473123,1.7034043795171217e-08,288.89395044583375,31.724386887747027,21.962652273464755,0.21962652273464756,380596.2398613668,1.0009747174328718,1.2828840544642639,--,662.86967737033069,343.4111716702659,111.36274671646713,138.48088759787473,171.18559823538624,0.4319935592313261,--,--,--,--,--,--,--,--,--,14.116021279272337,4.6655151035060554,1649.2082822506729,1.8069729479338623,2.8805297376103258,96.058523038984262,28.232042558544673,1.7430663027124696e-07,--,146.3869273459288,15.313858333341775,392663.85625593015,98.193027052066142,97.119470262389683,3.9414769610157445,292.77385469185759,1.6808304857801275e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004875659840478338,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88712169494206627,Aqueous,
Good,C2 ,,17:05:07,2025-08-02,882,14,14,View,--,4860333.4484845512,972066443.45328772,5,5,0,100,9.9614696502685547,25.006586794785989,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Aug-02 16:45:38,146.56062992840367,0.23110170230989624,1.6788821129785424e-08,293.12125985680734,41.140512049357518,28.070643575600808,0.28070643575600807,393754.91661044839,1.0006196732319568,1.5723884299969453,--,622.43641960987213,404.01148915828117,88.48798504539181,142.26072641002574,228.99873021733299,0.98769877476204682,--,--,--,--,--,--,--,--,--,10.987382377730283,7.5702981903209903,917.62026806981874,1.2022186193016831,3.4297541143021877,98.566145028627133,21.974764755460566,2.2394598785638506e-07,--,158.40300850851452,34.792775096513445,472264.30428107228,98.797781380698311,96.570245885697815,1.4338549713728765,316.80601701702903,1.5533670879769837e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006718813117056572,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88710153122145419,Aqueous,
Good,C3 ,,17:06:12,2025-08-02,947,15,15,View,--,4061017.5497429604,812203304.20145905,5,5,0,100,9.9614696502685547,25.004207359790417,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Aug-02 16:45:38,149.45173388956931,0.28509124919402951,1.6463014665112297e-08,298.90346777913862,41.138574064961929,27.526327727558815,0.27526327727558814,412169.6398624822,1.0010345258292643,1.1314466800262002,--,613.80004855294499,390.24297228410285,88.734131767510434,141.5978493301667,244.41378138268331,1.0994492525954356,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,161.7772156405791,39.367483462310403,496139.13832950045,99.999999999999986,100.00000000000001,100.00000000000001,323.5544312811582,1.5208730580558239e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055471801597784811,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715001311795938,Aqueous,
Caution,C4 ,,17:07:16,2025-08-02,1011,16,16,View,--,3500060.8391041448,700011990.49397075,5,5,0,100,9.9614696502685547,24.998058792173442,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Aug-02 16:45:38,128.57182605736003,0.27563683796982208,1.913349094573738e-08,257.14365211472006,45.783762430335173,35.609482912616926,0.35609482912616924,289839.80474787427,1.0568378877621718,0.97754910227991154,--,631.90032354657717,562.29222585791467,80.919394480678861,87.292982936164634,91.625080741913351,0.12264085727329668,--,--,--,--,--,--,--,--,--,90.273094201459514,3.7467721989357918,126705.08209662426,100.00000000000001,100,100,180.54618840291903,2.7250953249209076e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0014191485535512548,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727531345088084,Aqueous,
Good,C5 ,,17:08:20,2025-08-02,1075,17,17,View,--,2638395.978029252,527679061.93432558,5,5,0,100,9.9614696502685547,24.994984573734264,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Aug-02 16:45:38,126.10408842956545,0.27281760531786725,1.9506336447283325e-08,252.2081768591309,52.175623407237424,41.37504505762297,0.41375045057622972,276990.42876761674,1.0111930427551081,0.57061515778831862,--,547.53988586667435,663.22252307560757,60.618161763746897,123.0464754434675,172.38876763646633,0.90836088941102044,--,--,--,--,--,--,--,--,--,72.508991579904972,16.853202723239956,75879.339802905393,39.552578670832411,6.4970304832713532,30.995264788589207,145.01798315980994,3.3924465403360887e-08,--,153.51566653992143,15.832969181491066,438872.88634963991,60.447421329167582,93.502969516728641,69.004735211410775,307.03133307984285,1.6023307794748094e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051448862200194031,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733797359928279,Aqueous,
Good,C6 ,,17:09:26,2025-08-02,1141,18,18,View,--,2617996.0563075594,523599078.62352741,5,5,0,100,9.9614696502685547,24.994479317249525,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Aug-02 16:45:38,129.35587877905098,0.28464933505070306,1.9015726835292755e-08,258.71175755810197,44.484865507998578,34.389519771252054,0.34389519771252053,293992.28895000753,1.0056344081159576,1.9033931926381327,--,643.58805784294532,541.53290853213252,95.47115201230784,119.60181029222294,146.34259034284767,0.42534003629414735,--,--,--,--,--,--,--,--,--,20.402889999178146,5.8779332754076625,3904.7683023855202,3.7185806444920533,1.6996038756038152,75.792274267376754,40.805779998356293,1.2056115851728652e-07,--,126.536680739239,14.565790819615987,279218.81465358759,96.28141935550795,98.300396124396187,24.20772573262326,253.07336147847801,1.9439391337210048e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051456728935250285,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734827269358241,Aqueous,
Good,D1 ,,17:10:33,2025-08-02,1208,19,19,View,--,2796251.9384772689,559250246.02632463,5,5,0,100,9.9614696502685547,24.993952820000775,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Aug-02 16:45:38,144.45580033309426,0.28423284456969261,1.702778257073915e-08,288.91160066618852,53.695999828461716,37.171231411024323,0.37171231411024325,380650.649105002,1.0064404610740656,0.75618592265098616,--,542.66023741828747,520.77730843181007,55.661819039292112,141.30901158896162,187.3113416612297,0.93164279575373821,--,--,--,--,--,--,--,--,--,49.921330544469569,12.191879955053134,31683.167682301872,11.380378303086729,0.86663221060934192,17.720500614759992,99.842661088939138,4.9272764414059408e-08,--,154.05152478449614,20.126572968936973,442465.65658327017,88.619621696913271,99.133367789390647,82.279499385240001,308.10304956899228,1.5967138024729174e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046080414264570085,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873590049740091,Aqueous,
Caution,D2 ,,17:11:37,2025-08-02,1272,20,20,View,--,2551034.3552276674,510206741.80009234,5,5,0,100,9.9614696502685547,24.999932896788518,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Aug-02 16:45:38,140.48133961198482,0.27109469966962918,1.7512284915582691e-08,280.96267922396964,80.186232381454232,57.079632499897762,0.57079632499897759,356596.23306474229,1.0943692855520191,19.437540395958351,--,5.0805469459373625e-09,882.26269462388348,74.258206833712137,86.375269307967642,225.80906670412679,1.7545630952543372,--,--,--,--,--,--,--,--,--,88.796285763597311,10.482566043535725,121908.16967033502,88.392495706383656,77.4858620633252,98.4462284449679,177.59257152719462,2.7705542224564164e-08,--,255.25086637495249,6.9603133396637098,1442117.2445347628,11.607504293616349,22.5141379366748,1.5537715550321021,510.50173274990499,9.638162171774798e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00040066240143785554,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723711828099716,Aqueous,
Good,D3 ,,17:12:41,2025-08-02,1336,21,21,View,--,3709617.6302457005,741923338.10531008,5,5,0,100,9.9614696502685547,25.000775141563398,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Aug-02 16:45:38,146.4949899447989,0.27118474007100518,1.6793774269724386e-08,292.98997988959781,42.71000191111667,29.154581960250194,0.29154581960250192,393342.41508969979,1.0058897540614689,0.62872054073052885,--,615.12737147829762,416.31626173029838,103.72740779500505,133.39847361229934,165.48258767293007,0.46293767991233736,--,--,--,--,--,--,--,--,--,35.364183936578314,6.4705121332374995,14141.90332441226,4.2289163532400353,0.62186697694422333,21.788007115019532,70.728367873156628,6.9567667592460081e-08,--,141.43566901879964,15.738870874345642,362290.11658920668,95.771083646759976,99.378133023055781,78.211992884980461,282.87133803759929,1.7394507409948233e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00041950152660797529,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721995383287322,Aqueous,
Good,D4 ,,17:13:46,2025-08-02,1401,22,22,View,--,4260786.3585434025,852157055.84047341,5,5,0,100,9.9614696502685547,24.996353187861406,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Aug-02 16:45:38,130.87315442996572,0.26033066300297231,1.8796195604131368e-08,261.74630885993145,29.006324858077527,22.163693527842419,0.22163693527842418,302124.2753931816,1.0011302509217288,0.83636591409193073,--,730.6075139984963,381.27644957711203,82.081836628894351,121.14982735456262,187.35968623500619,0.86898885376040103,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133.76402923901378,31.290056823743946,317970.95412097225,100,100.00000000000001,100,267.52805847802756,1.8389976916737979e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059774387901820835,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731007693874719,Aqueous,
Caution,D5 ,,17:14:49,2025-08-02,1464,23,23,View,--,4354033.481711491,870806475.74982488,5,5,0,100,9.9614696502685547,24.995889942056124,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Aug-02 16:45:38,144.27835650340262,0.27629823646626772,1.7049594054770031e-08,288.55671300680524,55.983723882639509,38.80257943007495,0.38802579430074952,379557.51420610136,1.0311839761464705,0.97468822241147257,--,520.36123927844301,543.43863797069287,61.54161368268543,116.77211654420786,139.79917731728793,0.67017337657809395,--,--,--,--,--,--,--,--,--,62.261984720820131,9.0564927414684213,53125.317727238391,15.859269861801133,1.0277983673749169,6.2525252771013298,124.52396944164026,3.9508657173432967e-08,--,125.73711440750266,12.429268592420938,275108.069727458,84.140730138198862,98.972201632625087,93.747474722898673,251.47422881500532,1.9563733594999889e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061140506702191458,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731951917786334,Aqueous,
Good,D6 ,,17:15:54,2025-08-02,1529,24,24,View,--,3922902.6646599807,784580334.18230689,5,5,0,100,9.9614696502685547,24.996795462906373,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Aug-02 16:45:38,136.54560669489126,0.26844472746707621,1.8015563534456187e-08,273.09121338978252,18.013811897160213,13.192523972896291,0.13192523972896292,333657.96247302066,1.0041205958548256,1.6638757051146384,--,721.41352619255747,266.80420410330709,104.96529075301814,117.27203251311926,131.50855945300347,0.22633929105830011,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,122.54895161421467,7.7267152769943737,259063.04157757352,99.999999999999986,100,100,245.09790322842935,2.0073170927700913e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0008459694172576062,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730106230192518,Aqueous,
Caution,E1 ,,17:17:01,2025-08-02,1596,25,25,View,--,5452466.4506604355,1090493013.8886762,5,5,0,100,9.9614696502685547,24.998037769307153,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Aug-02 16:45:38,136.30553333187095,0.23763336494473877,1.8047884396901587e-08,272.61106666374189,48.864009862128725,35.848882042929766,0.35848882042929764,332286.97098687192,1.0223228826029447,0.60908503669064284,--,592.99284282078668,533.65522250038828,92.100274737946918,106.87670205431193,123.02973929792925,0.28939389001977994,--,--,--,--,--,--,--,--,--,24.034963793322195,5.4168166655561771,5728.9655896761024,2.9553351561477026,0.5513187758280752,36.379832257654996,48.06992758664439,1.0235199559215103e-07,--,112.11820640217863,9.9927705973315941,210383.12095835115,97.044664843852289,99.448681224171921,63.620167742344996,224.23641280435726,2.1941365164255969e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00041246820772309251,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727574192313885,Aqueous,
Good,E2 ,,17:18:05,2025-08-02,1660,26,26,View,--,4543394.8989495235,908678749.60363662,5,5,0,100,9.9614696502685547,25.00380735595478,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Aug-02 16:45:38,135.99042848426976,0.24865107703685616,1.8092451113816987e-08,271.98085696853951,32.067812056055708,23.58093316822297,0.2358093316822297,330492.39961568371,1.000463486256578,0.70331002965928457,--,697.0663409076061,382.99498712879409,84.549884406487436,133.97880815217053,205.00995242367304,0.89909792211593198,--,--,--,--,--,--,--,--,--,15.159343947547329,10.110275606389303,1948.6537292896553,1.174203451128236,1.4014372994051838,91.082863284736547,30.318687895094659,1.6230255001877907e-07,--,146.50715108866046,31.934349018275931,393418.8207127499,98.825796548871764,98.598562700594812,8.9171367152634655,293.01430217732093,1.6793720722954586e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00043525065428085598,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715816379237977,Aqueous,
Good,E3 ,,17:19:10,2025-08-02,1725,27,27,View,--,4416597.2886424363,883319233.96628523,5,5,0,100,9.9614696502685547,24.999174982218893,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Aug-02 16:45:38,136.72338551261456,0.2490385758824519,1.7993265375491062e-08,273.44677102522911,37.394800570795923,27.350698222247985,0.27350698222247982,334675.29092636157,1.0019789064334088,0.66102341895962735,--,672.03021028677324,424.4363201734829,85.324739112029405,125.28640196480904,196.57071159807651,0.88793333307867151,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,139.26537097305479,32.093096844046123,349416.03979577689,100,100,100,278.53074194610957,1.7664837578611175e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00044523010689456153,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725256461355873,Aqueous,
Good,E4 ,,17:20:14,2025-08-02,1789,28,28,View,--,2438533.2641395088,487706529.28220868,5,5,0,100,9.9614696502685547,24.994205539665451,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Aug-02 16:45:38,138.34105697545414,0.28019296927936499,1.7780537312410017e-08,276.68211395090827,31.966784975024336,23.107229100249107,0.23107229100249108,344013.9205162868,1.0036227367827475,0.65706217186345295,--,687.18258293662552,371.11484017342684,100.05013778029746,122.32387154855654,153.05351383449585,0.43330361754580882,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128.89782553214994,15.513617729620194,291562.2487618234,98.772618632630852,98.078693569706473,99.994711429758596,257.79565106429988,1.9083163856606562e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00043136171446278327,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735385343171513,Aqueous,
Good,E5 ,,17:21:19,2025-08-02,1854,29,29,View,--,2893964.1860388769,578792690.5881592,5,5,0,100,9.9614696502685547,24.995532044585463,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Aug-02 16:45:38,136.89818143169387,0.28355834616611264,1.7968567628175748e-08,273.79636286338774,36.691249060773792,26.801852790923377,0.26801852790923375,335677.27937449556,1.0079838895685385,1.6926113361934592,--,674.66657402436033,417.39455857167235,91.195490061730652,116.26660180220458,149.03532431162333,0.49747591615596659,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,123.217461504795,18.202224998640897,262381.7383570383,100.00000000000001,100,100,246.43492300958999,1.9963600947370105e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071039839137846555,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873268142420343,Aqueous,
Caution,E6 ,,17:22:23,2025-08-02,1918,30,30,View,--,5156563.5710196709,1031312452.9521277,5,5,0,100,9.9614696502685547,24.996921833159909,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Aug-02 16:45:38,145.52964562928548,0.24907384106723301,1.6903457891252616e-08,291.05929125857097,79.114853941024847,54.363393519529232,0.54363393519529235,387304.47161417536,1.1459487470878051,9.2052459637297126,--,119.45209049017195,794.67058710018875,79.979036914269543,83.942429879040532,90.579273294071655,0.12627983720600958,--,--,--,--,--,--,--,--,--,87.965483289458874,3.8287208545772327,119256.08849980128,100,99.999999999999986,100,175.93096657891775,2.796499427768534e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001672563542438761,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729848659870791,Aqueous,
Caution,F1 ,,17:23:31,2025-08-02,1986,31,31,View,--,3075904.1491133105,615180673.98525131,5,5,0,100,9.9614696502685547,24.998332626600391,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Aug-02 16:45:38,142.94800722893098,0.30060928997537834,1.7209373197506373e-08,285.89601445786195,54.104146889057148,37.848829051817042,0.3784882905181704,371419.23271903035,1.0218415681060047,0.81302261412089027,--,539.11890837528813,535.46252526319461,94.95677599214946,118.97038658382827,142.7963444602598,0.4021132471852723,--,--,--,--,--,--,--,--,--,36.773691085563023,7.4190643028198746,15496.108655914997,5.449928496716768,0.58225212905542445,15.595151988466421,73.547382171126046,6.6896891000650755e-08,--,125.71562511003626,13.232232878337221,274998.0701364791,94.55007150328322,99.417747870944567,84.404848011533588,251.43125022007251,1.956833609258424e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060510002585005866,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726973239627749,Aqueous,
Good,F2 ,,17:24:35,2025-08-02,2050,32,32,View,--,2815529.2344974042,563105704.2536881,5,5,0,100,9.9614696502685547,25.004628701022948,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Aug-02 16:45:38,144.0860579229726,0.29164819487299432,1.7076276579304499e-08,288.1721158459452,42.961353534403408,29.816454245261014,0.29816454245261015,378374.89931854582,1.0045572693947014,1.6994981322167293,--,620.47717126283453,430.9854682683897,106.71732906335178,133.53184044134542,163.64178585018237,0.42629875090978742,--,--,--,--,--,--,--,--,--,19.338422348621336,6.7973739513746922,3444.6619590084038,2.7527045460811976,1.8950032746024672,83.951726382993158,38.676844697242672,1.272313393491366e-07,--,141.10255460453024,15.067559730806913,360296.76400457812,97.247295453918795,98.104996725397527,16.048273617006846,282.20510920906048,1.7437341111295327e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005556022295397637,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714142780049376,Aqueous,
