Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,16:30:24,2025-02-11,662,11,11,View,--,3333926.4024722469,666785111.58461571,5,5,0,100,9.9614696502685547,24.998479961929945,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-11 16:17:35,105.48628699548026,0.31782624717607527,2.3321089558630755e-08,210.97257399096051,21.379989789000291,20.268027625160752,0.20268027625160751,182411.69209296603,1.002813398141652,1.5870161989851108,--,915.37979949018279,445.86520060713417,85.729326333038202,97.24776986958436,110.21257602927341,0.25176155431706915,--,--,--,--,--,--,--,--,--,10.929948877818475,3.6878569337412124,906.43644631432153,1.4410941812353695,2.8766024812070898,96.692050545111925,21.85989775563695,2.2507471660929015e-07,--,101.71424806968069,9.0636810125847376,167513.79452533671,98.558905818764643,97.123397518792899,3.3079494548880621,203.42849613936139,2.4185944377662101e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058615554932506578,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726672956083508,Aqueous,
Good,B6 ,,16:31:28,2025-02-11,726,12,12,View,--,2551740.8414200405,510348039.00277352,5,5,0,100,9.9614696502685547,25.001617505708328,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-11 16:17:35,109.46995023599086,0.34526158486886888,2.2474280329145221e-08,218.93990047198173,24.845712282414699,22.696376703244429,0.22696376703244428,198939.44991182475,1.0047032623328804,1.2749369255688936,--,870.82027355423338,463.32197924542857,81.191131806420984,98.636020490184137,118.94938265724703,0.38280387492501883,--,--,--,--,--,--,--,--,--,11.732488608972046,3.9353892782453768,1069.8865056065949,1.2723528306393528,2.3918645051886189,95.291776183688611,23.464977217944092,2.0969620608366341e-07,--,103.88233068802359,13.800296784843516,175987.93343423551,98.727647169360651,97.608135494811378,4.708223816311393,207.76466137604717,2.3683126215273432e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006038819732833915,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720278751824988,Aqueous,
Good,C1 ,,16:32:36,2025-02-11,794,13,13,View,--,3261606.6618766389,652321167.12949681,5,5,0,100,9.9614696502685547,24.997679741097866,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-11 16:17:35,101.62532570466365,0.3323234999239929,2.4206597165404501e-08,203.2506514093273,21.424879636197815,21.082224817130022,0.21082224817130021,167171.33903721467,1.0015184116692599,0.95051849252403786,--,946.42064985866682,474.87260714877954,69.611836930809289,96.416048478904358,130.88914497952166,0.63555091725336288,--,--,--,--,--,--,--,--,--,10.54142972299343,5.7989297286238424,832.83496337403994,1.014292717825761,3.8119038431820953,97.848575978785803,21.082859445986859,2.3336524416322321e-07,--,102.88230635032251,22.786097540645777,172049.49696801705,98.985707282174232,96.188096156817892,2.1514240212141877,205.76461270064502,2.3910849284028603e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005604330015180146,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728303903836869,Aqueous,
Good,C2 ,,16:33:39,2025-02-11,857,14,14,View,--,2859762.6543451133,571952385.98219073,5,5,0,100,9.9614696502685547,24.99441576169664,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-11 16:17:35,100.7248998436019,0.3361009163598711,2.4420892384283641e-08,201.44979968720381,17.252247834666619,17.128086363406286,0.17128086363406286,163726.22386019878,1.0017739113229052,0.90536254912219538,--,969.81926950199079,420.31682531732008,79.607762491065429,93.484888415127088,109.81112167625813,0.32308279655929284,--,--,--,--,--,--,--,--,--,97.966626848549907,11.918864357890246,153427.54080775226,100,100.00000000000001,100,195.93325369709981,2.5108468247059581e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056005867173360287,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734956821760536,Aqueous,
Good,C3 ,,16:34:43,2025-02-11,921,15,15,View,--,4463014.5965231378,892602693.1907419,5,5,0,100,9.9614696502685547,24.997721620091326,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-11 16:17:35,101.45383709564746,0.30366498199376885,2.42475405936036e-08,202.90767419129492,16.028367550272247,15.798680472933921,0.15798680472933921,166512.03951324214,1.0019389536721626,1.5626613343076745,--,966.31588635746937,397.79680992703317,82.157165348385362,92.622361108101146,104.63622351901387,0.24269580155047885,--,--,--,--,--,--,--,--,--,96.762289986477683,8.4559332917989156,149050.65153357593,100,100,100.00000000000001,193.52457997295537,2.5423189485256486e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069307443846210019,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728218548064086,Aqueous,
Good,C4 ,,16:35:47,2025-02-11,985,16,16,View,--,3890156.4955046899,778031102.01029849,5,5,0,100,9.9614696502685547,25.001406566509445,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-11 16:17:35,105.43433481101984,0.3113867027413707,2.3334378615095302e-08,210.86866962203968,17.246263992544872,16.357350784691743,0.16357350784691743,182201.55829264794,1.0015771880437061,1.9955294213789607,--,928.64373210082874,390.72288702398828,88.522704756072173,97.574831905346812,106.497429521177,0.18421476536635328,--,--,--,--,--,--,--,--,--,10.334221980063118,3.9142148436199777,795.03421820508288,1.1530433983535455,2.5434544835720083,96.732785372031756,20.668443960126236,2.3806772220079923e-07,--,101.71124452125552,6.0135224462521686,167502.22078945502,98.846956601646454,97.456545516427994,3.2672146279682539,203.42248904251105,2.4188522115634121e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00079215550891685951,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872070861387541,Aqueous,
Good,C5 ,,16:36:51,2025-02-11,1049,17,17,View,--,1613173.7035319414,322634658.97665912,5,5,0,100,9.9614696502685547,25.003996611015182,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-11 16:17:35,110.83344826499929,0.27246185291192576,2.2199186937447132e-08,221.66689652999858,18.563650368648386,16.749140858870764,0.16749140858870765,204785.64067097145,1.0010311522319233,0.62962090344227806,--,882.5412115558463,376.98403734669773,93.109701014818626,104.10999346016276,116.31096438067021,0.22285337453920265,--,--,--,--,--,--,--,--,--,14.548683576126663,2.6788813602736847,1769.9196334151145,1.3312095019609202,0.84060989092821203,78.874655868490251,29.097367152253327,1.6911581203085301e-07,--,108.77062352268824,8.1808724342029198,195978.55060676503,98.668790498039073,99.159390109071794,21.125344131509742,217.54124704537648,2.2620192449695597e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00044941287671988343,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715430742257251,Aqueous,
Good,C6 ,,16:37:56,2025-02-11,1114,18,18,View,--,3856190.1083454289,771237826.29931724,5,5,0,100,9.9614696502685547,25.005302256965891,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-11 16:17:35,105.18284358535622,0.33846538368173201,2.3392569717766516e-08,210.36568717071245,23.835490192659901,22.661005711751198,0.22661005711751198,181186.29830513248,1.0061793781849913,2.2360859368831179,--,906.5971034900133,481.73799750220718,82.847548258649383,92.645245018083941,103.34545877566799,0.2212516196920577,9.3290880228880351,3.7516415067218389,625.76086078704793,1.2412203016637751,6.4587468109902133,99.000610522687836,18.65817604577607,2.6374464424033513e-07,--,96.81904010659116,7.4376545131828484,149255.26954998201,98.758779698336227,93.541253189009794,0.99938947731216221,193.63808021318232,2.5413358766772908e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000729087806762483,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88712770360899051,Aqueous,
Good,D1 ,,16:39:04,2025-02-11,1182,19,19,View,--,3894192.047021619,778838212.10922742,5,5,0,100,9.9614696502685547,24.999132552796862,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-11 16:17:35,109.44657927385366,0.31525849400671341,2.2477608957484838e-08,218.89315854770732,20.03244343919307,18.303398399568565,0.18303398399568566,198840.08816785036,1.0008504813780381,1.4010344150841672,--,889.27884958708751,402.87238113534823,89.759770816824954,103.86810862789019,118.97502266964365,0.28127258923605691,--,--,--,--,--,--,--,--,--,12.703343452044619,3.0793486179300009,1288.6236193982591,1.5131601895587758,1.6505230927239272,91.758433074188801,25.406686904089238,1.9365747450180855e-07,--,108.72792363839461,9.8861867741743215,195798.58557108621,98.486839810441225,98.34947690727607,8.2415669258111954,217.45584727678923,2.2626178522766564e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065488924844982947,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725342934055729,Aqueous,
Good,D2 ,,16:40:08,2025-02-11,1246,20,20,View,--,4216428.0528322877,843285396.94561684,5,5,0,100,9.9614696502685547,24.994099928906184,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-11 16:17:35,107.04263316610995,0.30925872038613456,2.2979362644866223e-08,214.0852663322199,21.045621941450307,19.660971819323127,0.19660971819323125,188771.14943549642,1.0013492571774028,1.3884133268110996,--,904.378048258935,430.81953462430232,77.519520294315598,100.41650690960776,128.56500538161816,0.50833758968784226,--,--,--,--,--,--,--,--,--,12.098575675865883,4.499982296096416,1149.6357078097662,1.1406602969239472,2.3681061524636204,94.898198859562328,24.197151351731765,2.033108319429826e-07,--,106.42457137332747,18.288650328914997,186230.71803964837,98.859339703076046,97.631893847536375,5.1018011404376669,212.84914274665493,2.311281552975935e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072264139086212131,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735600623892319,Aqueous,
Good,D3 ,,16:41:12,2025-02-11,1310,21,21,View,--,4111336.2511654729,822267041.93661821,5,5,0,100,9.9614696502685547,24.996100304299752,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-11 16:17:35,108.70868697637306,0.3148852945909964,2.2628375902152223e-08,217.41737395274612,19.299247708749615,17.753178927590348,0.17753178927590349,195717.54071943142,1.0017656837074047,1.1564619598615826,--,896.9039393191033,398.03044079518253,86.469556062862068,101.02139693214122,117.25543345459219,0.3047461065343397,--,--,--,--,--,--,--,--,--,10.840475777665523,3.2108907966737132,889.16993803573519,1.1188005596219486,2.1763310222464796,95.89554015843521,21.680951555331045,2.269181799011874e-07,--,105.8603649114194,11.018773663694773,183928.84159456124,98.881199440378055,97.823668977753528,4.1044598415647853,211.72072982283879,2.323722419424056e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053619839014241945,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731523138852919,Aqueous,
Good,D4 ,,16:42:17,2025-02-11,1375,22,22,View,--,1422345.1935535702,284468966.64910829,5,5,0,100,9.9614696502685547,25.00005900177527,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-11 16:17:35,99.573956337143144,0.4302326629623997,2.4706836027098703e-08,199.14791267428629,31.438436554879953,31.572951112270673,0.31572951112270675,159382.30890621874,1.0046892032212322,2.8921083579851183,--,876.595374128093,653.57855521799763,79.026966851505392,95.542320615869897,115.17373378910091,0.37833252012921503,--,--,--,--,--,--,--,--,--,17.186829570642015,5.5877600849179796,2613.9045274424893,3.9320655212852116,2.6110333050972083,88.004283186847175,34.37365914128403,1.4314201474329174e-07,--,100.70568062666011,12.725943189418699,163653.13683058126,94.65034689003113,93.319861404914079,11.995575784170903,201.41136125332022,2.4429182112493432e-08,--,1682.7654241061489,6.8893141720764151,118967580.64980885,1.4175875886836493,4.0691052899887126,0.00014102898193081315,3365.5308482122978,1.4619728790173281e-09,--,--,--,--,--,--,--,--,--,--,0.00057182977825884825,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723454830014248,Aqueous,
Good,D5 ,,16:43:21,2025-02-11,1439,23,23,View,--,2235119.6444891272,447023815.65786695,5,5,0,100,9.9614696502685547,25.002543732052111,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-11 16:17:35,90.498658711849671,0.37824980065608638,2.7186240909161606e-08,180.99731742369934,29.362654731400813,32.445403224032688,0.32445403224032687,127447.09552364207,1.001851021447709,2.7939586110978909,--,951.78058040490578,735.92843085600725,72.287774131103191,95.854644160957221,119.06699816518068,0.48802250995295271,--,--,--,--,--,--,--,--,--,22.809808868962264,7.3832990382381141,5068.8762094341091,7.9773429445651827,2.754523611342822,76.934791364280272,45.619617737924528,1.0786229520073462e-07,--,102.63068147109374,15.403079098281825,171066.54319746094,92.02265705543482,97.245476388657181,23.065208635719724,205.26136294218747,2.3972542152409843e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060171400180909947,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718391285178666,Aqueous,
Good,D6 ,,16:44:25,2025-02-11,1503,24,24,View,--,2155473.7327997852,431094637.35517395,5,5,0,100,9.9614696502685547,25.004059914564621,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-11 16:17:35,97.589530715543731,0.39498009372198273,2.5211890240294822e-08,195.17906143108746,35.792420552612107,36.676496228822636,0.36676496228822636,152049.26809919777,1.0044094229243989,1.7684001534690215,--,813.06411172450237,761.42652133669424,50.007181199077543,98.949563453261973,154.95718281042835,1.0606413808073352,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,104.9909505510506,38.71886176081054,180413.8180206891,100,100,100,209.9819011021012,2.3434558160379931e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062373276274578005,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871530175195359,Aqueous,
Caution,E1 ,,16:45:33,2025-02-11,1571,25,25,View,--,6138010.9435885241,1227601877.7419116,5,5,0,100,9.9614696502685547,24.999279995180515,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-11 16:17:35,98.313058427878829,0.28099208712341833,2.5023196297638618e-08,196.62611685575766,18.982623495461432,19.308343976895841,0.19308343976895842,154700.01616360375,1.0010820192556908,1.2739428155934387,--,986.25035240235911,463.76600265466692,77.927443362713831,93.537321171074794,112.01201664953422,0.36439543981039946,--,--,--,--,--,--,--,--,--,11.557625095397455,3.9095258931541097,1032.9483688016603,1.6344967628922644,3.6720466170279056,96.926913628749375,23.11525019079491,2.1285575015248632e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056719464425656816,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872504244172722,Aqueous,
Caution,E2 ,,16:46:38,2025-02-11,1636,26,26,View,--,5242450.7443506708,1048489883.2669456,5,5,0,100,9.9614696502685547,24.994331620020283,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-11 16:17:35,98.00081535328934,0.29468755594455665,2.5099653319823628e-08,196.00163070657868,22.994480284985855,23.463560177628722,0.23463560177628723,153552.85075162374,1.0007513904105834,0.88393498663356662,--,967.79998646352385,529.47970619013108,78.562269615941247,99.548216606112646,122.47314675037867,0.44110159510121377,--,--,--,--,--,--,--,--,--,24.907571457543053,6.813399675986731,6227.515711117203,5.2814948727889348,1.3148422591917224,54.845775042878188,49.815142915086106,9.875657667470768e-08,--,105.72165580994502,14.712798248720654,183365.43902695953,94.71850512721106,98.685157740808265,45.154224957121812,211.44331161989004,2.3266628502769101e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00044976911484285656,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735128337659641,Aqueous,
Good,E3 ,,16:47:42,2025-02-11,1700,27,27,View,--,4834283.3656725427,966856428.21068585,5,5,0,100,9.9614696502685547,24.996732121461687,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-11 16:17:35,98.588238705183429,0.30854782106858414,2.4951677633369353e-08,197.17647741036686,21.794625968592875,22.106720086325055,0.22106720086325055,155715.0698618255,1.0008127425224926,1.1882221624390275,--,970.18761531331347,505.25820482038546,68.227876967550657,97.70060012112998,136.07601017138245,0.69444950307073994,--,--,--,--,--,--,--,--,--,19.985512861915371,7.3013791806006774,3720.4229129232058,2.8304128989871407,1.8577894303121023,76.839099906297193,39.971025723830742,1.2308625590995462e-07,--,105.47818636271282,24.324806638536622,182378.91790010681,97.169587101012851,98.142210569687904,23.160900093702818,210.95637272542564,2.332180743186355e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057198676020562644,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730235334438678,Aqueous,
Good,E4 ,,16:48:46,2025-02-11,1764,28,28,View,--,2443619.2545776851,488723727.11216766,5,5,0,100,9.9614696502685547,24.998795714192987,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-11 16:17:35,92.792667460523049,0.39260036795345871,2.6511530090761471e-08,185.5853349210461,21.991044655629089,23.699118968624088,0.23699118968624089,135134.77332308248,1.0045356247699375,2.1880039444517259,--,1020.6187285516198,563.18562810485264,74.587519032640046,85.923233039018726,98.432305814669547,0.27751268124654144,--,--,--,--,--,--,--,--,--,11.001068485702358,3.9009231703350986,920.29690675401355,1.9748126923591607,12.70412832050177,99.10002349404283,22.002136971404717,2.2362151447188428e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005571034085703081,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726029428481457,Aqueous,
Good,E5 ,,16:49:51,2025-02-11,1829,29,29,View,--,2355636.6778378114,471127216.22173655,5,5,0,100,9.9614696502685547,25.002164832557565,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-11 16:17:35,91.085578034225577,0.3734022648473172,2.7010794142226454e-08,182.17115606845115,18.443994212512518,20.249082907046112,0.20249082907046112,129389.45252818118,1.002467485681882,1.319630770643325,--,1060.2967092202389,516.09420605988464,72.115035817683378,85.246767950409705,99.901529890900122,0.3259536372027721,9.7575257692402406,3.6202082693081525,695.08145830179649,1.3855460032385909,10.012965974959718,99.224394795634012,19.515051538480481,2.5214320267173006e-07,--,89.449862128784005,11.741430054475538,124018.01679640822,98.614453996761412,89.987034025040288,0.77560520436599389,178.89972425756801,2.7504724312106844e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053560020764813687,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719163399360257,Aqueous,
Good,E6 ,,16:50:56,2025-02-11,1894,30,30,View,--,2158567.8889242793,431713468.42331064,5,5,0,100,9.9614696502685547,25.003933662733761,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-11 16:17:35,92.986477895505487,0.35780697519782378,2.6459851105326911e-08,185.97295579101097,24.096425044899387,25.91390231166514,0.25913902311665138,135796.10104157979,1.0019045673172884,1.6127136487125784,--,1001.443114255992,599.39732516905678,58.067521845913106,90.553505472922751,133.53569142586213,0.83340969723712643,9.6740188630663173,13.837473853409223,681.24252801297007,1.2410013030629627,7.9153703527909514,99.332513426434787,19.348037726132635,2.543315652729652e-07,--,97.783247724019617,29.584013189246317,152756.40719653913,98.758998696937056,92.084629647209056,0.66748657356521801,195.56649544803923,2.5161859696745058e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062473340375276943,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871555900897462,Aqueous,
Good,F1 ,,16:52:04,2025-02-11,1962,31,31,View,--,4598060.8466235297,919611936.3688457,5,5,0,100,9.9614696502685547,24.99856417371252,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-11 16:17:35,103.61687989874875,0.30516568813535999,2.3741890341710286e-08,207.2337597974975,21.839626673813783,21.077286533965122,0.21077286533965123,174937.52035953713,1.0002230078093393,2.6974599875458676,--,928.27489730161574,465.68418411544735,86.019683602185026,103.99414672178656,124.86003270246408,0.37348591555049587,--,--,--,--,--,--,--,--,--,14.738541635671018,5.0351259032485851,1824.4355498081522,2.8778251013415588,2.5526256024059109,91.971187058366482,29.477083271342035,1.6691343424048723e-07,--,109.6753160568574,13.017761678135594,199813.78611172645,97.122174898658429,97.447374397594089,8.0288129416335128,219.35063211371479,2.2430394445646493e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068533420411001113,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726501325162521,Aqueous,
