Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,B5 ,,11:33:35,2025-08-01,660,11,11,View,--,2344210.3090552134,468841943.04412174,5,5,0,100,9.9614696502685547,25.01039739902685,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Aug-01 11:20:19,111.13799889231048,0.43276517054647412,2.2142085005475666e-08,222.27599778462096,43.717978903144342,39.336661932797448,0.39336661932797445,206104.70458341108,1.0293206333098428,4.8791518328485708,--,665.27180857505186,715.31939247992364,79.323969964689041,93.229055571159591,107.9929777294186,0.30751151118169551,--,--,--,--,--,--,--,--,--,13.308744770467433,5.8069091760105698,1436.9267693921622,3.1982270501816066,4.7083187485862936,96.428149669548191,26.617489540934866,1.849030138644374e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061607201491864147,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88702389811378857,Aqueous,
Caution,B6 ,,11:34:40,2025-08-01,725,12,12,View,--,1849893.2091680586,369978548.11074066,5,5,0,100,9.9614696502685547,24.98477182388423,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Aug-01 11:20:19,114.69283664263338,0.43857697683772162,2.1441334078259452e-08,229.38567328526676,65.219058074430833,56.864107631799328,0.56864107631799332,221861.36376756392,1.0333066258976646,3.0173769779070869,--,13.026745380148432,1074.2524036418968,57.825843120197334,85.677186475210931,199.89229763594417,1.6581596614035765,6.7246263648090299,4.9551454769094194,290.90863715574733,1.2518791532073184,20.806895217958985,99.932392642800082,13.44925272961806,3.656957715460785e-07,--,83.257584054431788,25.906614295378606,104854.30721154917,72.827116812671306,42.155973625696063,0.060477215228814774,166.51516810886358,2.9536857870271563e-08,--,198.36272245408526,16.003024849529016,799421.28283205361,25.921004034121363,37.037131156344955,0.0071301419710958587,396.72544490817052,1.2397326455363405e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063165191111686327,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88754618877790203,Aqueous,
Good,C1 ,,11:35:48,2025-08-01,793,13,13,View,--,2460592.0484727644,492118285.03127497,5,5,0,100,9.9614696502685547,24.965041618266319,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Aug-01 11:20:19,153.87133239128323,0.37688727566407659,1.597367060087689e-08,307.74266478256646,62.903026862107367,40.880276972028618,0.40880276972028617,441255.64823843964,1.0096832001095788,2.9662476076620603,--,456.43385723261827,536.4298138632995,109.72559721111669,142.47218396367293,182.12073442151737,0.50813523872743982,--,--,--,--,--,--,--,--,--,27.794395005174966,6.0067198260430468,8049.1454096505013,4.9785632690050772,1.1739280135226389,61.961360813861674,55.588790010349932,8.8431137935499901e-08,--,151.74607809615713,16.780348522292801,427127.29615775339,93.705685843373971,93.376143534300127,38.037850186104684,303.49215619231427,1.6197387170552787e-08,--,1976.9960658759273,8.7808544694015822,173449495.16169488,1.3157508876209536,5.4499284521772422,0.0007890000336335972,3953.9921317518547,1.2432447494261476e-09,--,--,--,--,--,--,--,--,--,--,0.00057853774668152928,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88794867959614709,Aqueous,
Caution,C2 ,,11:36:52,2025-08-01,857,14,14,View,--,2088781.7363948612,417756241.45306814,5,5,0,100,9.9614696502685547,24.958134768495746,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Aug-01 11:20:19,156.59654933917022,0.3712785286993564,1.5692828925242165e-08,313.19309867834045,85.980686008929055,54.905862467444749,0.54905862467444744,459758.76851494494,1.0310128184814762,2.1865844511617389,--,90.283317722373582,747.96114232360753,69.123275199710122,133.28722929236957,209.43420403436812,1.0526959677950971,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,141.99697531971418,38.618501998739241,365663.22101513983,100.00000000000001,100,100,283.99395063942836,1.7306304261268742e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050123522655683768,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88808965097519155,Aqueous,
Caution,C3 ,,11:37:57,2025-08-01,922,15,15,View,--,2038652.4380474589,407730384.32333523,5,5,0,100,9.9614696502685547,24.97287428795407,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Aug-01 11:20:19,155.62146457472826,0.41921729319127227,1.5797287876210183e-08,311.24292914945653,79.161751116558364,50.868144271027269,0.50868144271027271,453088.32258122141,1.0480351964886407,5.1590187709299791,--,229.33038334818741,680.23751254363356,92.76933628045353,130.23495736250624,159.38003207898606,0.51146556306785651,--,--,--,--,--,--,--,--,--,40.738582299186071,8.5260070190109705,19691.123186441699,9.966347877496899,1.3620724338250281,27.142654129773948,81.477164598372141,6.0345670783284583e-08,--,139.36376602171572,14.222484631822836,349993.94579036598,90.033652122503099,98.637927566174966,72.857345870226055,278.72753204343144,1.7640145252829628e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069476307800441948,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88778885803555163,Aqueous,
Good,C4 ,,11:39:02,2025-08-01,987,16,16,View,--,2805158.8237564629,561031622.63090563,5,5,0,100,9.9614696502685547,24.989677465513012,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Aug-01 11:20:19,115.64530724041686,0.41939032212571142,2.1267487210605826e-08,231.29061448083371,33.030979851814372,28.56231752071508,0.2856231752071508,226196.34608694035,1.0013457984802672,4.3583339877800311,--,784.28263941575642,518.75675030333809,73.560535653287587,113.64950874032309,169.2765512036018,0.84220351333867194,--,--,--,--,--,--,--,--,--,10.361708351758015,11.244452003224625,799.99074593353885,1.5480498561098981,5.9395705009938515,99.137254940337854,20.72341670351603,2.3736289511418835e-07,--,123.54848583617785,29.741524782536917,264034.0087909,98.451950143890102,94.060429499006133,0.86274505966214499,247.09697167235569,1.9907043587433047e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00098289431863673115,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88744616329860548,Aqueous,
Good,C5 ,,11:40:06,2025-08-01,1051,17,17,View,--,2433235.7896699742,486647034.65669268,5,5,0,100,9.9614696502685547,25.002079840132733,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Aug-01 11:20:19,112.07846086307984,0.45231598073707791,2.19514817922585e-08,224.15692172615968,24.306039194435048,21.686628284562556,0.21686628284562556,210208.65980577946,1.004056169764852,4.7443194089417196,--,855.53321042977689,438.8037708460875,94.491331236377491,103.75685740646668,114.19973566008927,0.18994796986289073,8.2314068176925552,3.4132487599595454,466.87957777152923,1.45567384343648,4.1521265628253978,99.058081645735342,16.46281363538511,2.9889037772402644e-07,--,--,--,--,--,--,--,--,--,--,108.24545815252411,6.2616137706584336,193771.73751893284,98.544326156563528,95.847873437174613,0.94191835426465875,216.49091630504822,2.272879005670211e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00083298524691854925,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719336596878418,Aqueous,
Good,C6 ,,11:41:11,2025-08-01,1116,18,18,View,--,2079713.5656669114,415942607.76690739,5,5,0,100,9.9614696502685547,25.007280923589061,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Aug-01 11:20:19,111.11969955757408,0.4931513477387745,2.2143914798388175e-08,222.23939911514816,32.279322324746246,29.049144709054467,0.29049144709054464,206025.30989196163,1.0034245921260037,5.3665713683109892,--,812.09442774314141,547.37145795929302,68.824835251505732,104.08282919006857,162.06324518035751,0.89580971860965186,6.5022340334032354,6.3894143632757832,268.89487298415179,1.0573891569355607,14.976270875941349,99.905040288470971,13.004468066806471,3.7842765221686949e-07,--,--,--,--,--,--,--,--,--,--,115.44688681238,31.996280859497912,225289.31259206141,98.942610843064443,85.023729124058647,0.094959711529033444,230.89377362476,2.1313915232935894e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010179884677018925,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88708738893306727,Aqueous,
Caution,D1 ,,11:42:18,2025-08-01,1183,19,19,View,--,1808399.1304294809,361679734.46527845,5,5,0,100,9.9614696502685547,25.005343654689607,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Aug-01 11:20:19,187.88396299816239,0.41276454973824622,1.3095847265034314e-08,375.76792599632478,107.24347558451134,57.079632488676133,0.57079632488676135,704086.1569599394,1.1378861730580596,81.818750446132526,--,4.2099958864098627e-07,659.76413408073688,58.370449681288591,212.65590177861728,248.54274633510346,0.89427236706457047,--,--,--,--,--,--,--,--,--,63.613569394470076,5.2306196901296138,55863.018288811167,45.171796127026631,8.065772820781655,84.570194760282703,127.22713878894015,3.8678849597570045e-08,--,243.07859302656561,5.7054919788341945,1286319.3970280529,54.828203872973361,91.934227179218354,15.429805239717313,486.15718605313123,1.0122239282109016e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011000577732325119,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88712686011201269,Aqueous,
Caution,D2 ,,11:43:23,2025-08-01,1248,20,20,View,--,1759506.1159148247,351901134.03945976,5,5,0,100,9.9614696502685547,24.999763569421539,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Aug-01 11:20:19,157.80154696666264,0.42835407871523068,1.5590077064759246e-08,315.60309393332528,90.072543086325027,57.079632499010842,0.57079632499010846,468079.23474097968,1.0136330248879406,9.1388946109071565,--,4.3778311888568161e-08,785.42254574652441,72.105463374967925,148.70930702395637,287.47419729379413,1.448253227917546,9.7263891714024346,23.875453869011604,689.90280480375964,2.101937273555631,12.005739600069091,99.890382337988711,19.452778342804869,2.529343865225755e-07,--,--,--,--,--,--,--,--,--,--,175.21367052749207,48.977014812911065,597969.50280401693,97.898062726444365,87.994260399930909,0.10961766201128488,350.42734105498414,1.4040789572766161e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00079756751570390374,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872405691404569,Aqueous,
Caution,D3 ,,11:44:26,2025-08-01,1311,21,21,View,--,1543594.0351521079,308718728.8258723,5,5,0,100,9.9614696502685547,24.999047691110668,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Aug-01 11:20:19,157.73617246579033,0.39714244130233645,1.5596244515071191e-08,315.47234493158066,90.035227098359073,57.079632205406675,0.57079632205406672,467625.63301188126,1.0214964115631511,7.3830513726110629,--,1.3043597656969482e-05,785.73325378239156,94.252500387815331,134.46380715469556,200.11867506380671,0.78732096700338339,--,--,--,--,--,--,--,--,--,16.307972321061083,8.1521357345187404,2311.8097820774769,3.6857603537572476,3.0964660082380142,94.75420509557263,32.615944642122166,1.5085210265354673e-07,--,143.65317507600304,23.993218975693516,375720.44762008963,90.934143033065681,87.561666804606077,5.2442594227347046,287.30635015200608,1.7125217826520972e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00049830116225344705,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725515885686013,Aqueous,
Good,D4 ,,11:45:30,2025-08-01,1375,22,22,View,--,3175897.3402919145,635179307.15492344,5,5,0,100,9.9614696502685547,25.000037444585889,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Aug-01 11:20:19,107.06066284491558,0.37067849462802044,2.2979084476655235e-08,214.12132568983117,25.6934998316719,23.99901060662274,0.23999010606622739,188845.55314089006,1.0026254214104531,2.7684072613158799,--,882.79196018062532,492.48589960359692,75.021705860378489,100.26327886019556,131.80027879343385,0.56629479484932754,--,--,--,--,--,--,--,--,--,11.727943363915339,7.2830987797536011,1068.9169540923513,1.4605599573936283,3.5932370086196737,97.043720083528314,23.455886727830677,2.0976874966922625e-07,--,106.66074886999328,20.191899383937081,187199.15639822642,98.539440042606358,96.406762991380333,2.9562799164717024,213.32149773998657,2.306524229113238e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00095121679977170476,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723498762815489,Aqueous,
Caution,D5 ,,11:46:35,2025-08-01,1440,23,23,View,--,5288490.3271427033,1057697797.4928056,5,5,0,100,9.9614696502685547,25.001300951960651,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Aug-01 11:20:19,112.43809022976713,0.33171695978696292,2.1880822079537319e-08,224.87618045953425,27.861016802535122,24.778984368732306,0.24778984368732307,211790.25448134943,1.0014468345126066,2.0433305792735363,--,835.79789832940003,479.75998297487013,77.472263308030591,109.01957963162819,149.67445771230496,0.66228648696171855,--,--,--,--,--,--,--,--,--,13.358176314836021,7.5047919343594547,1449.445496056996,1.9025609972245601,3.4267579953281984,95.85609642861715,26.716352629672041,1.8417467993352342e-07,--,117.08177203153417,23.605684322787141,232825.14964536089,98.097439002775445,96.573242004671798,4.1439035713828494,234.16354406306834,2.101298779982481e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069137340871284949,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872092384163428,Aqueous,
Good,D6 ,,11:47:39,2025-08-01,1504,24,24,View,--,2691197.2138197767,538239306.41731203,5,5,0,100,9.9614696502685547,25.001448482450765,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Aug-01 11:20:19,106.30426296303006,0.35781208602949827,2.3143450071197753e-08,212.60852592606011,22.383057908967448,21.0556541055665,0.21055654105566501,185738.50267951837,1.0041282997339118,1.4259680314887804,--,904.97556169104848,453.63850135033982,84.069688269368555,96.512792535920511,110.19119270077259,0.27065328590178372,9.1586789843072367,2.3005701659945057,599.34257522074097,1.1843637068012913,4.1176510370201216,98.611264130044944,18.317357968614473,2.6862470083904308e-07,--,--,--,--,--,--,--,--,--,--,100.98596367430028,9.5300645120811005,164720.85137282862,98.815636293198708,95.882348962979876,1.388735869955066,201.97192734860056,2.4362270881279571e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051151351098773423,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720623195278592,Aqueous,
Good,E1 ,,11:48:47,2025-08-01,1572,25,25,View,--,1376267.6129448144,275253452.86182868,5,5,0,100,9.9614696502685547,24.996500105395775,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Aug-01 11:20:19,118.00617913739244,0.4016122339156426,2.0845746745500559e-08,236.01235827478487,38.630093919464287,32.735653507167598,0.327356535071676,237149.04964870692,1.0051904008875481,3.7620461986153422,--,726.39538808688008,568.6106440329163,88.057836347985997,107.83779452175706,134.10509420252484,0.42700481828982945,--,--,--,--,--,--,--,--,--,14.039130389316496,4.458859044766788,1628.2657026427451,1.2653561903074844,1.3365442039300817,87.832630948098824,28.078260778632991,1.7521932316934752e-07,--,113.14627274916708,14.328694001055473,214924.5960365425,95.763681429108829,94.319448307683828,12.166401270990901,226.29254549833416,2.1741122044343814e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005327684140820154,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730708238617817,Aqueous,
Good,E2 ,,11:49:51,2025-08-01,1636,26,26,View,--,1292582.6990404997,258516474.32077289,5,5,0,100,9.9614696502685547,24.991278010441739,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Aug-01 11:20:19,115.48438375450129,0.41502179858380178,2.1298020220010084e-08,230.96876750900259,33.207280968613979,28.754780420534253,0.28754780420534254,225460.56135419829,1.0032307519001387,7.064198172181511,--,783.71526638618309,522.24722285728319,95.033477603328478,111.7661296007233,129.66697518506768,0.30987471522423615,--,--,--,--,--,--,--,--,--,12.401824133898989,4.6538135935406419,1218.1932548804257,2.8765736657742269,3.6273925351098359,96.640633620852896,24.803648267797978,1.9832475559589367e-07,--,117.34824222747064,10.764663948408522,234066.88713649602,97.123426334225769,96.372607464890166,3.3593663791471005,234.69648445494127,2.0959740798937977e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00093545391785666333,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8874135325257605,Aqueous,
Good,E3 ,,11:50:56,2025-08-01,1701,27,27,View,--,1453569.394871118,290713805.33067691,5,5,0,100,9.9614696502685547,24.994204929551849,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Aug-01 11:20:19,124.19456817351239,0.39513086845765838,1.9805844346126539e-08,248.38913634702479,44.196258147925676,35.58630526109566,0.35586305261095658,267275.9765431158,1.0087370857569538,4.0610130991554314,--,654.42690900379546,581.70505417835557,80.225086416430443,109.67980855406726,156.20861520182783,0.69277590640524211,8.3177126811936191,5.327960535368403,478.41392986506952,1.6107002104704762,9.8111442272279081,99.66859480966373,16.635425362387238,2.9572772950435712e-07,--,--,--,--,--,--,--,--,--,--,118.5826247627549,24.001371451984252,239868.45133851876,96.915082194353474,87.47818530546391,0.33138555091832467,237.16524952550981,2.0743159386125922e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075774623603099705,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735386586847342,Aqueous,
Good,E4 ,,11:52:01,2025-08-01,1766,28,28,View,--,3728634.587623612,745726728.61741853,5,5,0,100,9.9614696502685547,24.997763543611693,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Aug-01 11:20:19,183.36242783996644,0.31494366704445464,1.3416100437998166e-08,366.72485567993289,95.614077235190649,52.144857788772256,0.52144857788772259,665077.43914765294,1.0110275258240735,4.2116685019873916,--,160.81248790162883,596.45812859943408,129.04079686412567,170.3848146639483,214.48255306307877,0.50146344536319587,--,--,--,--,--,--,--,--,--,36.617870336581909,7.7415961434664933,15342.909799457379,6.639427154823518,0.80830707058527029,53.809234576862515,73.235740673163818,6.7180552168775034e-08,--,182.19785080072435,16.2545826279549,655236.00408095447,93.360572845176478,99.191692929414728,46.190765423137478,364.39570160144871,1.3501853823439288e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066991159826471634,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728133101684659,Aqueous,
Caution,E5 ,,11:53:05,2025-08-01,1830,29,29,View,--,3368861.6879841154,673772166.91703045,5,5,0,100,9.9614696502685547,25.000648376251839,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Aug-01 11:20:19,157.9016778973207,0.32145816292072965,1.5580553769416955e-08,315.80335579464139,80.339330728223047,50.879339471278826,0.50879339471278828,468774.48264840239,1.0470732252100052,3.2226740549418138,--,225.85205652130963,671.09250915632344,109.11440542712339,123.95248611402955,139.15740431780131,0.24237512156908247,--,--,--,--,--,--,--,--,--,19.486709883891447,3.9979163758373839,3506.7826181167557,4.5598867190756485,3.015217639641393,87.672273666061216,38.973419767782893,1.2624992096762649e-07,--,130.11889259542593,8.4541996056115281,298065.85496448015,95.440113280924336,96.984782360358608,12.327726333938783,260.23778519085187,1.8907289584839617e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072651482404789388,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872225371983784,Aqueous,
Caution,E6 ,,11:54:09,2025-08-01,1894,30,30,View,--,3908725.5777214207,781744917.51286185,5,5,0,100,9.9614696502685547,25.003069963086691,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Aug-01 11:20:19,173.64962860395045,0.26712585061709293,1.4168486508901909e-08,347.29925720790089,92.867691843897902,53.479925405256644,0.53479925405256645,585554.80915971205,1.0309994354727434,2.5410978414394028,--,129.07696354155181,651.4026059166664,109.35547006039843,131.23608566667605,161.08239527301311,0.39415169196675731,--,--,--,--,--,--,--,--,--,18.924643251464957,5.1548918613887613,3274.6740104638407,2.8304485629834213,2.159120358602459,85.815603545065215,37.849286502929914,1.3000786262961352e-07,--,137.078631128262,12.445241811988536,336713.47686761752,91.660295074829321,90.132745117494025,14.167922314231591,274.15726225652401,1.7948475264892245e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042757678324625918,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717318960589187,Aqueous,
Good,F1 ,,11:55:17,2025-08-01,1962,31,31,View,--,1419161.2300606489,283832174.11183614,5,5,0,100,9.9614696502685547,24.997174107555345,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Aug-01 11:20:19,130.27249104615137,0.37678120351070771,1.8883269637667189e-08,260.54498209230275,40.529885470617806,31.111622373336949,0.3111162237333695,298889.76687986299,1.0022284954187988,7.4300511273851519,--,674.43723316823696,493.43856678837142,105.99050239622137,128.88273832920393,154.88490700033807,0.37937124271231881,--,--,--,--,--,--,--,--,--,12.827587380674359,6.372549552232015,1318.3061728175207,2.8613449690277712,6.0731310526785895,98.115118410973778,25.655174761348718,1.917718821000725e-07,--,135.91877915961769,13.170163330967149,330085.12187979807,97.138655030972231,93.92686894732141,1.8848815890262343,271.83755831923537,1.8098827770562654e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070366776614534264,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729334473078947,Aqueous,
