Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,09:43:42,2025-08-02,646,11,11,View,--,2486732.8538589412,497346444.78411424,5,5,0,100,9.9614696502685547,24.992373071514194,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Aug-02 09:23:53,117.81859741121792,0.38118151735767453,2.0876667258799597e-08,235.63719482243584,45.596605508893489,38.700686063804795,0.38700686063804796,236267.95355632869,1.0164811158647737,3.1141199900406744,--,639.01648104958304,663.71403775594752,71.05415658445169,98.22521201480356,142.45919357073024,0.72695223071157189,8.1339916212545607,4.5178195494976086,454.05378790364813,1.4400628932292909,10.979237534512244,99.689601350922061,16.267983242509121,3.02392695933598e-07,--,--,--,--,--,--,--,--,--,--,106.44960327839256,25.135486231916186,186333.22431989785,96.876779482727315,86.656800216035123,0.31032118674130887,212.89920655678512,2.3106329937367953e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069629236571857808,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88739120837708063,Aqueous,
Good,B6 ,,09:44:47,2025-08-02,711,12,12,View,--,1817330.9518834581,363466098.30355269,5,5,0,100,9.9614696502685547,24.999679802908208,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Aug-02 09:23:53,113.11081856283874,0.40352091231590309,2.1749757311369832e-08,226.22163712567749,39.732884861434499,35.127395740099679,0.35127395740099682,214767.05236713862,1.0040462975001525,2.746262416520989,--,725.53090624263734,631.30569312269836,58.045249489581835,110.51525553117766,188.4656638445129,1.1801123177798556,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,122.27340785834782,41.701708860520903,257702.19020003107,100,100,100.00000000000001,244.54681571669565,2.0119933648059938e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00092073484352359774,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724227629444341,Aqueous,
Good,C1 ,,09:45:55,2025-08-02,779,13,13,View,--,2274155.41628122,454830968.0385797,5,5,0,100,9.9614696502685547,24.998247756387762,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Aug-02 09:23:53,135.63975834503466,0.37461843996743804,1.8136571000665766e-08,271.27951669006933,47.016112881265208,34.66248646777121,0.34662486467771209,328501.81788305874,1.0035920475365809,2.1481926675260201,--,610.62031385607088,520.15504109922847,79.547844473832029,137.26495209497682,195.68492285828805,0.84607961910115315,--,--,--,--,--,--,--,--,--,40.859750156532535,18.060948176727102,19828.431075494856,6.3916978152759238,0.69894946386020884,25.552875534434527,81.719500313065069,6.020692976128158e-08,--,148.80947783341225,27.156597145602785,408037.16205663857,93.608302184724096,99.301050536139797,74.447124465565466,297.61895566682449,1.6531474631554111e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007534248682375714,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727146214055619,Aqueous,
Good,C2 ,,09:46:59,2025-08-02,843,14,14,View,--,2598009.7654069769,519601821.45599502,5,5,0,100,9.9614696502685547,24.992983382645335,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Aug-02 09:23:53,144.69433565792889,0.38356653203785712,1.699927759599561e-08,289.38867131585778,62.366854456157363,43.102485092159043,0.43102485092159043,382122.97267227864,1.0109730336001235,2.2292317053066943,--,444.96773157751562,603.43287617968656,101.86592402202281,130.88005970749188,164.71122445331019,0.48017475367708723,--,--,--,--,--,--,--,--,--,36.223956457903384,6.6246832584986866,14959.505051659969,5.9533794085623395,0.81464316655749369,25.378735138006615,72.447912915806768,6.7902554522882312e-08,--,138.21893902248311,14.896118956814897,343303.80939742806,90.282188955403669,89.779863709032668,74.607756697639019,276.43787804496623,1.7795673992383905e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061347106950037744,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88737876685953987,Aqueous,
Good,C3 ,,09:48:03,2025-08-02,907,15,15,View,--,2752510.6243638615,550501985.41975033,5,5,0,100,9.9614696502685547,24.997068340478148,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Aug-02 09:23:53,153.80699370945996,0.36191049735255942,1.5993835297726815e-08,307.61398741891992,59.730828985905603,38.834923916877671,0.38834923916877673,440824.06775391998,1.0057737351287703,3.7876025228414312,--,487.68676402575926,510.20351296413384,112.11156119916191,153.18343774617111,194.41336558172017,0.53727612849983475,--,--,--,--,--,--,--,--,--,33.90298584784238,7.9604251961493873,12812.368143318967,7.3050648019972648,1.1109143078855401,56.087234898788296,67.805971695684761,7.2558910771694223e-08,--,164.11804729402417,17.005691607284561,513099.3495218535,92.694935198002739,98.889085692114449,43.912765101211711,328.23609458804833,1.4988989727744456e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00079942361929868574,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872955004738049,Aqueous,
Good,C4 ,,09:49:07,2025-08-02,971,16,16,View,--,2896174.0711904429,579234667.50651097,5,5,0,100,9.9614696502685547,25.00153240812417,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Aug-02 09:23:53,110.27336736182851,0.34283248887159484,2.2310489800365908e-08,220.54673472365701,30.821503979622861,27.950088690491757,0.27950088690491759,202372.47957082337,1.0024268838354935,2.7286425052132524,--,828.20140744741661,535.10197949372423,81.323656783094435,105.93831877927846,135.0604918134849,0.50724643971697037,--,--,--,--,--,--,--,--,--,13.65310229662246,7.721778022858822,1525.4323650870074,2.3593255771625792,3.3444869132985584,95.270179128185404,27.306204593244921,1.8019734887555196e-07,--,112.38410056274495,17.892492711559697,211552.38310575916,97.640674422837421,96.655513086701447,4.7298208718145887,224.7682011254899,2.189146707994071e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00077854451598630755,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720452167351849,Aqueous,
Good,C5 ,,09:50:10,2025-08-02,1034,17,17,View,--,2666239.2115374072,533247707.22530884,5,5,0,100,9.9614696502685547,25.004543629018084,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Aug-02 09:23:53,117.28698312825729,0.34079568428964158,2.0978013081315863e-08,234.57396625651458,28.217223047001461,24.058273385841098,0.24058273385841097,233781.08804717282,1.0006321462678831,4.7828543956103822,--,805.5788905257192,450.38358214443332,99.574429169909109,117.54612662958083,137.56761461605529,0.32321937383673083,--,--,--,--,--,--,--,--,--,12.693561700793875,4.6664662969072097,1286.3031313433485,2.838021831768311,3.951019161670041,96.80474811176839,25.38712340158775,1.9383431729636402e-07,--,123.73353334515204,11.354664189385147,264960.24132220238,97.161978168231698,96.048980838329953,3.1952518882316174,247.46706669030408,1.9885052982923292e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007200974355672285,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714316123006565,Aqueous,
Good,C6 ,,09:51:14,2025-08-02,1098,18,18,View,--,2542642.853656915,508528441.91108835,5,5,0,100,9.9614696502685547,25.002859234206472,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Aug-02 09:23:53,119.14827507844895,0.3710851737718206,2.0649386407049639e-08,238.29655015689789,38.024434136089361,31.913541434866364,0.31913541434866366,242554.19870755833,1.0012444473342337,2.5422288605706513,--,728.92335886520641,551.19291480495031,73.266928761551569,122.85997892160063,184.02180876926647,0.90147239955486047,--,--,--,--,--,--,--,--,--,27.352711922723724,15.711126296697186,7753.042657822778,3.3027815967054011,0.91222528075838771,54.118675795423698,54.705423845447449,8.9948622965767695e-08,--,133.60063737156688,30.962935430627613,317062.92074685625,96.697218403294585,99.087774719241608,45.881324204576295,267.20127474313375,1.8415621513733499e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062175515057123092,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717748369636218,Aqueous,
Good,D1 ,,09:52:22,2025-08-02,1166,19,19,View,--,1523888.6530032132,304777653.39444554,5,5,0,100,9.9614696502685547,24.998121397502807,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Aug-02 09:23:53,152.25529860262694,0.39457258427983066,1.6157282845740495e-08,304.51059720525387,63.469065112835857,41.68594833502943,0.41685948335029432,430488.54019779048,1.0138476486569195,9.6798085900398512,--,448.27550165536888,553.63794617241638,111.45116022857763,137.15152128665434,166.88923869544223,0.40421045240173392,--,--,--,--,--,--,--,--,--,12.02544877307813,6.1436706487625274,1133.4429404394803,3.2405445793324388,9.243987805949569,99.252329383262577,24.050897546156261,2.0456882489015262e-07,--,145.1040972301256,13.97356449715905,384659.76528139168,96.759455420667564,90.756012194050442,0.74767061673742463,290.20819446025121,1.6953566241371334e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064886589499881919,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727403747840417,Aqueous,
Caution,D2 ,,09:53:26,2025-08-02,1230,20,20,View,--,1903152.3060832552,380630364.79546452,5,5,0,100,9.9614696502685547,24.992099077927172,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Aug-02 09:23:53,144.15223914871535,0.38597427043256127,1.7062807529164336e-08,288.30447829743071,82.281568346310863,57.079632499793981,0.57079632499793975,378781.66801087972,1.0103086353555726,24.5393493237999,--,9.9769445808938743e-09,859.61818352406783,65.682566605803572,159.78989516079992,248.68944828898316,1.1452969632342267,8.0787102915134099,7.8622300611013829,446.86624364422039,1.6571585140515632,12.499523473081586,99.888569942771497,16.15742058302682,3.044597247256685e-07,--,76.432726454833258,19.412907964987678,85837.228058841036,24.537080258618598,3.5891427305716297,0.026213382170301905,152.86545290966652,3.2180481131287201e-08,--,195.78377155275663,26.444363979910378,775314.23475688708,73.805761227329853,83.911333796346781,0.085216675058185101,391.56754310551327,1.256305306606995e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00092983199846905288,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88739679397901627,Aqueous,
Good,D3 ,,09:54:31,2025-08-02,1295,21,21,View,--,1776304.2493959009,355260759.88461548,5,5,0,100,9.9614696502685547,24.994331088539337,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Aug-02 09:23:53,158.23919764025072,0.36712894088801923,1.5544735392307038e-08,316.47839528050145,78.563917567506749,49.648834637115691,0.49648834637115691,471122.36711271451,1.0067408575055443,8.7801333326733335,--,260.36307968698009,649.31012533078285,120.71906232185032,162.06292464329172,204.51848369190355,0.51707953286971586,--,--,--,--,--,--,--,--,--,26.594759892976747,9.7204839501062192,7259.6638326510174,6.7546693993934941,1.8325773540690047,86.243369285428031,53.189519785953493,9.2491395519546115e-08,--,173.48144330637336,16.795853353876549,584228.70200381987,93.245330600606508,98.167422645930998,13.756630714571976,346.96288661274673,1.4178960061247693e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062094930193220285,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735129421037973,Aqueous,
Good,D4 ,,09:55:35,2025-08-02,1359,22,22,View,--,2815636.5483860932,563127167.02598894,5,5,0,100,9.9614696502685547,24.998500358577147,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Aug-02 09:23:53,106.28247012212677,0.3157010274331134,2.314639906624858e-08,212.56494024425353,26.455471505232719,24.891660379019548,0.24891660379019548,185649.42186098112,1.003611464824381,1.5272440185126439,--,883.3738963412784,509.16967115819762,86.575316147930934,99.165507306672993,113.11007565180525,0.26758053505252172,--,--,--,--,--,--,--,--,--,13.94379384442807,3.8133793880650249,1602.5117099788913,2.3544883970592743,2.1134065163477032,91.31094559806273,27.88758768885614,1.7642662353161689e-07,--,103.86278192395368,9.2728939959382881,175910.45434662612,97.645511602940744,97.886593483652291,8.6890544019372609,207.72556384790735,2.3685640049527981e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004938255502443061,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726631385896237,Aqueous,
Caution,D5 ,,09:56:39,2025-08-02,1423,23,23,View,--,9787872.8222666327,1957574068.5611649,5,5,0,100,9.9614696502685547,25.001469422894871,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Aug-02 09:23:53,113.48353734713368,0.3242646996238347,2.1679345004419913e-08,226.96707469426735,44.029954318051395,38.798538843011741,0.38798538843011743,216426.56859705661,1.0365179327993064,3.8733478403765247,--,661.73979549415253,690.93685055957019,67.091337655063953,85.35286537746461,107.87373444771137,0.47780934608687475,9.2801991432954232,4.8028859740542575,618.11490785378271,1.2599129141037109,7.8551193244392579,99.223382991430924,18.560398286590846,2.6510732372030136e-07,--,90.390260055249556,17.298624547110517,127090.19937167047,98.740087085896278,92.144880675560742,0.77661700856908389,180.78052011049911,2.721807368367672e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00049431018716814662,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720580521745929,Aqueous,
Good,D6 ,,09:57:48,2025-08-02,1492,24,24,View,--,2984844.2774144425,596968704.25892925,5,5,0,100,9.9614696502685547,25.003364628061512,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Aug-02 09:23:53,107.0114347668345,0.32230263674732068,2.2991669163186021e-08,214.022869533669,18.960285519061983,17.71799953937095,0.17717999539370952,188642.4415710351,1.0024267203173776,2.5452963273084079,--,911.40686481794137,403.93084924512038,85.594906510516964,97.829826469682189,112.33744926592337,0.27335776542232765,8.3742316684252707,1.3725063916454134,486.0548724617924,1.0489007262487251,4.4199312141989804,99.020612548820466,16.748463336850541,2.9380265584407706e-07,--,--,--,--,--,--,--,--,--,--,102.4137430830399,9.7948299536283354,170221.67735008273,98.951099273751282,95.580068785801018,0.97938745117953774,204.82748616607981,2.4023841242107357e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00084349571013505795,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716718518204329,Aqueous,
Good,E1 ,,09:58:56,2025-08-02,1560,25,25,View,--,1206426.084887773,241285155.85526073,5,5,0,100,9.9614696502685547,24.998626804621189,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Aug-02 09:23:53,105.72833204619231,0.44274750326877793,2.326779027642673e-08,211.45666409238461,40.124194201923913,37.95027635959849,0.37950276359598489,183392.53360121208,1.0039387674333893,4.0767658870392465,--,726.9721894968261,725.83071292303157,65.568009157693169,91.683078154425942,221.25187655625663,1.6980654503804735,6.842504849739095,3.9893676184095077,302.98071132682674,1.3694082105738294,18.935605596370088,99.916184148539131,13.68500969947819,3.5952691453642339e-07,--,93.435924850841047,25.080471329357263,137336.84117783094,79.111533535964824,55.412766837214669,0.079311242209671243,186.87184970168209,2.6328895018210609e-08,--,233.43074164075216,15.827046660260333,1170024.2482842046,19.519058253461338,25.651627566415254,0.0045046092511873944,466.86148328150432,1.0538734697220075e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007890345265037052,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726373678296155,Aqueous,
Caution,E2 ,,10:00:01,2025-08-02,1625,26,26,View,--,1324099.6568866579,264819864.29323143,5,5,0,100,9.9614696502685547,24.994099552795781,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Aug-02 09:23:53,118.10188225967121,0.40192215752813837,2.0827538177757869e-08,236.20376451934243,47.181084663394721,39.949477316252612,0.39949477316252613,237599.30345033406,1.0378583416216667,4.7436946030678673,--,613.98327935092686,683.29891241664177,66.759856184194803,93.11616696115685,123.84043892887826,0.61300399927860494,6.7413097793618411,15.77919982339408,292.6001431003553,1.2538400411560258,16.871227459799691,99.910766540158619,13.482619558723682,3.6488034849827339e-07,--,98.576879322918444,21.966845020525984,155673.09343512883,98.746159958843961,83.128772540200316,0.089233459841369378,197.15375864583689,2.4952823405685628e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067165804375845042,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735601390569907,Aqueous,
Good,E3 ,,10:01:06,2025-08-02,1690,27,27,View,--,1172909.5269875461,234581845.97329608,5,5,0,100,9.9614696502685547,24.995847307999718,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Aug-02 09:23:53,116.22198126640906,0.43539999637217525,2.1165399362580883e-08,232.44396253281812,41.504859512964622,35.711712242992469,0.35711712242992472,228844.33315740436,1.0073203271961046,5.264602510912086,--,697.48367323670493,623.63938855437402,70.671583563739688,109.04334235480776,159.11723021785613,0.81110542600876945,--,--,--,--,--,--,--,--,--,12.115400800824117,17.312863770732534,1153.3799807781043,1.0591621321186682,3.108157893752725,97.766907133077027,24.230801601648235,2.0303782670125236e-07,--,117.42312375781728,28.924125096495136,234416.51212217237,98.940837867881328,96.891842106247282,2.2330928669229744,234.84624751563456,2.0948894642654896e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0008020957427873007,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732038818726389,Aqueous,
Caution,E4 ,,10:02:10,2025-08-02,1754,28,28,View,--,2749036.9372128574,549807248.16554022,5,5,0,100,9.9614696502685547,24.998816342948622,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Aug-02 09:23:53,171.5255432599283,0.32300636314992509,1.4342335752611802e-08,343.0510865198566,97.906149704797429,57.079632481578159,0.57079632481578157,568933.08752759465,1.0428508762084472,7.680630678201771,--,7.5007712722255257e-07,722.56178124941073,84.409827373571858,133.8524410775459,184.30638588820054,0.74631854085316784,--,--,--,--,--,--,--,--,--,51.671242491053903,14.213938718238605,34343.016990715187,7.9916328862492678,0.54210134562651169,9.8960954365247815,103.34248498210781,4.7610175660261256e-08,--,143.92974465126201,22.212727476348363,377415.14682300371,89.614324810000824,89.675748110678768,90.101625999017656,287.85948930252403,1.7092206600822738e-08,--,2129.1765699688726,11.802972613082156,206313830.58113104,2.394042303749913,9.7821505436947263,0.0022785644575675406,4258.3531399377453,1.1554123628267227e-09,--,--,--,--,--,--,--,--,--,--,0.0005545342804918617,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725987385764005,Aqueous,
Caution,E5 ,,10:03:14,2025-08-02,1818,29,29,View,--,2844239.9003023962,568847835.96009111,5,5,0,100,9.9614696502685547,25.00161694012165,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Aug-02 09:23:53,155.75504996422293,0.34523087323716023,1.5795688891985625e-08,311.51009992844587,80.129908629577116,51.446106336830191,0.51446106336830189,453998.86620763782,1.0207928474055905,2.724138745188375,--,211.61441554277221,690.067626431039,89.461494888002449,119.92512105468671,372.44768714639821,2.3596906950742373,9.7579515326632436,5.8229606146342174,695.15242519233402,1.3246136718372588,4.8412146051850842,98.987361495169168,19.515903065326487,2.5212856452045347e-07,--,--,--,--,--,--,--,--,--,--,124.05988722684323,20.204947220707172,266598.29345856997,87.878771721956596,83.417067795857236,1.0102829470468144,248.11977445368646,1.9831215129931287e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072121482223163811,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720279904392829,Aqueous,
Good,E6 ,,10:04:18,2025-08-02,1882,30,30,View,--,2815673.375356908,563134532.41828609,5,5,0,100,9.9614696502685547,25.003343676248825,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Aug-02 09:23:53,136.76968684099091,0.32129552773301356,1.7989148068316421e-08,273.53937368198183,49.93630941886299,36.511240591578733,0.36511240591578731,334940.5385799444,1.006879686572161,2.3344311019328003,--,582.36867846528025,541.00610522439797,84.1362374016947,128.23385243326604,182.33737463684756,0.76579729433191246,--,--,--,--,--,--,--,--,--,23.077578338162059,11.517685226526606,5209.2016159921095,3.2356248936960466,1.2149507035327052,70.508920457162347,46.155156676324118,1.0661301250015828e-07,--,138.40506025274905,26.390435864820084,344386.43268368603,96.764375106303973,98.785049296467292,29.49107954283766,276.81012050549811,1.7776590995638723e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059632683893800457,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716761211749506,Aqueous,
Good,F1 ,,10:05:25,2025-08-02,1949,31,31,View,--,1433799.0882763739,286759745.01336962,5,5,0,100,9.9614696502685547,24.998648013174222,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Aug-02 09:23:53,134.24748334447364,0.41418748926713927,1.8324857707490431e-08,268.49496668894727,59.275089913788193,44.153594866051009,0.4415359486605101,320666.41329106019,1.0022231553517587,10.480474891448692,--,456.5632458237634,667.72369554497891,113.04759131003459,142.42708976262128,171.96889238446749,0.41369448166521672,--,--,--,--,--,--,--,--,--,26.918078830626428,6.8999129822441985,7467.8528266817502,7.1938900512852859,2.8140720951597262,83.996184698603273,53.836157661252855,9.139084722038916e-08,--,151.51640457045329,13.057877030545553,425616.21066013176,92.806109948714706,97.18592790484027,16.00381530139672,303.03280914090658,1.6236301520290303e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00099661286179408208,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726330453617708,Aqueous,
