Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,08:16:28,2025-02-11,664,11,11,View,--,1961330.067661931,392265914.16368532,5,5,0,100,9.9614696502685547,24.994942504317159,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-11 08:03:20,130.11071409332229,0.38234100188031905,1.890563793277178e-08,260.22142818664457,50.022948683337994,38.446448497284315,0.38446448497284313,298022.02147053846,1.0037609312262967,7.1619302023018996,--,582.81812677427399,597.20413300090831,109.12226266285457,133.5560936338519,159.15926216191332,0.37465156502882385,--,--,--,--,--,--,--,--,--,20.884078981427638,7.0690173038547712,4123.65724103295,5.5916511591244289,4.303786783038877,90.339145485083108,41.768157962855277,1.1778475143722062e-07,--,141.26635379781013,12.459270339024592,361276.14940201258,94.40834884087559,95.696213216961127,9.6608545149168883,282.53270759562025,1.7412681687413025e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065879597204726679,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733883113002887,Aqueous,
Caution,B6 ,,08:17:32,2025-02-11,728,12,12,View,--,1880864.9426122266,376172893.23042434,5,5,0,100,9.9614696502685547,24.991320923028265,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-11 08:03:20,134.18400998937136,0.34745385532667444,1.8329989686851978e-08,268.36801997874272,76.591739194709248,57.079632067022025,0.57079632067022024,320311.77964069799,1.0362999580977794,4.2035547805491493,--,2.2531106585673994e-05,923.45836033669696,60.789042746952134,109.61212855689587,179.52628461544489,1.083249120619534,7.6557260761977552,5.7784547145630079,394.0306481598526,1.5945684585362365,14.640481678344694,99.856218561660384,15.31145215239551,3.2127475496970566e-07,--,--,--,--,--,--,--,--,--,--,121.14944597680143,37.631506303756012,252193.64867840716,98.40543154146377,85.359518321655301,0.14378143833960394,242.29889195360286,2.0302127668966809e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054028510320741879,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88741265768263689,Aqueous,
Caution,C1 ,,08:18:40,2025-02-11,796,13,13,View,--,1833310.1216270891,366661931.44271123,5,5,0,100,9.9614696502685547,24.984814253306258,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-11 08:03:20,145.27324082753381,0.34624725509607907,1.6927895049887121e-08,290.54648165506762,72.547959570383668,49.938969597650477,0.49938969597650479,385709.71966698649,1.0249251280603009,1.6835772260940869,--,274.80234502820144,712.2160725407922,68.378289015444054,117.78017953374291,213.10346508917053,1.228773607296668,--,--,--,--,--,--,--,--,--,91.481545584904879,21.893676638734277,130709.38320230557,54.960501375818012,48.535960592303098,84.771294404536391,182.96309116980976,2.6881598453133807e-08,--,190.1244438191338,19.506355095371816,723888.48489084537,45.039498624181981,51.464039407696895,15.228705595463618,380.2488876382676,1.2934529221423457e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065138347130819002,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8875453235643882,Aqueous,
Good,C2 ,,08:19:44,2025-02-11,860,14,14,View,--,1719759.5140966431,343951815.68954283,5,5,0,100,9.9614696502685547,24.982434644939893,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-11 08:03:20,160.95806529482704,0.37294786931720186,1.5277371061027199e-08,321.91613058965407,65.920756130623715,40.955236390221643,0.40955236390221644,490281.07984414068,1.0042561568919732,5.1093132590797543,--,435.38651880454097,514.01016346960591,120.81871523330233,165.12546153053896,209.73938928321002,0.53850371242391559,--,--,--,--,--,--,--,--,--,33.226026541209166,8.9887340396898949,12221.762375894414,7.315134047875075,1.1626177949455172,67.295738137124758,66.452053082418331,7.400873185134788e-08,--,176.99340832446336,17.091180395334987,612278.01042631047,92.684865952124923,98.837382205054467,32.704261862875235,353.98681664892672,1.3893263664747684e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00084515123757788362,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88759385035234661,Aqueous,
Good,C3 ,,08:20:49,2025-02-11,925,15,15,View,--,1713382.3823226176,342676389.65782827,5,5,0,100,9.9614696502685547,24.990751962251768,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-11 08:03:20,162.66728536489484,0.38358407155529006,1.5120155653294184e-08,325.33457072978968,73.938006324548027,45.453519531410677,0.4545351953141068,502549.57500269345,1.004052599596639,4.379340882835983,--,351.29087325345165,569.03658870337301,50.360110770127498,174.61616808000426,238.37493734493495,1.0767320611952973,--,--,--,--,--,--,--,--,--,44.459447734369789,12.498519415078837,24159.334871512361,11.146719835555391,1.0506261693942882,44.671925662410175,88.918895468739578,5.5321305138809705e-08,--,192.08773811050361,21.805716184065773,741499.94167801563,88.853280164444598,98.949373830605708,55.328074337589804,384.17547622100722,1.2804329410142301e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074952207446373344,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88742425699693339,Aqueous,
Good,C4 ,,08:21:54,2025-02-11,990,16,16,View,--,2469609.2810152443,493921731.0829224,5,5,0,100,9.9614696502685547,24.999701016198152,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-11 08:03:20,113.08756550516591,0.3492372171811049,2.1754241643766836e-08,226.17513101033182,32.886672702859158,29.080715068852442,0.29080715068852442,214663.7613618075,1.0028738095379355,2.6949337230594215,--,797.51034386955143,538.20203734489985,86.849946679724511,109.24706210000581,134.84520094804819,0.43932764273686703,--,--,--,--,--,--,--,--,--,13.204813363964137,7.3974134916221441,1410.8083336995533,2.6973969863327727,3.7416360021265374,96.202277273045638,26.409626727928273,1.8630586885978889e-07,--,115.43809544556373,15.384859009572249,225249.17314861593,97.302603013667223,96.25836399787346,3.7977227269543623,230.87619089112746,2.1311285649760198e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063364918880352448,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724184396902062,Aqueous,
Good,C5 ,,08:22:59,2025-02-11,1055,17,17,View,--,2437265.8366872249,487453043.85596478,5,5,0,100,9.9614696502685547,25.004165089528453,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-11 08:03:20,115.10041873756525,0.34621895987614432,2.1376319703872195e-08,230.2008374751305,30.596479172569051,26.582422121617615,0.26582422121617616,223710.51440390863,1.0039353610247561,2.168657943063899,--,804.2536140389218,493.49740863626255,84.783028478044571,106.34627718595421,132.96529647998631,0.45306962572551113,9.2102078197079695,5.4239311224839506,607.26222867807257,1.6302801925651345,6.3176758696989879,99.192759319803926,18.420415639415939,2.6714091550887175e-07,--,--,--,--,--,--,--,--,--,--,112.50984225280756,16.149688878367989,212106.62137562007,98.369719807434876,93.682324130301026,0.80724068019606277,225.01968450561512,2.1868516564579571e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00043569430495934275,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715087443161122,Aqueous,
Good,C6 ,,08:24:03,2025-02-11,1119,18,18,View,--,2411793.9444280816,482358666.69464242,5,5,0,100,9.9614696502685547,25.00631298688571,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-11 08:03:20,109.42177253269226,0.35515960956999537,2.2486954918403206e-08,218.84354506538452,37.292766913948469,34.081669535015443,0.34081669535015441,198734.65329922858,1.0033777828323671,3.5549164488858178,--,765.4711543214604,635.29820097742959,75.876943112234727,108.83966073106683,146.14752614405816,0.64563397717175752,--,--,--,--,--,--,--,--,--,22.288040228842867,10.459181353567518,4801.72461543605,4.7228205185220329,2.142058120755038,75.983784060626178,44.576080457685734,1.1039833205479486e-07,--,116.88379550886768,21.720365704192488,231905.03720945504,95.277179481477958,97.857941879244962,24.016215939373822,233.76759101773536,2.1051356651467944e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087354963466559183,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88710710993199038,Aqueous,
Caution,D1 ,,08:25:11,2025-02-11,1187,19,19,View,--,1693438.5717771123,338687628.55915916,5,5,0,100,9.9614696502685547,25.003238619707663,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-11 08:03:20,176.43335661461504,0.38993748264644473,1.3945001051975759e-08,352.86671322923007,100.70751121913156,57.079632305079301,0.57079632305079298,607754.48329300096,1.0419082782427282,35.881066781308185,--,7.7166898249701124e-06,702.54419697046148,48.002265325890846,148.49998883235875,198.81656647408164,1.0155845958914156,5.6257732239141562,0,191.62625831633287,1.4080935236273264,23.076350679667847,99.983614735102009,11.251546447828312,4.3733781040726214e-07,--,48.418162355876227,9.2070325730401219,29495.86135988461,13.477169396494029,0.78519931798784814,0.0057907551586987207,96.836324711752454,5.0814884825876107e-08,--,158.9979793207624,15.142246245209225,476425.21069695323,77.461233390263516,55.00461869119998,0.010590842849392523,317.99595864152479,1.5474179949362036e-08,--,1666.6280633425561,9.8301727592632595,116315294.63374819,7.6535036896151363,21.133831311144316,3.6668899148432463e-06,3333.2561266851121,1.4762521991019191e-09,--,--,--,--,--,--,--,--,--,--,0.001026732205168538,5,4,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716975286111122,Aqueous,
Caution,D2 ,,08:26:15,2025-02-11,1251,20,20,View,--,1425643.6818904553,285128664.14937091,5,5,0,100,9.9614696502685547,24.996542515870175,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-11 08:03:20,177.19510886142274,0.41115940923214167,1.3882604814029707e-08,354.39021772284548,101.1423169444665,57.07963249909222,0.57079632499092225,613911.84778964845,1.0497643111152677,31.865136334035526,--,3.5778081925553378e-08,699.40070016063839,55.420526059700784,181.07348130781082,254.04125288877756,1.0969067662173955,5.6314993835127316,5.5521252146361864,192.08293731650957,1.6482790191417096,31.7538834177689,99.991643939220054,11.262998767025463,4.3681611304158355e-07,--,65.191157501648192,16.40449886722082,59158.528031868518,29.798198240344615,1.947724268671994,0.0041361732892727454,130.38231500329638,3.7734100230386501e-08,--,217.11501226016682,18.769085205622222,987564.74236333289,68.553522740513685,66.29839231355912,0.0042198874906563136,434.23002452033364,1.1330076376084006e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00096261282415715144,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730621795619302,Aqueous,
Caution,D3 ,,08:27:19,2025-02-11,1315,21,21,View,--,1591792.790416697,318358477.43685144,5,5,0,100,9.9614696502685547,24.998227098263307,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-11 08:03:20,178.41127360005103,0.39887993228198632,1.3788583648350844e-08,356.82254720010206,101.83649895146029,57.079632299329745,0.57079632299329741,623816.043141876,1.0346119185573606,21.319256722344562,--,7.8551972498065764e-06,694.66394366379905,85.87856470570037,121.30601088079715,285.41368724020901,1.6448906454485945,9.7635690571916154,5.5246260427706595,696.0891511713387,3.1904949704824843,11.307412696022935,99.643829103556712,19.527138114383231,2.5196101501746494e-07,--,--,--,--,--,--,--,--,--,--,105.00616008045127,13.21507186618993,180474.97620562956,51.30771862650893,57.202734616657096,0.3433562925377126,210.01232016090253,2.3427566230003413e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010267989284260914,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727188317577532,Aqueous,
Good,D4 ,,08:28:24,2025-02-11,1380,22,22,View,--,2567403.1392986062,513480497.78497303,5,5,0,100,9.9614696502685547,25.000374926461717,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-11 08:03:20,121.05734603514192,0.35601563034109696,2.0322417046685298e-08,242.11469207028384,42.095167975937812,34.772914948687159,0.34772914948687161,251745.28585641904,1.0059943133596627,2.320733982470105,--,682.7366728770628,584.50939898492811,96.049617629561951,118.8317394492817,141.20116714118527,0.37996203472973938,--,--,--,--,--,--,--,--,--,27.298256604603463,6.6080371896460823,7716.9755469588599,6.6954300609129325,1.3598562926997757,51.483454740923726,54.596513209206925,9.0122160851699784e-08,--,125.9488947246757,12.174532896601088,276193.48020975495,93.30456993908706,98.64014370730024,48.516545259076274,251.89778944935139,1.9533143804628046e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00052306385183267671,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722810990817214,Aqueous,
Good,D5 ,,08:29:28,2025-02-11,1444,23,23,View,--,2501319.6817476456,500263809.62282902,5,5,0,100,9.9614696502685547,25.001806864980683,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-11 08:03:20,118.81050373226334,0.31962590260147955,2.0707517736453938e-08,237.62100746452668,29.887784266656208,25.155843404222594,0.25155843404222594,240948.37710214028,1.0026622392796203,1.8978355082473481,--,788.65850881629058,459.01053951045247,90.839957311387963,112.52901253625963,137.0637219947958,0.41077197463643783,--,--,--,--,--,--,--,--,--,14.277521060621662,5.0266589757693803,1693.6953725156354,2.2352905576599587,2.3924156734200039,92.455989360614666,28.555042121243325,1.7231777161222036e-07,--,118.6952534063071,14.631160614731527,240401.85492394646,97.764709442340035,97.60758432658001,7.5440106393853243,237.39050681261421,2.0727624253777772e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059627368697744913,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719892869399497,Aqueous,
Good,D6 ,,08:30:32,2025-02-11,1508,24,24,View,--,3318094.27454245,663618686.80077422,5,5,0,100,9.9614696502685547,25.001238439474655,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-11 08:03:20,114.46635759388026,0.32924603478179587,2.1493073164173884e-08,228.93271518776052,34.7210275408071,30.332953953156451,0.3033295395315645,220837.65268068272,1.009550231948956,2.2573703424624987,--,775.81718513950591,550.0593784289257,86.038606144122824,101.7002702323946,118.21612754652736,0.31639563325521064,--,--,--,--,--,--,--,--,--,16.536847385209722,4.3929096939585213,2388.4399564600017,2.7690370183181887,1.6193647249222174,83.28301375008941,33.073694770419444,1.4877284293027645e-07,--,106.74386746817943,11.217523357478647,187540.66597377023,97.230962981681813,98.380635275077793,16.71698624991059,213.48773493635886,2.3048010690966954e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064645029711207118,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721051233798787,Aqueous,
Good,E1 ,,08:31:39,2025-02-11,1575,25,25,View,--,1451970.6625683524,290394058.95112187,5,5,0,100,9.9614696502685547,24.997195484742257,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-11 08:03:20,131.90122627163242,0.38390035791215155,1.8650106816866245e-08,263.80245254326485,52.223586510919283,39.592949957396144,0.39592949957396145,307706.64652573806,1.005984175416192,4.6490172407365229,--,555.98964975599733,606.40548390432502,92.363863234359783,128.31050209101156,168.76264351340237,0.59542109986330172,--,--,--,--,--,--,--,--,--,29.505361759131354,9.9162614276196024,9256.6295939996089,5.2041268903178644,1.0466929816310129,46.253064489976069,59.010723518262708,8.3373726420428458e-08,--,137.60089559381626,19.970266322739658,339722.79059809196,94.795873109682134,98.953307018368989,53.746935510023931,275.20179118763252,1.7877586832742529e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00076782647098181951,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729290902238445,Aqueous,
Good,E2 ,,08:32:43,2025-02-11,1639,26,26,View,--,1632381.1434593818,326476145.98902267,5,5,0,100,9.9614696502685547,24.994458037642886,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-11 08:03:20,134.64153509338402,0.40508288523350494,1.826921147039009e-08,269.28307018676804,50.919804185658371,37.818793547133623,0.37818793547133622,322873.05960714014,1.0043809069110332,4.921494542113428,--,572.76926521705082,568.00643973849958,93.559689502963337,120.49289526389282,275.3065054049772,1.508361264819541,--,--,--,--,--,--,--,--,--,10.915579568572713,3.6333597418426731,903.65063779304228,2.2738303847584165,5.6162183507798593,98.702648009798494,21.831159137145427,2.2534714367352791e-07,--,125.37972522475232,18.116497366140528,273281.93623236369,86.688493026686587,85.44169977686991,1.2920022265002378,250.75945044950464,1.9618759515620406e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067948109524911427,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734870645917896,Aqueous,
Caution,E3 ,,08:33:48,2025-02-11,1704,27,27,View,--,1343863.1613348965,268772564.18158221,5,5,0,100,9.9614696502685547,24.998521999136084,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-11 08:03:20,135.78820321347467,0.44261237346415955,1.8116874739486857e-08,271.57640642694935,55.322648614391213,40.741866601929807,0.40741866601929805,329343.62582356314,1.0374076202859197,7.0228744518192583,--,520.17711978160935,606.29821131833967,87.855829271013121,109.85344508253431,134.34114844276223,0.42315759088687743,--,--,--,--,--,--,--,--,--,11.031994134583472,8.8122781649361208,926.36158829302758,2.3839288078475365,5.4155433780713427,98.520047272942136,22.063988269166945,2.2299303631848697e-07,--,115.72233808530785,14.749325367222866,226549.03737330184,97.616071192152461,94.584456621928666,1.4799527270578692,231.44467617061571,2.1258280029781365e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082863984620424626,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726587280543723,Aqueous,
Good,E4 ,,08:34:52,2025-02-11,1768,28,28,View,--,3370994.5706480024,674198743.34174752,5,5,0,100,9.9614696502685547,25.001975352020391,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-11 08:03:20,150.23890293129145,0.34111045470496565,1.6375795334024566e-08,300.4778058625829,63.804231415988838,42.468515258773117,0.42468515258773115,417267.08262610139,1.0109188771131576,2.5101392990831237,--,440.43822362407258,572.19079071696297,92.585746342967454,124.47555155206614,267.58253636137181,1.4058727825375892,--,--,--,--,--,--,--,--,--,13.27661352462535,5.2914107615008295,1428.8227389406259,1.7877844840880974,2.6965717858364684,95.642400485879321,26.553227049250701,1.8530941802650974e-07,--,130.64852150127209,23.142621386519483,300912.31715951749,86.77235129979924,87.52367458056446,4.3329956008203938,261.29704300254417,1.8831300173475419e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059799173823471032,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88719549523482522,Aqueous,
Caution,E5 ,,08:35:56,2025-02-11,1832,29,29,View,--,3345177.9594284687,669035422.40581191,5,5,0,100,9.9614696502685547,25.003996855439578,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-11 08:03:20,161.22142656205176,0.31622806920421859,1.5261076057037056e-08,322.44285312410352,92.024597792727249,57.079632499907405,0.57079632499907407,492160.13222638943,1.0182512778520574,8.9288024882328934,--,4.0130645762387952e-09,768.84759183903736,99.851682339169571,127.33123283733194,377.0646653685493,2.1771012253020796,--,--,--,--,--,--,--,--,--,15.098757597492442,4.8448813048755737,1930.4800020664843,2.3415130590859032,2.4245402205086872,93.158749724273449,30.197515194984884,1.6295462967072897e-07,--,129.32376539730154,15.44656870147468,293821.54618210753,80.811283581904235,79.124202296160632,6.8041549008997508,258.64753079460309,1.9025215088879752e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007569273595733673,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715430244205473,Aqueous,
Good,E6 ,,08:37:00,2025-02-11,1896,30,30,View,--,2918611.2728345096,583722106.69856739,5,5,0,100,9.9614696502685547,25.003996952072477,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-11 08:03:20,144.14601913453825,0.32373318329639772,1.706888940685564e-08,288.2920382690765,50.926663005667862,35.329912897653884,0.35329912897653881,378743.42737396649,1.0075609810418358,2.7766333812681965,--,567.02727760190294,498.02805046473242,100.1141807022675,132.98200148041605,171.5387204123187,0.53709929851348881,--,--,--,--,--,--,--,--,--,19.411142519942683,8.4357168839287766,3475.0464744030714,3.1688503750176329,1.826975180548206,84.652385713143019,38.822285039885365,1.2675258329169156e-07,--,141.4901299427348,18.745128278098498,362616.60915416444,96.831149624982359,98.173024819451783,15.347614286856979,282.98025988546959,1.7389286871400368e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058412882080169349,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715430047311394,Aqueous,
