Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,10:01:33,2025-02-12,648,11,11,View,--,4607209.5697286669,921441680.5263629,5,5,0,100,9.9614696502685547,24.997153331008207,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-12 09:48:43,104.97973506899659,0.31369738897020322,2.3432800888961553e-08,209.95947013799318,25.146796620427612,23.953953211922475,0.23953953211922474,180368.72767842645,1.0006848141699165,1.1604397507995521,--,900.50762932010048,501.54404924066841,79.492359225741211,106.49753256427606,136.98366895162596,0.53983701163391884,--,--,--,--,--,--,--,--,--,24.298657686238293,7.4470691770262318,5877.1135646902312,4.5828083481240487,1.4053443677231805,59.345512882267187,48.597315372476587,1.0123889397565165e-07,--,113.72861617346257,18.448420507518357,217521.76053302569,95.417191651875967,98.594655632276826,40.654487117732806,227.45723234692514,2.1630169362965844e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051169288846276452,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729376819743433,Aqueous,
Good,B6 ,,10:02:37,2025-02-12,712,12,12,View,--,4457270.9311033115,891453960.39777339,5,5,0,100,9.9614696502685547,25.001175260032181,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-12 09:48:43,107.29190528187534,0.28357146182562226,2.2930245299183021e-08,214.58381056375069,23.876751775495279,22.254010414640984,0.22254010414640985,189801.31831564498,1.0012259547990885,0.86919016351732425,--,890.83276257601278,466.41860895187324,66.694971935397589,102.50711104492291,152.46062698267883,0.8366800524667517,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,110.66345187216081,30.232036459696669,204051.46377678693,100,100,100,221.32690374432161,2.2231637140437176e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005994403944671173,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721179985444976,Aqueous,
Good,C1 ,,10:03:45,2025-02-12,780,13,13,View,--,4359506.7254449688,871901124.21922421,5,5,0,100,9.9614696502685547,24.995237124765058,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-12 09:48:43,113.03639546176991,0.32387406742318203,2.1761531953937809e-08,226.07279092353983,23.876216431071231,21.12259182852873,0.21122591828528731,214436.5621886868,1.0023323189242408,0.73449102881105977,--,850.65022178031029,427.44643810229479,86.032498873991486,105.45261925633979,127.51653223941885,0.39339026055470266,--,--,--,--,--,--,--,--,--,16.039912350254436,5.5810250029944246,2223.8745016582484,1.5751821432116087,1.1698247135231572,80.301952205643971,32.079824700508873,1.5335776643194918e-07,--,111.01660979983437,14.347406006348789,205578.36517529658,98.424817856788394,98.830175286476845,19.698047794356018,222.03321959966874,2.2157451360066002e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051578152336841738,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733282570245864,Aqueous,
Good,C2 ,,10:04:49,2025-02-12,844,14,14,View,--,4539049.9021770507,907809750.46927679,5,5,0,100,9.9614696502685547,24.988561959476915,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-12 09:48:43,102.92825255178877,0.32869778792304466,2.3894439041629469e-08,205.85650510357755,17.845961711767409,17.338253850941594,0.17338253850941596,172229.33062678855,1.0013097434145177,1.5481416896857494,--,948.31751429765541,414.2965340149363,83.373744671405774,97.468846192998569,113.85247460218852,0.31270227484207269,--,--,--,--,--,--,--,--,--,13.519690469742416,1.6134641104395417,1490.7837695598912,1.6396773848369033,1.8881293762611415,90.941634639211216,27.039380939484833,1.8191339970130377e-07,--,102.3648002604894,10.984865976414145,170031.40077543209,98.360322615163085,98.111870623738866,9.0583653607887697,204.72960052097881,2.4025962537919785e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062058508006332478,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88746890665271816,Aqueous,
Good,C3 ,,10:05:54,2025-02-12,909,15,15,View,--,4343920.6533470927,868783910.58930087,5,5,0,100,9.9614696502685547,24.993510251267576,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-12 09:48:43,104.66489174816108,0.35661339855140267,2.350103513453658e-08,209.32978349632216,23.102816919303351,22.073129330599301,0.220731293305993,179105.57492217617,1.0011121912546297,0.61606300695949956,--,913.95777725562834,475.39455788933645,77.485760633754424,103.72189079895233,133.14081048959082,0.53657959209126327,--,--,--,--,--,--,--,--,--,26.611705314808127,7.8212775062135576,7270.4915499085528,3.8466392991362066,0.93314139526953732,42.196231817769302,53.223410629616254,9.2430502638899981e-08,--,110.31979215184475,18.395198714691524,202571.88270122261,96.1533607008638,99.06685860473047,57.803768182230698,220.6395843036895,2.2296391702228839e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00045946876641344008,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88736802660122083,Aqueous,
Caution,C4 ,,10:06:58,2025-02-12,973,16,16,View,--,5490960.1853398234,1098191758.8743098,5,5,0,100,9.9614696502685547,24.99913243153205,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-12 09:48:43,116.25175861843164,0.31022728096104873,2.1161808062390365e-08,232.50351723686327,26.721822606750919,22.986166337886431,0.22986166337886429,228981.54488605776,1.001235612725287,0.71764486737030753,--,818.4912546978029,440.08813601062974,85.23797908543591,113.17821089952631,147.32071523502015,0.54853964960356227,--,--,--,--,--,--,--,--,--,21.41163005886618,6.1617381925872019,4371.5243165436523,2.7216648210880479,1.2008930727657963,64.782365147033801,42.82326011773236,1.1489538143687019e-07,--,120.63286844460973,19.294355509482163,249684.73767959175,97.278335178911945,98.799106927234192,35.217634852966185,241.26573688921945,2.0393259602611319e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00045432909563481285,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725343181191996,Aqueous,
Caution,C5 ,,10:08:03,2025-02-12,1038,17,17,View,--,5348797.8488840666,1069759298.7856618,5,5,0,100,9.9614696502685547,25.00144876192827,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-12 09:48:43,112.44775516381524,0.28635028516816269,2.1879026546656484e-08,224.89551032763049,23.261057439369424,20.686102097353952,0.20686102097353953,211832.85306413204,1.0011682619368847,1.1812299030226021,--,857.09317603353099,423.89323543828823,89.683723557844758,107.9271100496014,127.56458627520163,0.35098561149230717,--,--,--,--,--,--,--,--,--,20.038962192203382,4.4533932347326299,3743.745441353054,2.5884396141823292,0.92438880231669662,62.183403513031557,40.077924384406764,1.2277319537527038e-07,--,113.62648043154863,12.45305352750143,217064.95841413375,97.411560385817666,99.075611197683315,37.816596486968436,227.25296086309726,2.1652060426382347e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058551968572493783,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720622625743617,Aqueous,
Caution,C6 ,,10:09:07,2025-02-12,1102,18,18,View,--,5423233.0806329641,1084646341.3642595,5,5,0,100,9.9614696502685547,25.001385735014196,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-12 09:48:43,119.15466473698676,0.25736252172524243,2.0647478164355232e-08,238.30932947397352,38.770620305735434,32.538063357666147,0.32538063357666147,242584.63508955765,1.0410315913667563,0.51086587024888364,--,721.79155803284277,560.28811035661795,79.729034298546821,82.655285044676276,85.581535790805731,0.070806137672812505,--,--,--,--,--,--,--,--,--,86.294939616350405,2.4787312380327386,114024.22539673315,100.00000000000001,100,100,172.58987923270081,2.8509705775051701e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0009497821176440947,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720751065495151,Aqueous,
Good,D1 ,,10:10:14,2025-02-12,1169,19,19,View,--,3392470.8883955562,678494005.80318356,5,5,0,100,9.9614696502685547,24.995763518749232,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-12 09:48:43,110.41654161038623,0.31397212042416489,2.2278176675328645e-08,220.83308322077247,21.017010994681819,19.034295666352289,0.19034295666352288,202987.80107474729,1.0028618457343006,0.98483813402138942,--,879.01271394786966,409.17972581774251,86.704205841506308,100.8179317889736,116.60055053239853,0.29653796859738762,--,--,--,--,--,--,--,--,--,13.886443476609104,3.6563187269377737,1587.1323766769499,1.2327826577612391,1.1593420849972067,85.442504154178621,27.772886953218208,1.7714249339785831e-07,--,105.64470896188202,10.678414348722173,183053.32641762577,98.76721734223878,98.840657915002794,14.557495845821377,211.28941792376403,2.3284452634182723e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055214535216392029,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88732209606662049,Aqueous,
Good,D2 ,,10:11:19,2025-02-12,1234,20,20,View,--,4162626.4052026183,832525070.14548612,5,5,0,100,9.9614696502685547,24.990878293662657,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-12 09:48:43,111.5991716547254,0.30027842428156082,2.203925727145186e-08,223.19834330945079,24.272601068257824,21.749803971085353,0.21749803971085352,208111.36486101255,1.0019273411021996,0.97868785459598462,--,858.65797790051386,441.41806101236017,85.800393390477069,104.94840187228021,126.80434695370604,0.39070584050560236,--,--,--,--,--,--,--,--,--,19.736597607544432,4.7297490836403302,3612.9067621220652,2.1836204833331334,0.90052262880125278,62.295090053335308,39.473195215088865,1.2461939510988605e-07,--,110.60879562568512,14.061616087077965,203815.73623099967,97.816379516666856,99.099477371198759,37.704909946664685,221.21759125137024,2.2236593766945071e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061556515434215721,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88742168147584688,Aqueous,
Good,D3 ,,10:12:23,2025-02-12,1298,21,21,View,--,3952399.5513778985,790479710.03146195,5,5,0,100,9.9614696502685547,24.993931508183174,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-12 09:48:43,110.97415995433131,0.31365920151413479,2.2165165115967797e-08,221.94831990866263,20.714942422685667,18.666455714745119,0.1866645571474512,205394.48579012693,1.003442766009131,0.65269051635975084,--,875.77301731254136,402.15330597426356,81.674646550999924,99.336943666141622,121.26061684258596,0.39850199563849342,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,104.54114937136804,14.408499468408619,178610.51107494542,100,100,100.00000000000001,209.08229874273607,2.3529113595791968e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046044697902884409,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735943940526907,Aqueous,
Good,D4 ,,10:13:27,2025-02-12,1362,22,22,View,--,966552.88739325968,193310528.50927836,5,5,0,100,9.9614696502685547,24.997574345394174,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-12 09:48:43,70.997274339797542,0.43449988396594075,3.4649168130103727e-08,141.99454867959508,16.944077403981545,23.865813950668155,0.23865813950668155,72229.387306203891,1.0035084132462204,2.7727987484294738,--,1332.364827003232,739.68896986848665,52.618827612396345,67.657405729781658,85.204019423814614,0.48162047391472496,--,--,--,--,--,--,--,--,--,11.729352313048309,5.6775531247780622,1069.2174448418514,2.4638458680238964,39.530649366153511,99.387425773567571,23.458704626096619,2.0972995181005199e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087564359283903617,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728518716955707,Aqueous,
Good,D5 ,,10:14:32,2025-02-12,1427,23,23,View,--,857839.82445362653,171567921.42918339,5,5,0,100,9.9614696502685547,25.000417059353378,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-12 09:48:43,72.614069129561557,0.41743007256347003,3.3880219507445114e-08,145.22813825912311,14.458988048134326,19.912102739120563,0.19912102739120563,76136.878104799398,1.0025488677017689,4.0541653002570115,--,1331.9551341169351,640.37695448846796,58.029877392874496,67.659005049411562,78.396881435966463,0.30102429127087943,5.888283987359352,3.9522312882014714,213.20546316211528,1.2177664678983922,75.753178684251097,99.981805722619143,11.776567974718704,4.1780943424599109e-07,--,70.902987104584398,10.859494897188995,72005.145074493514,98.7822335321016,24.2468213157489,0.018194277380866142,141.8059742091688,3.4697841401371237e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00099879917629219447,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722725126634894,Aqueous,
Good,D6 ,,10:15:36,2025-02-12,1491,24,24,View,--,873186.39323531149,174637234.40800279,5,5,0,100,9.9614696502685547,25.003175576688101,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-12 09:48:43,73.169396237800626,0.39467710460781641,3.3625523606425307e-08,146.33879247560125,16.27582235795796,22.244029874268087,0.22244029874268087,77506.255320065306,1.0013064799551032,2.9935889192112679,--,1306.4166395408731,683.76056425569561,64.115310879453389,72.534942220562826,81.672135944424994,0.24204644723621832,--,--,--,--,--,--,--,--,--,11.138288054970612,3.9907414927972353,947.38053119304027,3.0211381805889559,51.762075632965313,99.717508702316835,22.276576109941225,2.2089204807053657e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060034594590016783,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717103749687065,Aqueous,
Good,E1 ,,10:16:44,2025-02-12,1559,25,25,View,--,2986359.2198191215,597271692.66311204,5,5,0,100,9.9614696502685547,24.998753622038731,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-12 09:48:43,103.09218325967477,0.31618522102872376,2.386284577297151e-08,206.18436651934954,19.207349258221825,18.631237258639874,0.18631237258639874,172871.83303962383,1.0022688197442182,0.53669094716619403,--,942.97274821612348,432.44517230528197,77.779011995700031,95.102180424944564,115.34378339197805,0.394993797496835,--,--,--,--,--,--,--,--,--,13.014365283933865,4.002863713066537,1363.6583453002797,1.0280350632308914,1.607508982972468,90.610289692241835,26.028730567867729,1.8902749506819789e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00043151225051457404,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726115215099144,Aqueous,
Good,E2 ,,10:17:48,2025-02-12,1623,26,26,View,--,3007173.9727165559,601434642.18804169,5,5,0,100,9.9614696502685547,24.995426648881768,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-12 09:48:43,97.45838081089272,0.33592728188460108,2.5240080793239167e-08,194.91676162178544,18.024883355634152,18.494954672609897,0.18494954672609898,151571.58847155111,1.002675927630734,1.15075225706494,--,997.89065083143407,455.31679123988181,73.344927786561939,86.823801551979557,104.76067092226218,0.36183330577724476,--,--,--,--,--,--,--,--,--,91.005271009718214,12.785405184439739,129122.68990975896,98.412382611574571,88.117679999630298,99.999068951396694,182.01054201943643,2.7029834407970949e-08,--,--,--,--,--,--,--,--,--,--,2551.2476031473902,12.316640893582525,314991194.66036004,1.5876173884254299,11.88232000036969,0.00093104860330132737,5102.4952062947805,9.6417823288126058e-10,--,--,--,--,--,--,--,--,--,--,0.0006231687848425255,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873289625538906,Aqueous,
Good,E3 ,,10:18:52,2025-02-12,1687,27,27,View,--,3083561.6087873713,616712165.5321064,5,5,0,100,9.9614696502685547,24.996879602687976,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-12 09:48:43,95.857347261619694,0.33430160214038335,2.5662628605349215e-08,191.71469452323939,18.716742309280459,19.525620981558763,0.19525620981558764,145809.48730404134,1.0010756340937412,0.8267383028650882,--,1010.5537342846783,479.0101665021304,64.401062426881268,92.245314665929541,130.05677717438138,0.7117512145226581,--,--,--,--,--,--,--,--,--,12.060111174987789,6.6227121807586133,1141.101971271167,1.0564196827319638,3.0923367505795771,96.00172308835387,24.120222349975577,2.0397419776450989e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048742542885795044,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729934734697891,Aqueous,
Good,E4 ,,10:19:57,2025-02-12,1752,28,28,View,--,4745458.9196305666,949091543.50248659,5,5,0,100,9.9614696502685547,24.997890345871134,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-12 09:48:43,106.47220247868715,0.26704964147158228,2.3104781373155174e-08,212.9444049573743,20.479943973613349,19.235014864760476,0.19235014864760477,186425.79635726684,1.0010552542422788,0.6731894398262781,--,910.90699703647545,427.18075801665844,86.29622451201412,102.13135971058524,120.28764009872403,0.33282055269833954,--,--,--,--,--,--,--,--,--,15.917137604893783,3.9260415977406962,2184.2498575842155,2.0336755123864299,1.3584847644154059,82.312210497855204,31.834275209787567,1.5455146657977223e-07,--,107.3332306161644,11.830186799515596,189972.41414675181,97.966324487613562,98.641515235584592,17.687789502144785,214.6664612323288,2.2919434610010687e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00038398876607395171,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727874660643291,Aqueous,
Good,E5 ,,10:21:01,2025-02-12,1816,29,29,View,--,4654019.8508326542,930803734.3755672,5,5,0,100,9.9614696502685547,25.000564586053965,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-12 09:48:43,108.54036330007537,0.29207579256839306,2.266613157772276e-08,217.08072660015074,17.640575323623121,16.252548625485272,0.16252548625485272,195009.20554271466,1.000863268089742,1.5305704808731428,--,902.29181333089002,378.09351548994101,88.892655024468766,102.79962237434712,117.54650307996654,0.27873495440629292,--,--,--,--,--,--,--,--,--,12.290957384082775,3.3747614444503098,1192.8650336750075,1.3832921999935781,1.6912420534445489,92.63952774495084,24.58191476816555,2.0016261379600685e-07,--,107.63198662429217,9.9865019669524102,191211.95550995006,98.616707800006409,98.308757946555446,7.3604722550491752,215.26397324858434,2.2857425875089091e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069315370303732113,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722424477596384,Aqueous,
Good,E6 ,,10:22:05,2025-02-12,1880,30,30,View,--,4132611.5057505807,826522091.77575159,5,5,0,100,9.9614696502685547,25.002838771242573,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-12 09:48:43,109.77441442628174,0.29694399858876974,2.2412667463173898e-08,219.54882885256347,19.780948028977846,18.01963429489447,0.18019634294894471,200236.47869107829,1.0020934236650352,1.1905927747670737,--,887.57395754347431,397.85385903961611,86.768907203470633,100.71799600100533,116.50406927453317,0.29523186770679716,--,--,--,--,--,--,--,--,--,10.699779485588511,1.3814249189669416,862.4022447804914,1.0230480189078865,2.0155835790109649,95.677535756245405,21.399558971177022,2.2994281796318425e-07,--,105.53753241983379,10.654035171856439,182619.1031082955,98.976951981092114,97.984416420989035,4.322464243754605,211.07506483966759,2.3312440513707879e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062109218388781487,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717790067870339,Aqueous,
Good,F1 ,,10:23:13,2025-02-12,1948,31,31,View,--,4686962.4832444917,937392259.18893135,5,5,0,100,9.9614696502685547,24.998290505077311,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-12 09:48:43,101.44742706224125,0.30026327216569421,2.4249435865819679e-08,202.89485412448249,23.891669512944926,23.55078901930812,0.23550789019308119,166487.42462826867,1.0027133852516463,0.98643536481435834,--,934.47219670026834,512.87177532245619,73.701378518140942,94.976189747418516,120.66861790856215,0.4945159362080831,--,--,--,--,--,--,--,--,--,14.799218046099035,5.6205672868688143,1842.0581208659933,1.9560611915706831,2.3940554088792392,91.022381139373238,29.598436092198071,1.662278958682339e-07,--,100.62487785051889,17.550602247999933,163346.06363613508,98.043938808429317,97.60594459112076,8.9776188606267713,201.24975570103777,2.4447660746010566e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048713282260607975,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727059087656324,Aqueous,
Good,F2 ,,10:24:18,2025-02-12,2013,32,32,View,--,3457550.0218436271,691509829.1956327,5,5,0,100,9.9614696502685547,24.996542792505533,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-12 09:48:43,102.74582572030269,0.31273183632449114,2.3941894203217871e-08,205.49165144060538,23.307219947006995,22.684347304244266,0.22684347304244265,171515.94538449185,1.0010585628784592,0.89824311175175309,--,927.75464816520184,493.39847785311298,66.401611057709587,99.129123632405751,148.245903068796,0.82563316422108612,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,107.83225930403783,29.83819036047549,192045.47403141705,99.999999999999986,99.999999999999986,100,215.66451860807567,2.2812558181516608e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00052679247659425516,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730621231765261,Aqueous,
