trial_index,Drug_MW,Drug_LogP,Drug_TPSA,Drug,SL_1,SL_2,SL_3,LL_1,LL_2,LL_3,P_1,P_2,P_3,S_1,S_2,S_3,Water,Complexity,Complexity_STD,Formulation,Size,Size_STD,PDI,PDI_STD,Formulation Quality,Solu,Solu_STD,iteration,Theoretical loading,Theoretical loading_STD
40,354,3.91,67,0.183,0.154,0.0,0.012,0.053,0.148,0.0,0.183,0.107,0.159,0.666,0.0,0.334,0.0,9,0,Formulation 9,233.1686972762459,9.480226757043866,0.437448335616043,0.03557335440455429,1,366.0,0,2,0.183,0
41,354,3.91,67,0.167,0.0,0.0,0.007,0.0,0.159,0.167,0.167,0.167,0.167,0.86,0.0,0.14,0.0,8,0,Formulation 10,229.0010257262221,0.2997609614733077,0.3679154699652145,0.0069764914245258,1,334.0,0,2,0.167,0
42,354,3.91,67,0.125,0.125,0.125,0.004,0.037,0.082,0.125,0.125,0.125,0.125,0.86,0.0,0.14,0.0,11,0,Formulation 11,230.6187616693217,7.595532992788326,0.4225886603774692,0.03351389414888009,1,250.0,0,2,0.125,0
43,354,3.91,67,0.168,0.168,0.078,0.006,0.109,0.136,0.168,0.0,0.0,0.168,0.596,0.404,0.0,0.0,9,0,Formulation 12,256.9656502787032,18.69521303355892,0.328243192498087,0.05921292404286256,1,336.0000000000001,0,2,0.168,0
44,354,3.91,67,0.161,0.038,0.084,0.086,0.129,0.119,0.161,0.161,0.0,0.062,0.475,0.0,0.051,0.475,10,0,Formulation 13,260.982233363773,6.785519843130446,0.4246975716770239,0.04396651153249732,1,322.0000000000001,0,2,0.161,0
45,354,3.91,67,0.174,0.0,0.08,0.011,0.057,0.161,0.174,0.174,0.0,0.169,0.275,0.275,0.197,0.254,10,0,Formulation 14,277.4605024861985,11.38942274806159,0.3138588295907176,0.02199896661840241,1,348.0,0,2,0.174,0
46,354,3.91,67,0.23,0.23,0.0,0.012,0.1,0.189,0.009,0.0,0.0,0.23,0.414,0.414,0.173,0.0,9,0,Formulation 15,250.6556167026047,3.500427197432471,0.3557416140041039,0.05340410984082028,1,460.0,0,2,0.23,0
47,354,3.91,67,0.21,0.089,0.0,0.011,0.021,0.178,0.081,0.0,0.21,0.2,0.0,0.747,0.253,0.0,9,0,Formulation 16,195.8912168700127,3.870295691214613,0.2306138796344332,0.02336614297575508,1,420.0,0,2,0.21,0
48,354,3.91,67,0.312,0.0,0.0,0.027,0.0,0.312,0.0,0.056,0.055,0.238,0.0,0.387,0.317,0.296,7,0,Formulation 1,265.7162206806957,7.488519812625698,0.2350884563902869,0.02630778194918076,1,624.0,0,3,0.312,0
49,354,3.91,67,0.144,0.0,0.037,0.065,0.071,0.197,0.0,0.118,0.266,0.102,0.0,0.476,0.445,0.079,9,0,Formulation 2,258.8379038043217,13.6279160411911,0.2992310027184225,0.06071075911804456,1,288.0,0,3,0.144,0
50,354,3.91,67,0.264,0.0,0.0,0.015,0.0,0.264,0.0,0.029,0.209,0.219,0.0,0.768,0.232,0.0,7,0,Formulation 3,227.3748287602345,4.639888951563501,0.1979482398469024,0.03068080963036794,1,528.0,0,3,0.264,0
51,354,3.91,67,0.239,0.0,0.239,0.032,0.0,0.239,0.0,0.095,0.01,0.147,0.0,0.333,0.333,0.333,8,0,Formulation 4,303.6131050121411,1.118612879475206,0.2657567373503291,0.005915932712366455,1,478.0000000000001,0,3,0.239,0
52,354,3.91,67,0.194,0.0,0.0,0.01,0.0,0.194,0.194,0.061,0.182,0.167,0.0,1.0,0.0,0.0,7,0,Formulation 5,235.3033480227804,6.421512568467897,0.2379148086417901,0.04376308525416774,1,388.0000000000001,0,3,0.194,0
53,354,3.91,67,0.221,0.0,0.0,0.033,0.204,0.221,0.0,0.114,0.09,0.118,0.0,0.577,0.423,0.0,8,0,Formulation 6,222.8831150716441,3.509999713411045,0.2094386783805252,0.04642482480482756,1,442.0,0,3,0.221,0
54,354,3.91,67,0.335,0.0,0.0,0.018,0.0,0.335,0.0,0.0,0.0,0.312,0.0,0.333,0.333,0.333,5,0,Formulation 7,246.7617149067899,8.664951992043529,0.2241121503177757,0.0331363090304731,1,670.0,0,3,0.335,0
55,354,3.91,67,0.197,0.0,0.0,0.009,0.0,0.197,0.197,0.053,0.178,0.168,1.0,0.0,0.0,0.0,7,0,Formulation 8,242.3861660548619,1.269569887408783,0.4051777961045824,0.07201946951428209,1,394.0,0,3,0.197,0
56,354,3.91,67,0.049,0.0,0.0,0.075,0.388,0.0,0.0,0.05,0.381,0.058,0.0,0.333,0.333,0.333,7,0,Formulation 9,1000.0,0.0,1.0,0.0,0,0.0,0,3,0.0,0
57,354,3.91,67,0.251,0.0,0.0,0.013,0.0,0.251,0.0,0.0,0.251,0.233,0.0,0.479,0.043,0.479,6,0,Formulation 10,208.4260888910157,2.515758423252354,0.2272486085522556,0.01211236652737435,1,502.0,0,3,0.251,0
58,354,3.91,67,0.237,0.0,0.0,0.017,0.237,0.237,0.0,0.0,0.093,0.179,0.0,0.615,0.385,0.0,7,0,Formulation 11,223.1852223156393,3.023372009983992,0.1708209082774493,0.01897144080380231,1,474.0,0,3,0.237,0
59,354,3.91,67,0.169,0.228,0.0,0.102,0.124,0.228,0.0,0.149,0.0,0.0,1.0,0.0,0.0,0.0,6,0,Formulation 12,1000.0,0.0,1.0,0.0,0,0.0,0,3,0.0,0
60,354,3.91,67,0.356,0.0,0.0,0.022,0.0,0.356,0.0,0.0,0.0,0.265,0.0,0.034,0.966,0.0,5,0,Formulation 13,1000.0,0.0,1.0,0.0,0,0.0,0,3,0.0,0
61,354,3.91,67,0.285,0.0,0.0,0.05,0.0,0.285,0.0,0.106,0.157,0.116,0.0,0.333,0.333,0.333,7,0,Formulation 14,225.7288694015018,3.930002143342714,0.2187166537673137,0.001186734031700253,1,569.9999999999999,0,3,0.285,0
62,354,3.91,67,0.14,0.0,0.0,0.038,0.221,0.044,0.221,0.129,0.149,0.058,0.5,0.0,0.5,0.0,9,0,Formulation 15,223.6552428100866,3.566728678122737,0.3021649710817809,0.03603578921426347,1,280.0000000000001,0,3,0.14,0
63,354,3.91,67,0.0,0.0,0.0,0.101,0.0,0.303,0.0,0.303,0.182,0.111,0.0,0.57,0.43,0.0,7,0,Formulation 16,1000.0,0.0,1.0,0.0,0,0.0,0,3,0.0,0
64,354,3.91,67,0.276,0.0,0.0,0.018,0.0,0.276,0.0,0.033,0.141,0.256,0.0,0.333,0.333,0.333,7,0,Formulation 1,233.8758213365589,4.325885598344009,0.1885325455692605,0.03837702583594083,1,552.0000000000001,0,4,0.276,0
65,354,3.91,67,0.208,0.0,0.0,0.037,0.176,0.177,0.0,0.045,0.214,0.143,0.0,0.734,0.0,0.266,7,0,Formulation 2,203.562437337275,7.777737559322676,0.1924486664001838,0.01823953147158558,1,416.0,0,4,0.208,0
66,354,3.91,67,0.283,0.0,0.0,0.0,0.0,0.283,0.0,0.0,0.174,0.26,0.0,0.217,0.391,0.391,5,0,Formulation 3,219.7838192102075,1.011563447020765,0.2031661133964604,0.02718083693549799,1,566.0,0,4,0.283,0
67,354,3.91,67,0.21,0.0,0.0,0.0,0.198,0.235,0.0,0.0,0.235,0.124,0.0,0.871,0.0,0.129,5,0,Formulation 4,206.2847208331004,15.53882758625741,0.2034315759665015,0.02316568020125805,1,420.0,0,4,0.21,0
68,354,3.91,67,0.219,0.0,0.0,0.022,0.132,0.219,0.0,0.061,0.168,0.179,0.0,0.36,0.403,0.237,8,0,Formulation 5,202.5360417626086,0.9562163603532442,0.180029972178234,0.02748283457297359,1,438.0000000000001,0,4,0.219,0
69,354,3.91,67,0.243,0.0,0.0,0.0,0.096,0.243,0.0,0.0,0.176,0.243,0.0,0.417,0.417,0.166,6,0,Formulation 6,214.3004177742502,6.384512885158457,0.1858916578510456,0.03531753835806157,1,485.9999999999999,0,4,0.243,0
70,354,3.91,67,0.251,0.0,0.0,0.039,0.0,0.251,0.0,0.099,0.141,0.218,0.0,0.333,0.333,0.333,7,0,Formulation 7,216.7985996108911,2.462949076521805,0.1857251638216067,0.009819555976989828,1,502.0,0,4,0.251,0
71,354,3.91,67,0.213,0.0,0.0,0.073,0.213,0.141,0.0,0.047,0.185,0.128,0.0,0.861,0.0,0.139,7,0,Formulation 8,191.7747638430244,9.5421673920932,0.3356495018837533,0.02729758641930998,1,426.0,0,4,0.213,0
72,354,3.91,67,0.247,0.0,0.0,0.0,0.089,0.247,0.0,0.0,0.214,0.202,0.0,0.0,0.5,0.5,5,0,Formulation 9,1000.0,0.0,1.0,0.0,0,0.0,0,4,0.0,0
73,354,3.91,67,0.213,0.007,0.0,0.016,0.193,0.176,0.0,0.0,0.261,0.135,0.0,1.0,0.0,0.0,7,0,Formulation 10,184.5764822601694,2.092070278726894,0.232873680624451,0.02854767736312616,1,426.0,0,4,0.213,0
74,354,3.91,67,0.203,0.0,0.0,0.052,0.195,0.203,0.0,0.0,0.203,0.145,0.0,0.466,0.0,0.534,6,0,Formulation 11,199.6544535809942,6.56457644152443,0.2136915553019135,0.02561481377975389,1,406.0000000000001,0,4,0.203,0
75,354,3.91,67,0.191,0.0,0.0,0.058,0.191,0.191,0.0,0.085,0.152,0.132,0.0,0.616,0.0,0.384,7,0,Formulation 12,201.2399776079923,6.333713623644744,0.2132877194496721,0.04108878300010075,1,382.0000000000001,0,4,0.191,0
76,354,3.91,67,0.179,0.0,0.0,0.0,0.253,0.253,0.0,0.0,0.253,0.062,0.0,0.0,0.0,1.0,4,0,Formulation 13,1000.0,0.0,1.0,0.0,0,0.0,0,4,0.0,0
77,354,3.91,67,0.182,0.0,0.0,0.0,0.236,0.253,0.0,0.0,0.253,0.076,0.0,1.0,0.0,0.0,5,0,Formulation 14,199.1478254055808,7.209334609809019,0.205977839309166,0.03131915721193568,1,364.0,0,4,0.182,0
78,354,3.91,67,0.24,0.0,0.0,0.0,0.159,0.192,0.0,0.007,0.24,0.161,0.0,0.36,0.514,0.127,7,0,Formulation 15,188.6226690158402,0.4403857789669947,0.1897572177289045,0.02966050052017001,1,480.0,0,4,0.24,0
79,354,3.91,67,0.217,0.0,0.0,0.0,0.217,0.217,0.0,0.0,0.217,0.131,0.0,0.0,0.669,0.331,5,0,Formulation 16,1000.0,0.0,1.0,0.0,0,0.0,0,4,0.0,0
80,354,3.91,67,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.101,0.0,0.3,0.0,0.235,0.382,0.382,5,0,Formulation 1,1000.0,0.0,1.0,0.0,0,0.0,0,5,0.0,0
81,354,3.91,67,0.359,0.0,0.0,0.0,0.0,0.359,0.0,0.022,0.0,0.259,0.0,0.195,0.403,0.403,5,0,Formulation 2,1000.0,0.0,1.0,0.0,0,0.0,0,5,0.0,0
82,354,3.91,67,0.233,0.0,0.0,0.0,0.0,0.319,0.0,0.0,0.313,0.135,0.005,0.431,0.564,0.0,6,0,Formulation 3,229.3810712141921,0.0997018950378666,0.2113240626910402,0.02637341907977026,1,466.0000000000001,0,5,0.233,0
83,354,3.91,67,0.3,0.044,0.0,0.0,0.0,0.3,0.0,0.0,0.055,0.3,0.082,0.412,0.506,0.0,7,0,Formulation 4,260.0162192884306,1.147149702053533,0.2665944887760359,0.03037793868638859,1,600.0,0,5,0.3,0
84,354,3.91,67,0.245,0.0,0.0,0.0,0.0,0.284,0.0,0.187,0.0,0.284,0.0,0.187,0.407,0.407,5,0,Formulation 5,216.4462630270291,6.555681225857589,0.1944523170011869,0.01342015225644244,1,490.0,0,5,0.245,0
85,354,3.91,67,0.26,0.0,0.0,0.0,0.0,0.382,0.0,0.155,0.027,0.176,0.026,0.243,0.365,0.365,7,0,Formulation 6,245.3308785510361,0.9936298361831536,0.2209369984624133,0.03368450150860014,1,520.0,0,5,0.26,0
86,354,3.91,67,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.207,0.198,0.297,0.297,5,0,Formulation 7,305.3355258832661,18.14116630332997,0.4249728594884546,0.03872204990144559,1,666.0000000000001,0,5,0.333,0
87,354,3.91,67,0.297,0.108,0.0,0.0,0.0,0.297,0.0,0.0,0.0,0.297,0.0,0.263,0.369,0.369,5,0,Formulation 8,234.0420687938665,4.446377985081519,0.215671141005905,0.0309452587193837,1,594.0,0,5,0.297,0
88,354,3.91,67,0.211,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.22,0.129,0.0,1.0,0.0,0.0,5,0,Formulation 9,196.092131269729,8.431605088260353,0.2087277326917212,0.02611417351242692,1,422.0,0,5,0.211,0
89,354,3.91,67,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.267,0.367,0.367,5,0,Formulation 10,306.9962521437163,34.48758120987363,0.4347553652396269,0.09627798157057324,1,500.0,0,5,0.25,0
90,354,3.91,67,0.318,0.0,0.0,0.0,0.0,0.484,0.0,0.0,0.0,0.198,0.261,0.094,0.322,0.322,5,0,Formulation 11,1000.0,0.0,1.0,0.0,0,0.0,0,5,0.0,0
91,354,3.91,67,0.283,0.0,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.358,0.081,0.229,0.345,0.345,5,0,Formulation 12,278.3485171758963,0.3951006648270048,0.352615946060271,0.02058105380096731,1,566.0,0,5,0.283,0
92,354,3.91,67,0.251,0.0,0.0,0.0,0.0,0.293,0.0,0.0,0.163,0.293,0.0,0.432,0.568,0.0,5,0,Formulation 13,213.1957786829362,1.910989935592366,0.2198050105112322,0.02252557054853497,1,502.0,0,5,0.251,0
93,354,3.91,67,0.143,0.0,0.0,0.0,0.251,0.251,0.0,0.0,0.251,0.104,0.0,0.816,0.184,0.0,6,0,Formulation 14,202.8036149502979,4.762201163666795,0.2101579787704297,0.03735196806311933,1,286.0,0,5,0.143,0
94,354,3.91,67,0.179,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.274,0.134,0.161,0.353,0.353,6,0,Formulation 15,279.1819065922607,2.20623238254127,0.3473866138186001,0.007668783020820962,1,358.0,0,5,0.179,0
95,354,3.91,67,0.194,0.0,0.0,0.0,0.0,0.271,0.0,0.271,0.161,0.103,0.095,0.219,0.343,0.343,7,0,Formulation 16,250.102276001684,18.69039218595636,0.352507897553497,0.0009745189672082431,1,388.0000000000001,0,5,0.194,0
96,354,3.91,67,0.261,0.002,0.0,0.006,0.0,0.261,0.0,0.0,0.208,0.261,0.0,0.262,0.388,0.35,7,0,Formulation 1,219.3242870187029,6.900313818751912,0.2135214854598793,0.03110291515843366,1,522.0,0,6,0.261,0
97,354,3.91,67,0.181,0.0,0.0,0.0,0.236,0.236,0.0,0.082,0.211,0.053,0.0,1.0,0.0,0.0,6,0,Formulation 2,208.3370545947966,1.868692225117792,0.1972342983458771,0.01530494696186652,1,362.0,0,6,0.181,0
98,354,3.91,67,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.362,0.211,0.427,4,0,Formulation 3,1000.0,0.0,1.0,0.0,0,0.0,0,6,0.0,0
99,354,3.91,67,0.216,0.036,0.0,0.058,0.0,0.243,0.0,0.0,0.204,0.243,0.0,0.264,0.402,0.333,7,0,Formulation 4,215.6745680545049,6.331341245090277,0.2261295868491472,0.01202398651147475,1,432.0,0,6,0.216,0
100,354,3.91,67,0.245,0.0,0.0,0.0,0.0,0.302,0.0,0.164,0.191,0.099,0.0,0.293,0.43,0.277,6,0,Formulation 5,213.7530265078132,10.80964209132893,0.2017799167002321,0.02504788124084042,1,490.0,0,6,0.245,0
101,354,3.91,67,0.29,0.0,0.0,0.0,0.0,0.364,0.0,0.214,0.0,0.132,0.0,0.425,0.0,0.575,4,0,Formulation 6,1000.0,0.0,1.0,0.0,0,0.0,0,6,0.0,0
102,354,3.91,67,0.28,0.0,0.0,0.0,0.0,0.284,0.0,0.217,0.0,0.218,0.0,0.249,0.334,0.417,5,0,Formulation 7,221.993248812962,1.18326995085854,0.1981685178406092,0.01684058988127047,1,560.0000000000001,0,6,0.28,0
103,354,3.91,67,0.439,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.439,0.0,0.455,0.0,0.545,3,0,Formulation 8,144.5204931381065,2.256919305770257,0.2200731552135226,0.01987456502602394,1,878.0,0,6,0.439,0
104,354,3.91,67,0.205,0.0,0.0,0.0,0.21,0.21,0.0,0.164,0.0,0.21,0.0,0.115,0.442,0.442,6,0,Formulation 9,197.6052742214581,7.600258345457941,0.1888393763760284,0.005598762106453479,1,409.9999999999999,0,6,0.205,0
105,354,3.91,67,0.137,0.0,0.0,0.0,0.182,0.182,0.182,0.04,0.182,0.095,0.0,1.0,0.0,0.0,7,0,Formulation 10,216.5246534700295,3.337142001978424,0.1783573259504674,0.01499713670508225,1,274.0,0,6,0.137,0
106,354,3.91,67,0.235,0.115,0.0,0.0,0.0,0.238,0.0,0.0,0.174,0.238,0.0,0.274,0.456,0.27,6,0,Formulation 11,205.4630679935043,2.554042107173315,0.214956605508137,0.02842434380402627,1,470.0,0,6,0.235,0
107,354,3.91,67,0.245,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.205,0.275,0.0,0.309,0.67,0.021,5,0,Formulation 12,209.6412520418541,5.184049918758324,0.2142533373990629,0.0417857217471461,1,490.0,0,6,0.245,0
108,354,3.91,67,0.175,0.0,0.0,0.0,0.227,0.227,0.0,0.115,0.227,0.03,0.0,0.454,0.0,0.546,6,0,Formulation 13,192.1222102413166,6.132814842007606,0.195320825644366,0.01749898544516006,1,350.0,0,6,0.175,0
109,354,3.91,67,0.141,0.0,0.0,0.0,0.192,0.192,0.192,0.072,0.192,0.02,0.0,1.0,0.0,0.0,7,0,Formulation 14,220.6928516965069,1.675659945071279,0.2202763864180234,0.03045549994828602,1,282.0,0,6,0.141,0
110,354,3.91,67,0.198,0.0,0.0,0.0,0.0,0.201,0.201,0.0,0.201,0.201,0.0,0.388,0.0,0.612,5,0,Formulation 15,1000.0,0.0,1.0,0.0,0,0.0,0,6,0.0,0
