Drug,SL_1,SL_2,SL_3,LL_1,LL_2,LL_3,P_1,P_2,P_3,S_1,S_2,S_3,Theoretical loading,Size,PDI
0.146,0.143,0.058,0.092,0.126,0.091,0.055,0.14,0.016,0.133,0.214,0.153,0.031,0.146,0.2768796400373383,0.3938788997108739
0.14,0.017,0.203,0.047,0.103,0.056,0.169,0.056,0.169,0.04,0.398,0.353,0.225,0.14,0.2273086195716406,0.3122202731252313
0.122,0.0,0.186,0.0,0.0,0.183,0.229,0.171,0.11,0.0,0.285,0.538,0.177,0.122,0.2903787305891885,0.2486970869715186
0.147,0.0,0.239,0.0,0.0,0.191,0.232,0.191,0.0,0.0,0.366,0.634,0.0,0.147,0.3024114910917595,0.2452592618687955
0.18,0.0,0.252,0.0,0.0,0.187,0.18,0.201,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.141,0.0,0.141,0.0,0.0,0.237,0.33,0.152,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.205,0.0,0.281,0.0,0.0,0.188,0.178,0.147,0.0,0.0,0.0,1.0,0.0,0.205,0.29476835111059657,0.251448854314015
0.212,0.0,0.0,0.0,0.0,0.233,0.267,0.288,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.105,0.0,0.155,0.0,0.0,0.169,0.231,0.075,0.265,0.0,0.263,0.36,0.377,0.105,0.2731239860866452,0.2799733672017848
0.092,0.0,0.169,0.0,0.121,0.098,0.094,0.13,0.107,0.188,0.0,0.328,0.0,0.092,0.2122759500244201,0.2116166011010232
0.044,0.0,0.0,0.0,0.0,0.289,0.311,0.356,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.31,0.0,0.145,0.0,0.0,0.198,0.347,0.0,0.0,0.0,0.47,0.53,0.0,0.0,1.0,1.0
0.21,0.0,0.248,0.0,0.0,0.136,0.151,0.256,0.0,0.0,0.538,0.462,0.0,0.21,0.2739284057080585,0.3560401639506754
0.348,0.0,0.348,0.0,0.0,0.164,0.139,0.0,0.0,0.0,0.0,1.0,0.0,0.348,0.29366705627844497,0.3431760466130981
0.217,0.0,0.254,0.0,0.0,0.22,0.31,0.0,0.0,0.0,0.0,1.0,0.0,0.217,0.2882948988964133,0.3221037959045356
0.297,0.0,0.0,0.0,0.0,0.228,0.475,0.0,0.0,0.0,0.0,1.0,0.0,0.297,0.2528253558187475,0.325074264952982
0.004,0.0,0.446,0.0,0.0,0.21,0.339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.275,0.0,0.0,0.0,0.0,0.256,0.469,0.0,0.0,0.0,0.549,0.451,0.0,0.0,1.0,1.0
0.269,0.0,0.237,0.0,0.0,0.199,0.212,0.083,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.368,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.357,0.0,0.287,0.0,0.0,0.213,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.357,0.27559426600470327,0.3254254263322437
0.405,0.0,0.356,0.0,0.0,0.239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.405,0.27269696059662973,0.2972516750721521
0.189,0.0,0.195,0.0,0.034,0.153,0.187,0.087,0.155,0.0,0.14,0.561,0.299,0.189,0.29601236381797297,0.2779848565157981
0.385,0.0,0.0,0.0,0.0,0.0,0.615,0.0,0.0,0.0,0.0,1.0,0.0,0.385,0.25545996720861647,0.3788228241443751
0.302,0.0,0.302,0.0,0.0,0.145,0.251,0.0,0.0,0.0,0.0,1.0,0.0,0.302,0.29095079027789306,0.3316290668563726
0.329,0.0,0.308,0.0,0.0,0.245,0.0,0.118,0.0,0.0,0.0,1.0,0.0,0.329,0.2674187611248569,0.1767810875036935
0.34,0.0,0.259,0.0,0.0,0.337,0.0,0.065,0.0,0.0,0.0,1.0,0.0,0.34,0.2727138139968843,0.2546581569523548
0.348,0.0,0.348,0.0,0.0,0.174,0.129,0.0,0.0,0.0,0.0,1.0,0.0,0.348,0.275239238407148,0.2495454094558623
0.343,0.0,0.346,0.0,0.141,0.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.343,0.2878128541520064,0.3399349243744836
0.251,0.0,0.214,0.0,0.054,0.22,0.189,0.073,0.0,0.0,0.0,1.0,0.0,0.251,0.27585019821063916,0.2742984280435919
0.364,0.0,0.353,0.0,0.116,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0237565604920271,0.1089470241528073
0.254,0.0,0.265,0.0,0.0,0.025,0.339,0.117,0.0,0.0,0.0,1.0,0.0,0.254,0.2843709485070901,0.2860439941540171
0.188,0.0,0.211,0.0,0.096,0.206,0.224,0.076,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.93,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02459807777895464,0.1276925575330437
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.025055996468855087,0.1205098589744067
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02477689917090313,0.1498188832706732
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0240876623474903,0.09960364821415671
0.815,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.815,0.1980474783437021,0.3803017288734941
0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.541,0.0,0.0,0.0,1.0,0.0,0.459,0.02493223317377027,0.3515335695686803
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.645,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.024449748902755728,0.1360422119145757
0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.024052459681806842,0.08689401220377516
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.023629280555189522,0.1017790513860657
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02427487447108495,0.141656481192396
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02348749682087826,0.0834612317460021
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02473009803142832,0.1874812088449538
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02388986331354102,0.2117221818495936
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02349113895718168,0.1799594441777604
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0246587068879228,0.2437475168748794
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02321862353190073,0.1750851952273476
0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02319021360165947,0.1567649203963336
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.023446450559789528,0.2017125275133698
0.862,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.022899039780082363,0.113365729012121
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
