Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B2 ,,06:58:41,2025-03-05,672,11,11,View,--,1740474.9833288111,8702374.7869685665,5,5,0,100,9.9614696502685547,25.012587380011929,0,20.000000298023224,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Mar-05 06:44:56,14.297863519007755,0.23127604877035621,1.7212144099314745e-07,28.595727038015511,1.9140404069052208,13.386898010046549,0.1338689801004655,1699.3470718924498,1.0002493946196838,0.17456568415212151,--,6890.5297389601619,2569.7834508231326,11.65536668343557,13.998372973647228,16.747986232840553,0.36380081878030701,2.2329290351111934,3.9947314549077038,22.053432637449038,1.1699240667776065,74.308415483830203,99.84942410515346,4.4658580702223869,1.1021258774094538e-06,--,14.700033031699256,13.028839639787698,1813.3015826165783,98.830075933222389,25.691584516169787,0.15057589484654105,29.400066063398512,1.6741247225146487e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00021411541830844926,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88697928706333273,Aqueous,
Good,B3 ,,06:59:46,2025-03-05,737,12,12,View,--,845599.76643639652,10312192.209900402,5,5,0,100,9.9614696502685547,24.989720088200841,18.000000715255737,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Mar-05 06:44:56,14.587707546935658,0.28802709156269413,1.6860002470643707e-07,29.175415093871315,2.7506436585945888,18.855900762641749,0.1885590076264175,1781.0477060614016,1.0037937541969997,0.40355100287385121,--,6656.8759038640101,3078.3805333307619,10.858640304162886,12.692303089518607,14.947058694386701,0.32211792937721917,--,--,--,--,--,--,--,--,--,13.246124116074157,11.305141135929714,1421.1570655120054,97.950189787577457,99.262627412993709,99.998670117505824,26.492248232148313,1.8567603861110169e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00033521330775817859,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88744529431106234,Aqueous,
Good,B4 ,,07:00:54,2025-03-05,805,13,13,View,--,1374802.3514405023,152755859.06361496,5,5,0,100,9.9614696502685547,24.980644904635795,91.00000262260437,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Mar-05 06:44:56,49.991599375699231,0.39602805119330003,4.918626793755376e-08,99.983198751398461,11.897651564448095,23.799301708741705,0.23799301708741705,31787.614039786036,1.0003042280917254,1.7590376746658856,--,1892.2309977310813,1047.9663079837205,32.971802682760625,52.191275599082658,77.936886173572304,0.86154406027972252,8.3122855229983621,10.775559637722051,477.68386531140283,2.4155488790560984,64.41508635958813,99.696269723995428,16.624571045996724,2.9581517558759542e-07,--,56.872718995551516,30.041200200770657,42983.622867013422,97.58445112094391,35.584913640411862,0.30373027600457603,113.74543799110303,4.3235144106831226e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046718335026511745,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88763035108127997,Aqueous,
Good,B5 ,,07:01:59,2025-03-05,870,14,14,View,--,1705571.0006994423,162435343.54289141,5,5,0,100,9.9614696502685547,24.982118979835942,93.000000715255737,15.000000596046448,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Mar-05 06:44:56,51.309838129526341,0.36923548913179499,4.7924447603929012e-08,102.61967625905268,10.580466768478589,20.620736985701072,0.20620736985701071,33783.61549198928,1.0005131924865962,2.1401181221191155,--,1877.9905335718133,926.58858562637886,45.520764128036966,52.121304445667853,59.319434011245285,0.26474145323036363,8.9227098572365335,3.3444873322294169,563.8336644375579,3.299607110517726,73.637599043050344,99.836349081902867,17.845419714473067,2.7558843539110024e-07,--,54.641432219807434,9.0084946026622088,39141.080170174049,96.700392889482274,26.362400956949646,0.16365091809713669,109.28286443961487,4.5002401092136486e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048686239542278085,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88760028797553037,Aqueous,
Good,B6 ,,07:03:03,2025-03-05,934,15,15,View,--,1423806.7137825028,177975741.09713876,5,5,0,100,9.9614696502685547,24.986793628570695,95.999997854232788,20.000000298023224,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Mar-05 06:44:56,51.880157899362921,0.37422263441628761,4.7403447610490571e-08,103.76031579872584,10.703565634845138,20.631328176772136,0.20631328176772137,34668.789167153947,1.0005200478408216,1.6504196519671106,--,1857.4802793860581,916.82293839043234,34.893926535903987,52.670768480333393,76.856012064499268,0.79668641144401375,7.3175918391482888,8.2222187188880955,354.50905209266676,1.6636710980575462,65.406447483780795,99.812955910053006,14.635183678296578,3.3608028447958254e-07,--,57.071221163716203,28.143845492565191,43335.472963808905,98.336328901942466,34.593552516219191,0.18704408994698601,114.14244232743241,4.3091742157603606e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057965213576397076,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88750496208032137,Aqueous,
Good,B7 ,,07:04:08,2025-03-05,999,16,16,View,--,1892152.5716726598,1576798422.800312,5,5,0,100,9.9614696502685547,24.987972865425228,99.400001764297485,20.000000298023224,25,0,B7,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,7,2025-Mar-05 06:44:56,89.080393998498678,0.36370699871275097,2.7608484858328446e-08,178.16078799699736,10.236454245034929,11.49125389500124,0.1149125389500124,122822.76876524462,1.0004895858859306,1.5740680213351952,--,1107.6477796015415,379.33739794874447,69.652484967083225,82.304793300832529,99.561840029604554,0.36339748710867353,--,--,--,--,--,--,--,--,--,85.693869431647371,12.083819752107862,112174.58991604234,95.368523910218514,73.549743055140254,99.976546260633484,171.38773886329474,2.8699540879562822e-08,--,--,--,--,--,--,--,--,--,--,1136.7613240102498,9.2545019169861149,47515320.194428906,4.6314760897814873,26.450256944859746,0.023453739366530574,2273.5226480204997,2.1634925968499146e-09,--,--,--,--,--,--,--,--,--,--,0.00070758561029015516,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88748091772339333,Aqueous,
Good,B8 ,,07:05:14,2025-03-05,1065,17,17,View,--,1842240.1352096393,1151397733.974627,5,5,0,100,9.9614696502685547,24.989425837231675,99.199998378753662,20.000000298023224,25,0,B8,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,8,2025-Mar-05 06:44:56,83.453380217129151,0.37430778962536287,2.9471170509973611e-08,166.9067604342583,9.2249084638800092,11.053966226267439,0.11053966226267439,105432.1759672586,1.0008932025474373,0.73086390246368338,--,1182.7986856470945,396.65334293350151,58.765335402473703,77.807951333841146,104.14585946438881,0.5832376162586056,--,--,--,--,--,--,--,--,--,82.98138863449239,21.158944202167344,104042.240259176,100.00000000000001,100,100,165.96277726898478,2.9638800199474592e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057415940859457091,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88745129350338103,Aqueous,
Good,B9 ,,07:06:18,2025-03-05,1129,18,18,View,--,1823329.7687638556,1139578779.0739253,5,5,0,100,9.9614696502685547,24.994626789949375,99.199998378753662,20.000000298023224,25,0,B9,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,9,2025-Mar-05 06:44:56,79.312583852354109,0.36625444195945556,3.1014064683997187e-08,158.62516770470822,8.8479047551456862,11.155738882012312,0.11155738882012312,93596.433379830502,0.99988543224956106,0.61417812908639446,--,1244.6238272391827,419.45454284292828,50.288187138670537,82.669820809222387,123.86471254054516,0.89000465564897724,--,--,--,--,--,--,--,--,--,88.400885888955571,32.461890748005906,120641.8116696846,99.999999999999986,100,100,176.80177177791114,2.7825576419468653e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004564402858740516,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734526660471158,Aqueous,
Good,C1 ,,07:07:30,2025-03-05,1201,19,19,View,--,861982.64996795391,9853482.4921976235,5,5,0,100,9.9614696502685547,25.002185794791437,70.840001106262207,30.000001192092896,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Mar-05 06:44:56,13.519813898298571,0.38279998705278639,1.8197699863093264e-07,27.039627796597141,2.2859353027206213,16.908038231268105,0.16908038231268105,1490.8156148308638,1.0001333627073714,0.53035283124923749,--,7231.383361132901,3107.8243350749094,9.9449391542274359,13.068809539295152,19.267737262836217,0.713362458958262,--,--,--,--,--,--,--,--,--,13.597254243111548,20.122320843740582,1510.8725035786267,91.672281283761421,99.701738332847412,99.997523321496573,27.194508486223096,1.8094058633253429e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00035903100850843712,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871912068261556,Aqueous,
Good,C2 ,,07:08:35,2025-03-05,1266,20,20,View,--,912955.76955500955,8696804.696802292,5,5,0,100,9.9614696502685547,25.003259466361015,47.512000799179077,20.000000298023224,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Mar-05 06:44:56,14.086995744962048,0.3316945557931546,1.746550320822414e-07,28.173991489924095,2.6380817390171232,18.727071312991516,0.18727071312991517,1641.2846617325142,1.0029649157723168,0.49702732779086628,--,6899.2853250543885,3175.2758595212467,11.38706184424038,13.022759245755761,14.772144553211447,0.25993590491003643,1.7332059512166187,3.6795554950806628,12.191026879907703,1.1001147997628622,82.99496820198722,99.953050983312764,3.4664119024332374,1.4195454914355095e-06,--,13.621143249844705,9.3430403308889129,1517.0906990686376,98.899885200237136,17.005031798012777,0.046949016687235216,27.24228649968941,1.8062835465788055e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00031450257164998693,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871693280668036,Aqueous,
Good,C3 ,,07:09:40,2025-03-05,1331,21,21,View,--,1413531.9141146089,7480714.5986777171,5,5,0,100,9.9614696502685547,25.006839079602614,5.5215999484062195,20.000000298023224,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Mar-05 06:44:56,13.915196520414355,0.23562068943811026,1.768280122693381e-07,27.83039304082871,2.6486046050761254,19.033900104755816,0.19033900104755816,1594.832307254138,1.00002121114415,0.34775195219219723,--,6976.9762616944527,3247.7294624517763,10.32446291845136,14.933764064543656,20.243479995964307,0.66420073563791449,3.6122347128362806,9.9305354481500441,67.961483885599165,4.0316435740101042,72.725060488147889,99.228063233582489,7.2244694256725612,6.8118401395629455e-07,--,16.04414131150596,22.846140985167747,2225.2466385088178,95.968356425989896,27.274939511852107,0.77193676641751252,32.088282623011921,1.5336417781844628e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00021932858190741632,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88709639108684568,Aqueous,
Good,C4 ,,07:10:49,2025-03-05,1400,22,22,View,--,1582501.4199440086,121730881.10836212,5,5,0,100,9.9614696502685547,25.006544385258969,87.000000476837158,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Mar-05 06:44:56,42.903899292678162,0.37507676408060181,5.7350905028187557e-08,85.807798585356323,6.4039660640119758,14.92630313232358,0.14926303132323582,22227.703093736109,0.99957510658388959,0.71391810646666931,--,2289.8862735031407,910.44248756401998,35.432521526797366,46.06006302180127,58.177669052448074,0.4938149458216094,--,--,--,--,--,--,--,--,--,10.199057287728548,6.811803695958039,770.91663736369719,3.4828536956151446,62.691844501842446,99.320101226070904,20.398114575457097,2.4125538118448087e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053078261056453636,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88710239529223389,Aqueous,
Good,C5 ,,07:11:53,2025-03-05,1464,23,23,View,--,1437010.3935696983,110539263.45121565,5,5,0,100,9.9614696502685547,25.005365314196172,87.000000476837158,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Mar-05 06:44:56,43.240785452949687,0.37650883535943913,5.6902321733163511e-08,86.481570905899375,6.3040840205721933,14.579022916759156,0.14579022916759155,22638.228656674975,1.0003956257350375,0.57955776529629277,--,2273.4984735553389,891.25561649376505,28.520979186167491,42.09004123312986,64.642260885336214,0.85819069406700843,--,--,--,--,--,--,--,--,--,46.33813056377155,30.886277765127911,26615.92600744954,100.00000000000001,100,100,92.6762611275431,5.3098842268836122e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00043371856217492487,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88712641879063159,Aqueous,
Good,C6 ,,07:12:58,2025-03-05,1529,24,24,View,--,1482559.5344187249,109819252.40931714,5,5,0,100,9.9614696502685547,25.003617765521373,91.00000262260437,15.000000596046448,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Mar-05 06:44:56,41.3657128506334,0.39676621190220895,5.9478919385013317e-08,82.731425701266801,5.454578622770125,13.186231414567786,0.13186231414567787,20407.70319690938,0.99990125851054157,0.63892258539905555,--,2381.7888293161054,880.62986759235866,27.425872929421367,42.40454554418374,67.115976077935485,0.93598699477061276,--,--,--,--,--,--,--,--,--,46.929839662001555,33.699299702777012,27417.963400696211,100,100,100,93.85967932400311,5.2426940250950317e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042328632637862604,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716202702469893,Aqueous,
Good,C7 ,,07:14:03,2025-03-05,1594,25,25,View,--,1827792.9464402292,913897331.16240871,5,5,0,100,9.9614696502685547,24.997553609584447,98.000001907348633,10.000000149011612,25,0,C7,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,7,2025-Mar-05 06:44:56,80.839139321582905,0.38708811692085776,3.043074398253129e-08,161.67827864316581,9.4847442609668615,11.732861508131581,0.11732861508131581,97866.006428553359,1.0004178931267462,1.3629184692345715,--,1220.6103150506888,422.80094639834567,65.543498479583761,77.191880153376516,91.284395725029924,0.33346638525062805,--,--,--,--,--,--,--,--,--,80.646160669419061,11.78563231414617,97320.244410562751,98.344538591354848,30.194654373137464,99.999823335576394,161.29232133883812,3.0503561881230323e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9412.1356748967628,12.377908095670472,6680581372.5529385,1.6554614086451644,69.805345626862547,0.00017666442358531658,18824.271349793526,2.6136418316029525e-10,--,0.00070815653004085717,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728560979930082,Aqueous,
Good,C8 ,,07:15:08,2025-03-05,1659,26,26,View,--,1513885.7129670917,756943567.08185732,5,5,0,100,9.9614696502685547,24.992142157252811,98.000001907348633,10.000000149011612,25,0,C8,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,8,2025-Mar-05 06:44:56,77.710371018079371,0.37783578130003631,3.1651434281429611e-08,155.42074203615874,11.189857084937307,14.399438502660061,0.14399438502660061,89232.15478991883,1.0005164285618691,0.85920480339409688,--,1265.0299410878297,492.27588206439606,61.405285279514437,72.568758110044641,87.570795391092702,0.3605616355167659,--,--,--,--,--,--,--,--,--,75.370454031020287,11.847679559848592,83071.846658060502,95.117314500929368,35.50454960276128,99.972511781755827,150.74090806204057,3.2634070377922002e-08,--,--,--,--,--,--,--,--,--,--,1435.218134567662,6.9940543489464435,81985149.084695742,4.8826854990706403,64.495450397238713,0.02748821824415253,2870.436269135324,1.7137776077538086e-09,--,--,--,--,--,--,--,--,--,--,0.00052114947231158139,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88739591576485466,Aqueous,
Good,C9 ,,07:16:12,2025-03-05,1723,27,27,View,--,1275540.2095112738,944844211.67569733,5,5,0,100,9.9614696502685547,24.992121093649125,99.099999666213989,15.000000596046448,25,0,C9,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,9,2025-Mar-05 06:44:56,80.201343481976025,0.38729803021542147,3.0668355795811857e-08,160.40268696395205,11.378367266568844,14.187252697488729,0.14187252697488728,96068.910735663361,1.0005315314694747,0.62519662826833822,--,1226.1959221652344,472.99825011583954,51.499333345892431,76.161210685826489,123.33073944287793,0.94314947793172654,--,--,--,--,--,--,--,--,--,85.640311606604939,33.905017721863736,112010.61985818532,100,100,100,171.28062321320988,2.8720625731792158e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051517329638624623,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88739634516681187,Aqueous,
Good,D1 ,,07:17:23,2025-03-05,1794,28,28,View,--,1371085.0738718617,42317439.796462864,5,5,0,100,9.9614696502685547,24.994668675574495,83.799999952316284,20.000000298023224,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Mar-05 06:44:56,28.534564372352893,0.39474952649159933,8.6204516259751985e-08,57.069128744705786,9.29451187517334,32.572818543460166,0.32572818543460164,8559.6557843141418,0.99991113879475524,2.1791478651295249,--,3011.8425290307882,2341.3751859046733,11.739606813165635,33.281179820938249,51.984536890409416,1.2092398855380846,9.2135628745624185,13.208799786856373,607.77994418422213,10.128121947268445,78.342252777778739,99.002458864855043,18.427125749124837,2.6697688526038947e-07,--,37.987524023486024,31.175685007421166,16719.47516328581,89.871878052731546,21.657747222221275,0.99754113514496268,75.975048046972049,6.4753057263764888e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042380497121876346,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88734441280980481,Aqueous,
Good,D2 ,,07:18:28,2025-03-05,1859,29,29,View,--,1502712.5914525683,46380017.427076019,5,5,0,100,9.9614696502685547,24.997132117718269,83.799999952316284,20.000000298023224,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Mar-05 06:44:56,26.528005419203495,0.38152575392422555,9.2730976812749597e-08,53.056010838406991,8.2668324888416489,31.16266133924011,0.31162661339240111,7217.0992007601653,0.99983804985254709,2.6312967785648373,--,3309.6056780265521,2426.4482987723832,9.1617537566396035,32.939779934897302,40.523780297243569,0.95210188418345132,9.0472719307011857,8.0171323787612998,582.42316586374807,13.559736375865157,86.004534353044093,99.689728155967657,18.094543861402371,2.7190161567587605e-07,--,35.590670577505001,13.87182268602348,14354.73005254238,86.440263624134843,13.995465646955925,0.31027184403233959,71.181341155010003,6.9118333976305343e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00043671565102100583,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729420056589026,Aqueous,
Good,D3 ,,07:19:33,2025-03-05,1924,30,30,View,--,1063797.4176656965,43777669.640451178,5,5,0,100,9.9614696502685547,25.001448738243738,83.799999952316284,15.000000596046448,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Mar-05 06:44:56,27.963735420305269,0.40052901396170354,8.7979927639439979e-08,55.927470840610539,8.7478796531810641,31.282943861745231,0.31282943861745233,8164.3585623351892,1.000435127369727,1.4574077398876286,--,3134.6693658973545,2309.5096606431912,15.101559696624967,31.871279652229614,47.253902938727634,1.0088187105425304,9.5131091363950251,17.966413846939965,655.02457492053463,9.863196181902115,75.558481096398182,98.713228024438024,19.02621827279005,2.5861654518337716e-07,--,35.562371939199473,28.353910424414984,14328.038627104685,90.136803818097874,24.441518903601821,1.2867719755619791,71.124743878398945,6.9181195872231352e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00036433285854793899,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720622674015936,Aqueous,
Good,D4 ,,07:20:38,2025-03-05,1989,31,31,View,--,1570600.7831412491,490812656.96749693,5,5,0,100,9.9614696502685547,25.004354601329215,96.799999475479126,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Mar-05 06:44:56,64.985384760161935,0.42248948612234544,3.7861368866286386e-08,129.97076952032387,11.55671376092862,17.783558262492964,0.17783558262492963,58722.538275361287,1.0000288516263309,0.73563207810267095,--,1500.5349688366725,666.67363245498052,37.227753824346109,67.657986793391373,115.06687755491802,1.1504794543809129,--,--,--,--,--,--,--,--,--,75.219866035141436,40.589302038814878,82684.017650993643,100,99.999999999999986,100,150.43973207028287,3.2709917645593295e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050723191036335731,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714701288438502,Aqueous,
Good,D5 ,,07:21:44,2025-03-05,2055,32,32,View,--,1327787.7301933174,106222993.08993031,5,5,0,100,9.9614696502685547,25.005281165888146,94.999998807907104,25,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Mar-05 06:44:56,42.686011560674103,0.39103209647450815,5.7641731932211339e-08,85.372023121348207,5.517979594653343,12.926903669156488,0.12926903669156486,21964.47625843513,0.99998802215537852,1.1040876355368818,--,2309.0168501419366,844.13998604352241,36.305903106903607,44.179016768142915,52.554819041161899,0.36779713816481396,--,--,--,--,--,--,--,--,--,10.717996978887925,5.1720124206944416,865.84176260594825,3.390112382188275,57.810054059841612,98.993359131267212,21.43599395777585,2.2956674092018141e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048647968523788179,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88712813334951723,Aqueous,
