Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,14:12:17,2025-02-12,654,11,11,View,--,894077.33225947898,11355958.318665925,5,5,0,100,9.9614696502685547,24.995974255208505,47.512000799179077,15.000000596046448,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-12 13:54:05,15.28627100820542,0.32731266531218411,1.6092170995972212e-07,30.572542016410839,3.819527333116965,24.986651951065799,0.249866519510658,1987.0437779223096,1.0111113350835976,4.756566274146981,--,6136.9828778532692,3549.6670194413596,11.418529351927923,12.37181982297456,13.403124138639411,0.16041251934707951,--,--,--,--,--,--,--,--,--,12.838483515634003,5.3912888143605224,1320.9277919369292,96.697707915497318,94.885138786299336,99.99999558504534,25.676967031268006,1.9160307107553775e-07,--,--,--,--,--,--,--,--,--,--,1343.8959374634062,4.7131715585449916,70295671.582602635,3.302292084502684,5.114861213700669,4.4149546419113306e-06,2687.7918749268124,1.8304191574469463e-09,--,--,--,--,--,--,--,--,--,--,0.00040995413379181869,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731780062839116,Aqueous,
Caution,B6 ,,14:13:21,2025-02-12,718,12,12,View,--,623969.76247901411,9046186.7980291806,5,5,0,100,9.9614696502685547,25.00052259337475,65.512001514434814,20.000000298023224,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-12 13:54:05,39.303315744723839,0.42555782150435617,6.2594908082591042e-08,78.606631489447679,22.434188130703049,57.079632355737481,0.57079632355737475,18106.065070946453,1.142835442450655,5099.8674461264845,--,2.5635803675886828e-05,3153.5092271839712,8.778827926723844,9.7352080776646019,799.11494589406482,81.183279459696593,9.6079105865379901,3.7375045612933095,670.39980773151251,55.965963803888521,76.028264175400039,99.999945086576929,19.21582117307598,2.5605852742105074e-07,--,--,--,--,--,--,--,--,--,--,799.3302443261357,5.3538285641442647,20843830.223749638,44.034036196111472,23.97173582459995,5.4913423051536633e-05,1598.6604886522714,3.0778110222215711e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0040849365133857262,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722510055546244,Aqueous,
Good,C1 ,,14:14:37,2025-02-12,794,13,13,View,--,1536211.2697708129,108514059.56814905,5,5,0,100,9.9614696502685547,24.996795382378963,92.921602725982666,20.000000298023224,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-12 13:54:05,97.437302717119223,0.44878232549027258,2.524645057847302e-08,194.87460543423845,37.557910717549973,38.545720858661703,0.38545720858661703,151494.89723262648,1.0010524404394792,14.759281365692395,--,776.14718721625377,799.50457421808926,84.677607114023147,103.99940655135485,125.03886846894738,0.38809126603038707,--,--,--,--,--,--,--,--,--,12.214873671315789,6.5970969674981266,1175.6593232249588,5.0463912652730354,7.5118215073067649,98.468198046559266,24.429747342631579,2.0138939736431016e-07,--,110.10713801154647,12.973083569410587,201659.41550460825,94.953608734726956,92.488178492693237,1.5318019534407195,220.21427602309294,2.2341385780906427e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00098675273174968171,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873010639432749,Aqueous,
Good,C2 ,,14:15:42,2025-02-12,859,14,14,View,--,1471902.359893665,240601257.46521994,5,5,0,100,9.9614696502685547,24.99428944070694,95.921599864959717,15.000000596046448,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-12 13:54:05,104.75030112018926,0.39044370037702059,2.3482355015353639e-08,209.50060224037853,43.534032905434529,41.559816477743674,0.41559816477743672,179447.73529291333,1.004470035333729,10.608184182840411,--,654.62423067138434,802.10404905537871,88.971498899841777,106.89651387779998,125.63000087159148,0.34293449469882903,--,--,--,--,--,--,--,--,--,12.125796597027607,5.9414375211968258,1155.6969523722059,4.9028654323400556,6.6403260481351118,98.297715990688914,24.251593194055214,2.0285543627479667e-07,--,112.87836608764739,11.403890999031791,213735.76842339264,95.097134567659936,93.359673951864892,1.7022840093110825,225.75673217529479,2.1791454324910376e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067998026187192253,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735214316934852,Aqueous,
Good,C3 ,,14:16:46,2025-02-12,923,15,15,View,--,1620420.2628476864,270070297.34269673,5,5,0,100,9.9614696502685547,24.998226997840881,97.000002861022949,20.000000298023224,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-12 13:54:05,97.30935165792431,0.39725569911547254,2.5280599669259506e-08,194.61870331584862,35.170960076427697,36.143453303507421,0.36143453303507422,151029.83270130554,1.0016390711687293,10.797290878333293,--,825.27147619081393,753.1776862004823,85.657377304376354,102.50412642461949,120.92568904710259,0.34406723878245238,--,--,--,--,--,--,--,--,--,12.509872438500746,5.7731163598905963,1243.1712243908482,4.8097172201747318,6.1906732194993612,97.932536054391832,25.019744877001493,1.9664778961039534e-07,--,108.19493812323145,11.711913559118598,193560.20006007113,95.190282779825282,93.809326780500641,2.067463945608158,216.3898762464629,2.2737096633275512e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073374379170946082,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727188522257339,Aqueous,
Good,C4 ,,14:17:51,2025-02-12,988,16,16,View,--,1659612.7008107679,829807129.40605283,5,5,0,100,9.9614696502685547,25.001617133387452,99.000000953674316,20.000000298023224,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-12 13:54:05,133.78200401506305,0.38395898134862089,1.8390054351634235e-08,267.5640080301261,47.093173643671257,35.201426372988735,0.35201426372988737,318070.93787209771,1.0069938162745411,4.20785763570216,--,612.53281764193241,534.80566691938589,95.322249467818679,108.10203856057026,126.50087416639315,0.28841847123081665,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,111.78426942766613,8.6083262070465523,208919.89668864646,91.89165204878077,84.283601290914092,99.996918690595294,223.56853885533226,2.2008985143473647e-08,--,2066.9947027712742,14.836049637461961,192490677.2055636,8.1083479512192334,15.716398709085913,0.0030813094046908975,4133.9894055425484,1.1902586503047279e-09,--,--,--,--,--,--,--,--,--,--,0.00077687396772423655,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720279510550693,Aqueous,
Good,C5 ,,14:19:06,2025-02-12,1063,17,17,View,--,949029.56069289672,949030451.61722171,5,5,0,100,9.9614696502685547,25.004333506461943,99.000000953674316,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-12 13:54:05,135.42065674057162,0.37031775912677267,1.8168825320037568e-08,270.84131348114323,50.353865967888012,37.183297718273543,0.37183297718273545,327261.58013708075,1.0118503202055238,3.2212238191429923,--,578.85284654927966,555.84545985710031,95.411396441057406,106.25787523797258,122.44050530508194,0.25437275875779364,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,110.38546499696747,7.6233266402394282,202854.1518842853,93.987330373713746,91.530332605088418,99.995910867904584,220.77092999393494,2.2289476763193482e-08,--,1460.7601464793036,8.8344513387880621,85439833.778985918,6.0126696262862689,8.4696673949115855,0.0040891320954260886,2921.5202929586071,1.6843519882263395e-09,--,--,--,--,--,--,--,--,--,--,0.0011247804785636832,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714744271803636,Aqueous,
Good,C6 ,,14:20:11,2025-02-12,1128,18,18,View,--,1048916.021460966,1048917006.1561083,5,5,0,100,9.9614696502685547,25.00473371303719,99.500000476837158,20.000000298023224,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-12 13:54:05,136.65437530951922,0.36763637340338889,1.800498646468074e-08,273.30875061903845,38.881316686271333,28.452302824703551,0.28452302824703551,334280.17364527006,1.0110399808105566,1.8070647710831376,--,664.77917971596605,437.85393903687367,102.79384981938789,111.29706336306111,119.53285749509897,0.15039936517558344,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,115.831515049891,5.2340280182947705,227049.45107750956,100.00000000000001,100,100,231.66303009978199,2.1241716269769285e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00089974360046800458,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871392880806388,Aqueous,
Good,D1 ,,14:21:21,2025-02-12,1198,19,19,View,--,1011220.7276423952,561789076.41075718,5,5,0,100,9.9614696502685547,24.999764247746601,99.099999666213989,20.000000298023224,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-12 13:54:05,94.243062271229405,0.41481313789073587,2.6104184889492776e-08,188.48612454245881,18.980522296632369,20.139967695454182,0.20139967695454181,140128.79214550747,1.00196684515046,2.003370917408426,--,1025.214752853469,497.03136284906583,78.396330242976092,90.304544678046071,103.74422821466621,0.28069349180664704,--,--,--,--,--,--,--,--,--,13.909734335809187,3.7234891429767156,1593.3679178430687,2.1624855189282934,3.8901939009195461,94.598138422288557,27.819468671618374,1.768645081701366e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063586564360907727,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724055531624402,Aqueous,
Good,D2 ,,14:22:25,2025-02-12,1262,20,20,View,--,1072095.9794049654,536048492.93042535,5,5,0,100,9.9614696502685547,24.995342261833642,99.000000953674316,20.000000298023224,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-12 13:54:05,101.38830451579467,0.43530019267049114,2.4261693223558763e-08,202.77660903158935,23.252969238035231,22.934567600361429,0.2293456760036143,166260.48899647882,1.0068751731624357,2.4002991043766797,--,938.69257067871365,503.77297160787958,80.90951140934078,90.121135209052767,99.873425656017517,0.21042693484371233,9.0914837116210307,0.38729795187494148,589.10441899834495,1.1706194233324274,9.7010630358217025,99.34641562320914,18.182967423242061,2.7056661141840961e-07,--,94.278414659778662,7.6165336052660502,140251.81466397957,98.82938057666756,90.298936964178296,0.65358437679085502,188.55682931955732,2.6091358764313179e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00085336892144296064,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733068264650339,Aqueous,
Good,D3 ,,14:23:30,2025-02-12,1327,21,21,View,--,1087296.0256035349,604053114.52922392,5,5,0,100,9.9614696502685547,24.996037140015375,99.099999666213989,20.000000298023224,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-12 13:54:05,96.788886277262748,0.41136652370513288,2.5415076427696019e-08,193.5777725545255,17.29512648947054,17.868917759758787,0.17868917759758787,149146.52700489867,1.0032345718632143,1.2166378456544003,--,1006.9782674286359,448.82988773676863,74.902998161165868,88.41657822851549,104.32190967060835,0.33273071746124755,--,--,--,--,--,--,--,--,--,92.594011658938669,12.021237421008998,134458.82996632424,100,100,100,185.18802331787734,2.6566479818900285e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063936752554192037,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731651885514085,Aqueous,
Good,D4 ,,14:24:35,2025-02-12,1392,22,22,View,--,1243677.3716461356,310919634.79454488,5,5,0,100,9.9614696502685547,24.999069347775087,98.000001907348633,20.000000298023224,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-12 13:54:05,85.604553150115066,0.41962354091131698,2.873787931479687e-08,171.20910630023013,16.883098355449178,19.722196698863893,0.19722196698863892,111901.21994579762,1.0037489441169349,2.9921741185769535,--,1130.7169734612814,539.85293971392355,68.792648120893901,78.670662537470676,89.952557393512421,0.26896823530042219,8.7650926935441049,3.9844935760308795,540.80456276360269,1.3333024939482114,38.098329455542071,99.825599046870281,17.53018538708821,2.8066940113903112e-07,--,82.4077892454101,9.4896299856258821,102367.28859235406,98.66669750605179,61.901670544457929,0.17440095312971049,164.8155784908202,2.9852679458479006e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000823741141889744,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725471748454943,Aqueous,
Good,D5 ,,14:25:41,2025-02-12,1458,23,23,View,--,928793.95551713312,309598268.12597632,5,5,0,100,9.9614696502685547,25.00170147969818,98.000001907348633,15.000000596046448,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-12 13:54:05,87.307611160983043,0.43368298335277483,2.8179259003694497e-08,174.61522232196609,21.646667023521861,24.793562366067292,0.24793562366067293,117179.69789533832,1.0032963096691625,2.4841010447737295,--,1076.2638246288393,618.12123453081904,68.177810328722956,84.060358490780061,102.32351677737603,0.40620462560123693,--,--,--,--,--,--,--,--,--,15.027577847196879,5.2232427210900569,1909.253114836597,3.0745045577363523,5.989858770687996,95.521459133137242,30.055155694393758,1.6371658912138702e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068300643288913144,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872010762656396,Aqueous,
Good,D6 ,,14:26:46,2025-02-12,1523,24,24,View,--,1107747.6230728906,369249545.16212642,5,5,0,100,9.9614696502685547,25.003975688571323,98.000001907348633,15.000000596046448,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-12 13:54:05,88.182533924022366,0.45969988000691847,2.7901342503627923e-08,176.36506784804473,18.143591217087643,20.575039534155451,0.20575039534155451,119945.73341297312,1.0031262603360933,2.8923085640727586,--,1093.5936354164101,538.6737165778668,67.049947605604842,82.198905588570213,100.22191035463651,0.40355723122479426,8.9544149160009532,3.4988043585768245,568.53254592872304,1.2936242913276699,12.347918509511885,99.520493583894236,17.908829832001906,2.7477072538322328e-07,--,86.679655657928805,14.776959406324385,115217.18731651102,98.706375708672326,87.652081490488115,0.47950641610576489,173.35931131585761,2.8385104476668243e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00083415228465431054,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871547337489003,Aqueous,
Good,E1 ,,14:27:54,2025-02-12,1591,25,25,View,--,2175943.2177064554,1087972630.2127419,5,5,0,100,9.9614696502685547,24.999027323832291,99.000000953674316,20.000000298023224,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-12 13:54:05,109.74255007321317,0.38251652370481187,2.2416925740613403e-08,219.48510014642633,24.43585394375134,22.266526454369167,0.22266526454369168,200100.50920464069,1.0030539359676718,1.2685412782193435,--,870.82709196169776,456.15131864382454,86.20662250778453,103.35276654461801,123.32352119207947,0.3591282548616766,--,--,--,--,--,--,--,--,--,19.074856849988461,4.7734303129590003,3335.8151570856571,2.4467057989720575,1.0298432617760749,67.556173301095697,38.149713699976921,1.2897033067790784e-07,--,108.82923233243575,12.589839683612034,196225.72035010293,97.553294201027953,98.97015673822392,32.443826698904296,217.6584646648715,2.260505328257797e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056578732180149506,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725557395138421,Aqueous,
Good,E2 ,,14:28:59,2025-02-12,1656,26,26,View,--,1082159.2873870903,721440184.27627146,5,5,0,100,9.9614696502685547,24.996142506350253,99.000000953674316,15.000000596046448,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-12 13:54:05,107.71228448897855,0.47605120895828656,2.2837727168171584e-08,215.42456897795711,16.794451597593124,15.591955622584148,0.15591955622584147,191545.89934662226,1.0021183322183578,3.1166302469778615,--,910.56566729853296,371.80049031220886,89.327050010896684,100.35225758231722,112.55937069415288,0.2315077033937091,--,--,--,--,--,--,--,--,--,12.855267110524061,3.7738724136180735,1324.9717747297484,1.1953523171131881,1.2096048565127751,88.398412269047668,25.710534221048121,1.9135376532207205e-07,--,104.89885308435571,7.734187504516826,180043.74357655752,98.804647682886809,98.790395143487231,11.601587730952339,209.79770616871141,2.3450244626045727e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00096693489949529522,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731437119325451,Aqueous,
Good,E3 ,,14:30:04,2025-02-12,1721,27,27,View,--,1271925.8162790067,847951319.16087317,5,5,0,100,9.9614696502685547,24.996774259090252,99.000000953674316,15.000000596046448,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-12 13:54:05,111.30329533872971,0.43633300293596428,2.2101274468685646e-08,222.60659067745942,23.827521450767819,21.407741233764408,0.21407741233764407,206822.6644229618,1.0032777860179558,1.4665100409966554,--,862.65732957807484,437.99745811090673,87.315941789972285,104.28700398052419,123.55002045076473,0.34744577251024716,--,--,--,--,--,--,--,--,--,18.673212123644547,4.5593122805893023,3173.7809239469179,2.088378297090316,0.89396490569805798,65.836545071369841,37.346424247289093,1.3173655733474979e-07,--,109.60659771049592,12.190633090142724,199520.97626465673,97.911621702909684,99.106035094301959,34.163454928630173,219.21319542099184,2.244339967606604e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068668662454092586,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730149448352091,Aqueous,
Good,E4 ,,14:31:09,2025-02-12,1786,28,28,View,--,2099932.5854527196,174994372.55978888,5,5,0,100,9.9614696502685547,24.998543043792143,93.999999761581421,20.000000298023224,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-12 13:54:05,64.73176815717332,0.40162231324127584,3.8003893631921422e-08,129.46353631434664,15.756839358614299,24.341741014018922,0.24341741014018922,58187.716427399195,1.0039301741284345,4.6494151564775787,--,1456.4165972605992,822.72805349067471,55.168912633558719,61.136471948918967,66.634822918935228,0.18754615567212582,7.4472235266757059,4.0025080051765221,369.37808841955763,2.3030121988193777,77.635344307865111,99.954527243422675,14.894447053351412,3.3033240144324434e-07,--,63.888783568806133,6.4005576351449367,56430.147008240914,97.696987801180626,22.364655692134896,0.045472756577321166,127.77756713761227,3.8505338405794025e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00077722332254001245,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726544389715312,Aqueous,
Good,E5 ,,14:32:14,2025-02-12,1851,29,29,View,--,1054625.4621948977,140616689.17941526,5,5,0,100,9.9614696502685547,25.001322558413861,94.999998807907104,15.000000596046448,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-12 13:54:05,63.478869872000473,0.42258128429265701,3.8756821783436178e-08,126.95773974400095,18.777624288814238,29.580905152655767,0.29580905152655768,55586.640528402066,1.0040589942395453,4.9384121313275475,--,1412.3600960160009,971.96498190461887,55.198525962813093,63.025358144908871,70.504817302856324,0.24285925206249159,--,--,--,--,--,--,--,--,--,10.397148988249599,3.7343540748171202,806.40768905097809,4.245449531582743,70.382306646139725,99.834722232618731,20.794297976499198,2.3662633375971746e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063414515065104537,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720879810616782,Aqueous,
Good,E6 ,,14:33:18,2025-02-12,1915,30,30,View,--,1187377.6657135903,118737736.49274604,5,5,0,100,9.9614696502685547,25.003659924939704,94.999998807907104,20.000000298023224,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-12 13:54:05,62.84472864128373,0.40708422069810068,3.9150310355541831e-08,125.68945728256746,19.21861430525534,30.581107947740133,0.30581107947740133,54296.036116646734,1.0025024161060097,4.0322787578245842,--,1408.5323288217653,1008.641508161495,52.960994914709872,64.630507062635857,77.19576025445906,0.37497408640570257,--,--,--,--,--,--,--,--,--,12.230740396524084,5.1819795619709685,1179.2356430845546,5.4020445256313039,63.506348150963831,99.669983625196707,24.461480793048167,2.0116448806445909e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060203656385715738,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716116795133781,Aqueous,
Good,F1 ,,14:34:26,2025-02-12,1983,31,31,View,--,921546.05669180676,921546921.81533146,5,5,0,100,9.9614696502685547,24.998690523123667,99.000000953674316,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-12 13:54:05,112.76947924180814,0.44905133813237641,2.1815022996715148e-08,225.53895848361628,21.809477904321835,19.339876401802332,0.19339876401802333,213253.66530496223,1.0033672309889912,1.203149234621768,--,859.69563978613451,404.72595027984232,76.477441648444056,103.6509376886589,138.03210823958179,0.59386502393284968,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,109.99095672262837,21.753701646688171,201161.89509497318,100.00000000000001,100,100,219.98191344525674,2.2366100416703872e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069004569677372587,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726243815160966,Aqueous,
Good,F2 ,,14:35:31,2025-02-12,2048,32,32,View,--,1553535.6318233027,1035691367.7731543,5,5,0,100,9.9614696502685547,24.995721482490474,99.000000953674316,15.000000596046448,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-12 13:54:05,111.12467932544358,0.40515852516363843,2.2136185359249056e-08,222.24935865088716,26.199474824794134,23.576648305157711,0.2357664830515771,206046.91370403612,1.0025924388591736,0.89160478450579572,--,852.88803054818493,468.53630871394449,68.45859255553998,102.67347854109261,159.9379926405463,0.89097400209727851,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,113.40054024845341,32.093684107310843,216056.39405681612,99.999999999999986,100,100,226.80108049690682,2.1691929281339373e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057022692717560958,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873229528953025,Aqueous,
