Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,07:59:34,2025-02-12,646,11,11,View,--,3324917.1294075223,664983257.42811596,5,5,0,100,9.9614696502685547,25.03181110607575,94.999998807907104,10.000000149011612,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Feb-12 07:46:51,129.45284908601684,0.32379362764010683,1.9020162463981262e-08,258.90569817203368,34.649935145661594,26.766452334037034,0.26766452334037033,294508.21247981588,1.0064026043591998,1.7181721204908516,--,714.38762407238153,441.38295051391242,85.072331830753157,114.69548475337707,155.09863754500591,0.6105410850725832,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,122.27688506006061,22.196830552092674,257719.33778597086,100,100,100,244.55377012012121,2.013638325699813e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062601227358329915,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8865878538850791,Aqueous,
Good,B6 ,,08:00:38,2025-02-12,710,12,12,View,--,3552776.6481211297,710555149.6265775,5,5,0,100,9.9614696502685547,25.088411031362263,94.999998807907104,10.000000149011612,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Feb-12 07:46:51,130.59839371605057,0.30038085107253321,1.8881415269811932e-08,261.19678743210113,38.712403284721972,29.642327277693166,0.29642327277693165,300642.24421293486,1.0051032705283793,1.7535745647813581,--,687.55068696286503,474.30669279837934,98.143567598061239,120.55824880174197,145.64892136140688,0.39404482261075463,--,--,--,--,--,--,--,--,--,16.097697138065477,5.8040813557785782,2242.6654117796884,2.5823278610740279,2.1626385250536222,89.083097680114491,32.195394276130955,1.5318231447479466e-07,--,126.98174230455651,13.70504039090283,281522.10962639411,97.41767213892598,97.837361474946377,10.916902319885507,253.96348460911301,1.9419189409205833e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00052364683815298181,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88543707584071107,Aqueous,
Caution,C1 ,,08:01:46,2025-02-12,778,13,13,View,--,5611520.1044950206,1122303736.5973091,5,5,0,100,9.9614696502685547,25.114521543080322,94.999998807907104,10.000000149011612,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Feb-12 07:46:51,106.34790737182216,0.2630501278186313,2.3202859659537745e-08,212.69581474364432,22.925288294195212,21.556877667599011,0.21556877667599011,185916.97794896271,1.0003269652616233,1.0636772456822565,--,904.93768921219453,461.96102706375837,80.326721588509585,106.89198812112554,137.72599544977356,0.53698387381682455,--,--,--,--,--,--,--,--,--,22.626053396682369,7.2364290264703337,4973.8461274292267,3.5593156789649734,1.2667805743374991,61.834629620866217,45.252106793364739,1.0905903590750506e-07,--,113.93198026162378,18.666887070203078,218432.94431917637,96.440684321035022,98.733219425662497,38.165370379133783,227.86396052324756,2.1658322484763078e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057544939893540339,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8849070606400542,Aqueous,
Good,C2 ,,08:02:51,2025-02-12,843,14,14,View,--,4934817.9835208291,986963346.68686366,5,5,0,100,9.9614696502685547,25.091233310779014,94.999998807907104,10.000000149011612,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Feb-12 07:46:51,105.90534818846396,0.27122433931173501,2.3285561356931223e-08,211.81069637692792,19.588553584100602,18.496283633610055,0.18496283633610056,184111.76525832416,1.000813694675984,0.56585618561928508,--,920.61245393235606,420.07713534503847,82.333898004004411,101.07427103287768,123.13188766840932,0.40364366962522086,--,--,--,--,--,--,--,--,--,18.72315731343377,4.4492335396959692,3193.6788594173772,1.956806969949898,0.93676380173831553,66.263627905328633,37.44631462686754,1.3171205272629169e-07,--,106.61396609573349,14.148822788365035,187007.09665322953,98.043193030050119,99.063236198261691,33.73637209467136,213.22793219146698,2.3130792086425631e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00038952463667397009,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88537976051809708,Aqueous,
Good,C3 ,,08:04:01,2025-02-12,913,15,15,View,--,3798925.2017203718,759784847.87557125,5,5,0,100,9.9614696502685547,25.051984179799369,94.999998807907104,10.000000149011612,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Feb-12 07:46:51,110.5409148385652,0.31403687761153487,2.2286059211800404e-08,221.0818296771304,22.543912887851416,20.394179766627335,0.20394179766627335,203523.18961157885,1.001963854937175,1.341594588972695,--,874.24519460390263,427.79603751410605,85.262351622574286,102.60787652808324,123.25073358023558,0.37022871189877971,--,--,--,--,--,--,--,--,--,15.287877576646956,4.0011408119841283,1987.5324465124093,1.4906076761914826,1.1807244312475702,82.039102025873845,30.575755153293912,1.6114214422949132e-07,--,107.9104545612381,13.219047994786584,192371.47993120513,98.509392323808513,98.819275568752417,17.960897974126162,215.82090912247619,2.2829311427103908e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071949272074238902,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88617740672213696,Aqueous,
Good,C4 ,,08:05:05,2025-02-12,977,16,16,View,--,4886352.5317607773,977270258.79030383,5,5,0,100,9.9614696502685547,25.018651914901408,94.999998807907104,10.000000149011612,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Feb-12 07:46:51,122.31413807794084,0.29525368284070397,2.0123280531781152e-08,244.62827615588168,29.937062658045306,24.475553790003289,0.2447555379000329,257903.08952914554,1.006170722161839,0.48621867540768732,--,770.42196696293377,437.34548020418111,89.113266794164247,107.8264749606216,127.92228024725524,0.35992100703713176,--,--,--,--,--,--,--,--,--,17.761972092919578,4.7903003522299796,2823.1771365737059,1.5653769438745888,0.79875521346934986,67.168891586702628,35.523944185839156,1.3857479905210448e-07,--,113.2367127769953,12.974488511154719,215326.77356322558,98.434623056125403,99.201244786530651,32.831108413297372,226.47342555399061,2.1736428523784016e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00040771836725503959,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88685576929817633,Aqueous,
Good,C5 ,,08:06:10,2025-02-12,1042,17,17,View,--,4870451.6797597529,974090089.19569862,5,5,0,100,9.9614696502685547,24.995974251418978,94.999998807907104,10.000000149011612,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Feb-12 07:46:51,123.01674047309523,0.28579667281624932,1.9996407479523397e-08,246.03348094619045,24.248870316309489,19.711845902479361,0.19711845902479361,261382.75359690242,1.0072392366169922,1.0728337963931058,--,786.81080181575032,375.51464181653114,94.565422517559668,103.26227029124512,113.62575803991872,0.18458179806235625,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,107.62868318407628,6.2089574485609411,191198.22426402321,100,99.999999999999986,100,215.25736636815256,2.2855365284880972e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065284948033554786,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731780070560928,Aqueous,
Caution,C6 ,,08:07:14,2025-02-12,1106,18,18,View,--,5228020.2480708165,1045603784.7420803,5,5,0,100,9.9614696502685547,24.983845845754367,94.999998807907104,10.000000149011612,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Feb-12 07:46:51,120.03090757004466,0.30690420609117536,2.0487285456470256e-08,240.06181514008932,30.864398482677171,25.713709166671169,0.25713709166671167,246779.24378051976,1.0031638820697435,0.62766264865871901,--,776.71663404334004,461.45790753808512,74.486649446550999,113.37121204605191,160.21618110891336,0.7561843091836985,--,--,--,--,--,--,--,--,--,27.866941462715793,10.122056077763737,8098.3886276192488,2.1522640379541156,0.55490580385828958,31.758412026081185,55.733882925431587,8.824461307592121e-08,--,121.54352769765275,26.681183920024932,254117.28701792477,97.847735962045888,99.445094196141696,68.241587973918826,243.0870553953055,2.0232319347385468e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004804702526577749,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88756507152370501,Aqueous,
Good,D1 ,,08:08:22,2025-02-12,1174,19,19,View,--,2693803.1361909248,538760490.7595154,5,5,0,100,9.9614696502685547,24.975949453774614,94.999998807907104,10.000000149011612,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Feb-12 07:46:51,143.93927751310576,0.39732691649965196,1.7080787267027581e-08,287.87855502621153,55.084184689109385,38.269043475012531,0.38269043475012532,377473.63796160836,1.0092850307336649,7.1708985774455591,--,529.13002626282287,537.14524318311146,116.02957951099945,134.81349174362046,154.91177098711844,0.28841469034911293,--,--,--,--,--,--,--,--,--,14.818212660291781,5.4091573571329956,1847.5947709546558,3.6147503641880592,10.384886909646609,98.718726646550621,29.636425320583562,1.6591718818824099e-07,--,141.55890661831555,9.7350466810366783,363029.16511620797,96.385249635811945,89.61511309035339,1.2812733534493863,283.11781323663109,1.7368007688842248e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071297292509646599,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88772612427667019,Aqueous,
Good,D2 ,,08:09:26,2025-02-12,1238,20,20,View,--,3234752.387695183,646950313.65374887,5,5,0,100,9.9614696502685547,24.976812594466672,94.999998807907104,10.000000149011612,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Feb-12 07:46:51,162.04555083912373,0.40708396180836198,1.5172598393230768e-08,324.09110167824747,74.331188667353018,45.870552003706564,0.45870552003706566,498066.7737545516,1.0012914000874269,7.8479555026495129,--,343.86352289276414,576.95488851621667,96.036449339856603,175.16430139512644,272.4565097733676,1.0071690351765905,--,--,--,--,--,--,--,--,--,26.603955126520997,22.443408661419664,7265.5382192085126,4.767701006975706,1.5461685485896979,85.23295376119863,53.207910253041995,9.2416787376133326e-08,--,193.27403996103794,33.452793736331301,752259.13537225325,95.232298993024301,98.453831451410309,14.767046238801372,386.54807992207589,1.2721067272084354e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073691092236155109,6,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88770851745908952,Aqueous,
Good,D3 ,,08:10:30,2025-02-12,1302,21,21,View,--,3684674.2840385465,736934670.12760746,5,5,0,100,9.9614696502685547,24.98868846710074,94.999998807907104,10.000000149011612,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Feb-12 07:46:51,152.01846047266963,0.40518152495425624,1.617843675548477e-08,304.03692094533926,65.903441831628356,43.352262367817282,0.43352262367817285,428923.35105721751,1.0005308024443937,5.696092337359743,--,418.7593637185077,577.87731218056422,76.579782157139107,171.2409010512267,270.86941540234432,1.1345982884491099,--,--,--,--,--,--,--,--,--,47.649922928728053,18.814026133276492,28412.444399029191,7.3803163998086641,0.67425130208967654,25.359226674631355,95.299845857456106,5.1614376210049793e-08,--,190.91927435885367,34.952713895767609,730989.20084786997,92.619683600191337,99.325748697910328,74.640773325368642,381.83854871770734,1.2881994532414241e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058788380471783131,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88746632731804886,Aqueous,
Good,D4 ,,08:11:33,2025-02-12,1365,22,22,View,--,3853903.9010024741,770780584.94655454,5,5,0,100,9.9614696502685547,24.998921966971231,94.999998807907104,10.000000149011612,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Feb-12 07:46:51,117.22474768415393,0.41177623142039282,2.0986044507047601e-08,234.44949536830785,24.175802170265634,20.623462748159653,0.20623462748159654,233490.93863524962,1.0035511657785612,1.1047908467768683,--,822.35855248766643,405.78680791930924,92.324510500064534,108.42853554431754,126.68096258660138,0.31685802924539619,--,--,--,--,--,--,--,--,--,17.425947024567954,3.6804768634500094,2699.7899066738837,1.6969279511425988,0.83072676121021083,69.035788794089513,34.851894049135907,1.4117360558704403e-07,--,113.83744042422599,11.351108570002483,218009.08218306547,98.303072048857402,99.169273238789785,30.964211205910473,227.67488084845198,2.1610497943904435e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005433452941358733,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725772117755719,Aqueous,
Good,D5 ,,08:12:38,2025-02-12,1430,23,23,View,--,4356583.8445208715,871316548.1824894,5,5,0,100,9.9614696502685547,25.006081237033971,94.999998807907104,10.000000149011612,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Feb-12 07:46:51,114.70299974399884,0.36411006657266443,2.1451465621324247e-08,229.40599948799769,21.855823441110552,19.054273637036271,0.1905427363703627,221907.36570866432,1.0026506721313411,1.6634063500720573,--,846.32804006222807,394.25605914716471,91.854577369171722,105.91391628916169,122.39852465577233,0.28838464629341831,--,--,--,--,--,--,--,--,--,13.962296156273782,3.8480509506763108,1607.4914987814479,1.3845227998036647,1.1463252458792219,85.543190873557492,27.924592312547563,1.7622799488933196e-07,--,111.05357200942863,10.189707726924198,205738.55058875997,98.615477200196338,98.853674754120775,14.456809126442506,222.10714401885727,2.2156400835645795e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068134438739895055,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88711183177581077,Aqueous,
Good,D6 ,,08:13:42,2025-02-12,1494,24,24,View,--,4053734.2344002137,810746641.50191128,5,5,0,100,9.9614696502685547,25.00801854856558,94.999998807907104,10.000000149011612,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Feb-12 07:46:51,119.13535576264704,0.31465400032595087,2.0654430586304767e-08,238.27071152529408,29.811961933355118,25.023605916575587,0.25023605916575586,242492.66575684,1.0032406798195292,1.2970294535041884,--,787.45877557783945,456.08955394959196,93.158309212544552,112.25889332943272,134.23906708968318,0.36594657811727971,--,--,--,--,--,--,--,--,--,22.066999121183539,5.3314087657899289,4691.0404583336585,3.1678600423378378,0.92897880124438115,56.137852224734942,44.133998242367078,1.115091781379625e-07,--,118.37752284932171,12.699658252223445,238898.84125089791,96.832139957662164,99.071021198755602,43.862147775265065,236.75504569864341,2.0786656763433163e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053012537018937503,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88707236086811569,Aqueous,
Good,E1 ,,08:14:50,2025-02-12,1562,25,25,View,--,3167779.3922216394,633555717.95215571,5,5,0,100,9.9614696502685547,25.00170150148795,94.999998807907104,10.000000149011612,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Feb-12 07:46:51,98.430260600625317,0.37082287598114527,2.4994994164372211e-08,196.86052120125063,17.814235046136041,18.098331689292376,0.18098331689292377,155131.87349010337,1.0016929878649223,2.4091333345240198,--,989.57437874739151,444.88542411366154,81.169345277041003,92.828857817649421,105.95016609554911,0.26695169369838528,--,--,--,--,--,--,--,--,--,11.106850486493707,4.0039443779369428,941.13582475820988,1.5436161966249569,4.1954026516773864,97.497635139743466,22.213700972987414,2.2150867991804033e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072591329693451345,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720107582166041,Aqueous,
Good,E2 ,,08:15:55,2025-02-12,1627,26,26,View,--,2659311.9968135203,531862264.63149148,5,5,0,100,9.9614696502685547,24.996016152202202,94.999998807907104,10.000000149011612,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Feb-12 07:46:51,102.05662050047872,0.43383805570899331,2.410324358002457e-08,204.11324100095743,23.761750601378484,23.282909511261963,0.23282909511261962,168836.07890079039,1.0048702871333468,3.0464526020165192,--,930.48641847378315,505.73137482924471,80.612698673759283,93.890158946500932,108.08756481888543,0.29262775197538493,--,--,--,--,--,--,--,--,--,12.214010714999485,3.6920456356219691,1175.4649933788455,1.7857983807543252,3.2800498270344063,95.901878093674199,24.428021429998971,2.0139949442293174e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00085388176076860677,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731694664675198,Aqueous,
Good,E3 ,,08:16:59,2025-02-12,1691,27,27,View,--,3278495.5684295655,655698947.58442366,5,5,0,100,9.9614696502685547,24.997932372656074,94.999998807907104,10.000000149011612,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Feb-12 07:46:51,93.651315803489453,0.42806825751715555,2.626786032079007e-08,187.30263160697891,19.888803553641317,21.237078606962037,0.21237078606962037,138078.74854742587,1.001615142162418,2.7213066347125037,--,1026.1992942560105,517.81030488741874,79.409798692473245,91.676651341368569,105.66265249179155,0.28636357693261261,--,--,--,--,--,--,--,--,--,14.401002670004203,3.4712915216151425,1728.1680397664334,2.7640892689594114,3.8499088615135677,94.175751416323763,28.802005340008407,1.7082280579728154e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059628663710539439,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88727789004357605,Aqueous,
Good,E4 ,,08:18:04,2025-02-12,1756,28,28,View,--,4211049.5403836975,842209694.72839546,5,5,0,100,9.9614696502685547,25.00138571796133,94.999998807907104,10.000000149011612,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Feb-12 07:46:51,165.69132734196984,0.36591986245923919,1.4848353119627209e-08,331.38265468393968,60.755124538474838,36.667655159212117,0.36667655159212115,524682.13339686801,1.0121583044975797,1.6985490229711817,--,478.94711124215485,448.33533141648763,92.902339013593476,125.59003326676755,294.31269405990219,1.6037128887328995,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,132.54205803906132,27.368728900772371,311215.96491457982,85.184701003770272,86.013156392136196,99.251474303826313,265.08411607812263,1.8561982314385485e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00076511977451471634,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720751100255368,Aqueous,
Good,E5 ,,08:19:08,2025-02-12,1820,29,29,View,--,4200958.8979254737,840191566.74798226,5,5,0,100,9.9614696502685547,25.004038931488353,94.999998807907104,10.000000149011612,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Feb-12 07:46:51,141.30492480174644,0.31525436569585547,1.7412097854492242e-08,282.60984960349288,71.052945835394212,50.283417888713274,0.50283417888713278,361506.99397351983,1.0140761264310927,9.3324007230716912,--,271.78779271789392,738.90757682030369,109.54774637485703,113.25818582162475,116.96862526839247,0.065521788466777225,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117.6959069986508,1.1326452367709479,235692.67617233237,100,100,100,235.3918139973016,2.0904849121030876e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0025220146365915411,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715344508020288,Aqueous,
Caution,E6 ,,08:20:27,2025-02-12,1899,30,30,View,--,5171568.6019682642,1034313458.3816324,5,5,0,100,9.9614696502685547,25.003765282748152,94.999998807907104,10.000000149011612,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Feb-12 07:46:51,157.98306100635222,0.29372466032062267,1.5573805436069487e-08,315.96612201270443,51.861100381253223,32.827000597974219,0.32827000597974221,469339.99248441448,1.0095134135674608,1.087659386103786,--,541.87567853877772,425.82641099715329,96.768857235825195,125.8223573083,176.71743810663585,0.63540838513233588,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133.43897397481709,20.87129319208767,316165.95631209307,95.418378832165104,93.415583846545545,99.972220804311121,266.87794794963418,1.8438372096385853e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00048536681979466015,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715902110422529,Aqueous,
Caution,F1 ,,08:21:35,2025-02-12,1967,31,31,View,--,2944321.0288307685,588864056.59526169,5,5,0,100,9.9614696502685547,24.997595633527244,94.999998807907104,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Feb-12 07:46:51,167.12541577161332,0.36320748505299222,1.4719471976820306e-08,334.25083154322664,95.394573135560606,57.079632499417613,0.5707963249941761,535369.34556803072,1.0038120923755471,62.991189808967263,--,2.4337664855831907e-08,741.5617706170741,104.1100142538604,193.89552716071969,302.6278004085774,1.0238389150161566,--,--,--,--,--,--,--,--,--,21.434686400963155,19.640117769332164,4382.5464462681903,4.6777186251712948,2.5033497287847286,94.954572261121143,42.869372801926311,1.1476715021844996e-07,--,213.66116146348239,34.064709513114195,951197.23879892181,95.322281374828705,97.496650271215287,5.0454277388788551,427.32232292696477,1.1513547231583089e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068745329025877446,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88728475328292822,Aqueous,
Caution,F2 ,,08:22:39,2025-02-12,2031,32,32,View,--,2473468.8050718317,494693635.69870126,5,5,0,100,9.9614696502685547,24.987930568636596,94.999998807907104,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Feb-12 07:46:51,172.15612769202917,0.33855466678285834,1.4285706834205811e-08,344.31225538405835,98.266084317753723,57.079632096245987,0.57079632096245991,573839.0369611691,1.0215838554244441,7.8495137221740281,--,1.6374685041127166e-05,719.7088293357516,142.58823735179456,159.74430194659192,172.79983823039584,0.18912474817851133,--,--,--,--,--,--,--,--,--,21.934054040811464,0,4625.180447069718,6.6399560878315906,7.8092686791176993,97.602374764351822,43.868108081622928,1.1212573678100794e-07,--,167.21188815770651,5.2759929720807159,536017.70777854777,93.360043912168408,92.190731320882293,2.3976252356481846,334.42377631541302,1.4708116731514111e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00098593796788793027,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88748178012561152,Aqueous,
